,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.71416005967988,8.847528136931137,True,1,0.00020974257706746544,17.551934980430058
1,2020-01-23,0,67.71416005967988,8.847528136931137,True,2,0.00024861392223330536,17.551934980430058
2,2020-01-24,0,67.71416005967988,8.847528136931137,True,3,0.00029468912811409496,17.551934980430058
3,2020-01-25,0,67.71416005967988,8.847528136931137,True,4,0.0003493032069205496,17.551934980430058
4,2020-01-26,0,67.71416005967988,8.847528136931137,True,5,0.00041403855430254254,17.551934980430058
5,2020-01-27,0,67.71416005967988,8.847528136931137,True,6,0.0004907707825823578,17.551934980430058
6,2020-01-28,0,67.71416005967988,8.847528136931137,True,7,0.0005817230423765004,17.551934980430058
7,2020-01-29,0,67.71416005967988,8.847528136931137,True,8,0.0006895304033618989,17.551934980430058
8,2020-01-30,0,67.71416005967988,8.847528136931137,True,9,0.0008173161550772728,17.551934980430058
9,2020-01-31,0,67.71416005967988,8.847528136931137,True,10,0.0009687822321616191,17.551934980430058
10,2020-02-01,0,67.71416005967988,8.847528136931137,True,11,0.0011483163750517294,17.551934980430058
11,2020-02-02,0,67.71416005967988,8.847528136931137,True,12,0.0013611191183609856,17.551934980430058
12,2020-02-03,0,67.71416005967988,8.847528136931137,True,13,0.0016133542684493886,17.551934980430058
13,2020-02-04,0,67.71416005967988,8.847528136931137,True,14,0.0019123272049526548,17.551934980430058
14,2020-02-05,0,67.71416005967988,8.847528136931137,True,15,0.0022666961369139714,17.551934980430058
15,2020-02-06,0,67.71416005967988,8.847528136931137,True,16,0.002686722384508317,17.551934980430058
16,2020-02-07,0,67.71416005967988,8.847528136931137,True,17,0.003184566867716841,17.551934980430058
17,2020-02-08,0,67.71416005967988,8.847528136931137,True,18,0.0037746412934899247,17.551934980430058
18,2020-02-09,0,67.71416005967988,8.847528136931137,True,19,0.004474024077553169,17.551934980430058
19,2020-02-10,0,67.71416005967988,8.847528136931137,True,20,0.005302952856127617,17.551934980430058
20,2020-02-11,0,67.71416005967988,8.847528136931137,True,21,0.006285407582585996,17.551934980430058
21,2020-02-12,0,67.71416005967988,8.847528136931137,True,22,0.007449800717227461,17.551934980430058
22,2020-02-13,0,67.71416005967988,8.847528136931137,True,23,0.008829793964815865,17.551934980430058
23,2020-02-14,0,67.71416005967988,8.847528136931137,True,24,0.010465264461552581,17.551934980430058
24,2020-02-15,0,67.71416005967988,8.847528136931137,True,25,0.012403447335260604,17.551934980430058
25,2020-02-16,0,67.71416005967988,8.847528136931137,True,26,0.01470028624079147,17.551934980430058
26,2020-02-17,0,67.71416005967988,8.847528136931137,True,27,0.017422028892956704,17.551934980430058
27,2020-02-18,0,67.71416005967988,8.847528136931137,True,28,0.02064711086935565,17.551934980430058
28,2020-02-19,0,67.71416005967988,8.847528136931137,True,29,0.024468378119671164,17.551934980430058
29,2020-02-20,0,67.71416005967988,8.847528136931137,True,30,0.028995706769084417,17.551934980430058
30,2020-02-21,0,67.71416005967988,8.847528136931137,True,31,0.03435908798997455,17.551934980430058
31,2020-02-22,0,67.71416005967988,8.847528136931137,True,32,0.04071225594360173,17.551934980430058
32,2020-02-23,0,67.71416005967988,8.847528136931137,True,33,0.04823694799721473,17.551934980430058
33,2020-02-24,0,67.71416005967988,8.847528136931137,True,34,0.057147898427422676,17.551934980430058
34,2020-02-25,0,67.71416005967988,8.847528136931137,True,35,0.06769867928782768,17.551934980430058
35,2020-02-26,0,67.71416005967988,8.847528136931137,True,36,0.08018851446514884,17.551934980430058
36,2020-02-27,0,67.71416005967988,8.847528136931137,True,37,0.09497020424167626,17.551934980430058
