,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.08443189668105,8.47212491800976,True,1,0.0002011639391142969,16.914270127555785
1,2020-01-23,0,67.08443189668105,8.47212491800976,True,2,0.00023882627602835846,16.914270127555785
2,2020-01-24,0,67.08443189668105,8.47212491800976,True,3,0.0002835397170909614,16.914270127555785
3,2020-01-25,0,67.08443189668105,8.47212491800976,True,4,0.0003366243144821442,16.914270127555785
4,2020-01-26,0,67.08443189668105,8.47212491800976,True,5,0.0003996472303678613,16.914270127555785
5,2020-01-27,0,67.08443189668105,8.47212491800976,True,6,0.00047446898707928167,16.914270127555785
6,2020-01-28,0,67.08443189668105,8.47212491800976,True,7,0.0005632983703589638,16.914270127555785
7,2020-01-29,0,67.08443189668105,8.47212491800976,True,8,0.0006687576032400874,16.914270127555785
8,2020-01-30,0,67.08443189668105,8.47212491800976,True,9,0.0007939597099490767,16.914270127555785
9,2020-01-31,0,67.08443189668105,8.47212491800976,True,10,0.000942600347135833,16.914270127555785
10,2020-02-01,0,67.08443189668105,8.47212491800976,True,11,0.0011190668040693007,16.914270127555785
11,2020-02-02,0,67.08443189668105,8.47212491800976,True,12,0.0013285673763829367,16.914270127555785
12,2020-02-03,0,67.08443189668105,8.47212491800976,True,13,0.0015772849138928078,16.914270127555785
13,2020-02-04,0,67.08443189668105,8.47212491800976,True,14,0.0018725590488712026,16.914270127555785
14,2020-02-05,0,67.08443189668105,8.47212491800976,True,15,0.002223102446845509,16.914270127555785
15,2020-02-06,0,67.08443189668105,8.47212491800976,True,16,0.002639257410861226,16.914270127555785
16,2020-02-07,0,67.08443189668105,8.47212491800976,True,17,0.003133300339539454,16.914270127555785
17,2020-02-08,0,67.08443189668105,8.47212491800976,True,18,0.0037198029210856968,16.914270127555785
18,2020-02-09,0,67.08443189668105,8.47212491800976,True,19,0.004416060576787357,16.914270127555785
19,2020-02-10,0,67.08443189668105,8.47212491800976,True,20,0.00524260059146026,16.914270127555785
20,2020-02-11,0,67.08443189668105,8.47212491800976,True,21,0.006223784634287766,16.914270127555785
21,2020-02-12,0,67.08443189668105,8.47212491800976,True,22,0.007388523038195124,16.914270127555785
22,2020-02-13,0,67.08443189668105,8.47212491800976,True,23,0.008771121333584403,16.914270127555785
23,2020-02-14,0,67.08443189668105,8.47212491800976,True,24,0.010412283195019289,16.914270127555785
24,2020-02-15,0,67.08443189668105,8.47212491800976,True,25,0.012360298237001828,16.914270127555785
25,2020-02-16,0,67.08443189668105,8.47212491800976,True,26,0.014672448073708386,16.914270127555785
26,2020-02-17,0,67.08443189668105,8.47212491800976,True,27,0.01741666982847631,16.914270127555785
27,2020-02-18,0,67.08443189668105,8.47212491800976,True,28,0.020673522933925912,16.914270127555785
28,2020-02-19,0,67.08443189668105,8.47212491800976,True,29,0.024538512689617046,16.914270127555785
29,2020-02-20,0,67.08443189668105,8.47212491800976,True,30,0.02912483271287345,16.914270127555785
30,2020-02-21,0,67.08443189668105,8.47212491800976,True,31,0.03456659817183414,16.914270127555785
31,2020-02-22,0,67.08443189668105,8.47212491800976,True,32,0.04102265251793233,16.914270127555785
32,2020-02-23,0,67.08443189668105,8.47212491800976,True,33,0.048681042243656845,16.914270127555785
33,2020-02-24,0,67.08443189668105,8.47212491800976,True,34,0.05776426675591801,16.914270127555785
34,2020-02-25,0,67.08443189668105,8.47212491800976,True,35,0.06853542335508558,16.914270127555785
35,2020-02-26,0,67.08443189668105,8.47212491800976,True,36,0.08130537983753207,16.914270127555785
36,2020-02-27,0,67.08443189668105,8.47212491800976,True,37,0.09644111827682848,16.914270127555785
37,2020-02-28,0,67.08443189668105,8.47212491800976,True,38,0.1143754013882148,16.914270127555785
38,2020-02-29,0,67.08443189668105,8.47212491800976,True,39,0.1356179150447981,16.914270127555785
39,2020-03-01,0,67.08443189668105,8.47212491800976,True,40,0.16076803340820695,16.914270127555785
40,2020-03-02,0,67.08443189668105,8.47212491800976,True,41,0.19052933173388376,16.914270127555785
