,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.87154071813997,10.615652908834345,True,1,0.0002503407093363063,19.840095072630817
1,2020-01-23,0,69.87154071813997,10.615652908834345,True,2,0.00029518239662634804,19.840095072630817
2,2020-01-24,0,69.87154071813997,10.615652908834345,True,3,0.0003480561133862357,19.840095072630817
3,2020-01-25,0,69.87154071813997,10.615652908834345,True,4,0.00041040050290900453,19.840095072630817
4,2020-01-26,0,69.87154071813997,10.615652908834345,True,5,0.00048391186857185036,19.840095072630817
5,2020-01-27,0,69.87154071813997,10.615652908834345,True,6,0.0005705903127601728,19.840095072630817
6,2020-01-28,0,69.87154071813997,10.615652908834345,True,7,0.0006727941347843961,19.840095072630817
7,2020-01-29,0,69.87154071813997,10.615652908834345,True,8,0.0007933039649785836,19.840095072630817
8,2020-01-30,0,69.87154071813997,10.615652908834345,True,9,0.0009353983759114741,19.840095072630817
9,2020-01-31,0,69.87154071813997,10.615652908834345,True,10,0.0011029430222893701,19.840095072630817
10,2020-02-01,0,69.87154071813997,10.615652908834345,True,11,0.0013004957269577332,19.840095072630817
11,2020-02-02,0,69.87154071813997,10.615652908834345,True,12,0.0015334303611163644,19.840095072630817
12,2020-02-03,0,69.87154071813997,10.615652908834345,True,13,0.001808082873820688,19.840095072630817
13,2020-02-04,0,69.87154071813997,10.615652908834345,True,14,0.0021319234223559145,19.840095072630817
14,2020-02-05,0,69.87154071813997,10.615652908834345,True,15,0.002513759256695614,19.840095072630817
15,2020-02-06,0,69.87154071813997,10.615652908834345,True,16,0.0029639738361413983,19.840095072630817
16,2020-02-07,0,69.87154071813997,10.615652908834345,True,17,0.0034948086255234267,19.840095072630817
17,2020-02-08,0,69.87154071813997,10.615652908834345,True,18,0.004120695156579412,19.840095072630817
18,2020-02-09,0,69.87154071813997,10.615652908834345,True,19,0.004858646275770852,19.840095072630817
19,2020-02-10,0,69.87154071813997,10.615652908834345,True,20,0.005728717065677436,19.840095072630817
20,2020-02-11,0,69.87154071813997,10.615652908834345,True,21,0.006754547760976451,19.840095072630817
21,2020-02-12,0,69.87154071813997,10.615652908834345,True,22,0.007964003125010468,19.840095072630817
22,2020-02-13,0,69.87154071813997,10.615652908834345,True,23,0.009389925258069733,19.840095072630817
23,2020-02-14,0,69.87154071813997,10.615652908834345,True,24,0.01107101972893657,19.840095072630817
24,2020-02-15,0,69.87154071813997,10.615652908834345,True,25,0.013052898318409268,19.840095072630817
25,2020-02-16,0,69.87154071813997,10.615652908834345,True,26,0.015389305604923242,19.840095072630817
26,2020-02-17,0,69.87154071813997,10.615652908834345,True,27,0.018143561180708475,19.840095072630817
27,2020-02-18,0,69.87154071813997,10.615652908834345,True,28,0.02139025453838828,19.840095072630817
28,2020-02-19,0,69.87154071813997,10.615652908834345,True,29,0.02521723568934225,19.840095072630817
29,2020-02-20,0,69.87154071813997,10.615652908834345,True,30,0.029727951439117904,19.840095072630817
30,2020-02-21,0,69.87154071813997,10.615652908834345,True,31,0.035044185012602924,19.840095072630817
31,2020-02-22,0,69.87154071813997,10.615652908834345,True,32,0.04130926543062732,19.840095072630817
32,2020-02-23,0,69.87154071813997,10.615652908834345,True,33,0.04869182268892206,19.840095072630817
33,2020-02-24,0,69.87154071813997,10.615652908834345,True,34,0.05739017531575293,19.840095072630817
34,2020-02-25,0,69.87154071813997,10.615652908834345,True,35,0.06763744812545251,19.840095072630817
35,2020-02-26,0,69.87154071813997,10.615652908834345,True,36,0.0797075296376121,19.840095072630817
36,2020-02-27,0,69.87154071813997,10.615652908834345,True,37,0.09392199018425548,19.840095072630817
37,2020-02-28,0,69.87154071813997,10.615652908834345,True,38,0.11065809237293164,19.840095072630817
38,2020-02-29,0,69.87154071813997,10.615652908834345,True,39,0.13035803409280036,19.840095072630817
39,2020-03-01,0,69.87154071813997,10.615652908834345,True,40,0.15353956885702946,19.840095072630817
40,2020-03-02,0,69.87154071813997,10.615652908834345,True,41,0.18080814641599144,19.840095072630817
