,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.65136540205297,13.570519413571903,True,1,0.0005465989583963404,22.43470586377811
1,2020-01-23,0,72.65136540205297,13.570519413571903,True,2,0.0006356327078397092,22.43470586377811
2,2020-01-24,0,72.65136540205297,13.570519413571903,True,3,0.0007391684839095966,22.43470586377811
3,2020-01-25,0,72.65136540205297,13.570519413571903,True,4,0.0008595682716801543,22.43470586377811
4,2020-01-26,0,72.65136540205297,13.570519413571903,True,5,0.0009995787102269028,22.43470586377811
5,2020-01-27,0,72.65136540205297,13.570519413571903,True,6,0.0011623937170310524,22.43470586377811
6,2020-01-28,0,72.65136540205297,13.570519413571903,True,7,0.0013517273019972573,22.43470586377811
7,2020-01-29,0,72.65136540205297,13.570519413571903,True,8,0.001571898226892364,22.43470586377811
8,2020-01-30,0,72.65136540205297,13.570519413571903,True,9,0.0018279284343250453,22.43470586377811
9,2020-01-31,0,72.65136540205297,13.570519413571903,True,10,0.0021256574819101294,22.43470586377811
10,2020-02-01,0,72.65136540205297,13.570519413571903,True,11,0.0024718755788619273,22.43470586377811
11,2020-02-02,0,72.65136540205297,13.570519413571903,True,12,0.002874478241860038,22.43470586377811
12,2020-02-03,0,72.65136540205297,13.570519413571903,True,13,0.003342646073758944,22.43470586377811
13,2020-02-04,0,72.65136540205297,13.570519413571903,True,14,0.003887053733074903,22.43470586377811
14,2020-02-05,0,72.65136540205297,13.570519413571903,True,15,0.00452011281624649,22.43470586377811
15,2020-02-06,0,72.65136540205297,13.570519413571903,True,16,0.005256254132257131,22.43470586377811
16,2020-02-07,0,72.65136540205297,13.570519413571903,True,17,0.0061122557261354,22.43470586377811
17,2020-02-08,0,72.65136540205297,13.570519413571903,True,18,0.007107624022122343,22.43470586377811
18,2020-02-09,0,72.65136540205297,13.570519413571903,True,19,0.0082650366293587,22.43470586377811
19,2020-02-10,0,72.65136540205297,13.570519413571903,True,20,0.009610856705898832,22.43470586377811
20,2020-02-11,0,72.65136540205297,13.570519413571903,True,21,0.011175730336655636,22.43470586377811
21,2020-02-12,0,72.65136540205297,13.570519413571903,True,22,0.012995280176478432,22.43470586377811
22,2020-02-13,0,72.65136540205297,13.570519413571903,True,23,0.015110910672985747,22.43470586377811
23,2020-02-14,0,72.65136540205297,13.570519413571903,True,24,0.01757074255003722,22.43470586377811
24,2020-02-15,0,72.65136540205297,13.570519413571903,True,25,0.02043069693957037,22.43470586377811
25,2020-02-16,0,72.65136540205297,13.570519413571903,True,26,0.02375575263682393,22.43470586377811
26,2020-02-17,0,72.65136540205297,13.570519413571903,True,27,0.02762140346270861,22.43470586377811
27,2020-02-18,0,72.65136540205297,13.570519413571903,True,28,0.032115346687720384,22.43470586377811
28,2020-02-19,0,72.65136540205297,13.570519413571903,True,29,0.03733943794171547,22.43470586377811
29,2020-02-20,0,72.65136540205297,13.570519413571903,True,30,0.043411953033673005,22.43470586377811
30,2020-02-21,0,72.65136540205297,13.570519413571903,True,31,0.05047020265366089,22.43470586377811
31,2020-02-22,0,72.65136540205297,13.570519413571903,True,32,0.058673552024151504,22.43470586377811
32,2020-02-23,0,72.65136540205297,13.570519413571903,True,33,0.06820690417765041,22.43470586377811
33,2020-02-24,0,72.65136540205297,13.570519413571903,True,34,0.07928471258516501,22.43470586377811
34,2020-02-25,0,72.65136540205297,13.570519413571903,True,35,0.09215559620304024,22.43470586377811
35,2020-02-26,0,72.65136540205297,13.570519413571903,True,36,0.10710763740981519,22.43470586377811
36,2020-02-27,0,72.65136540205297,13.570519413571903,True,37,0.12447445040801461,22.43470586377811
37,2020-02-28,0,72.65136540205297,13.570519413571903,True,38,0.14464211393165843,22.43470586377811
38,2020-02-29,0,72.65136540205297,13.570519413571903,True,39,0.16805706675704563,22.43470586377811
39,2020-03-01,0,72.65136540205297,13.570519413571903,True,40,0.19523506647772443,22.43470586377811
40,2020-03-02,0,72.65136540205297,13.570519413571903,True,41,0.22677130978068583,22.43470586377811
41,2020-03-03,0,72.65136540205297,13.570519413571903,True,42,0.2633518040277518,22.43470586377811
42,2020-03-04,0,72.65136540205297,13.570519413571903,True,43,0.30576606261305184,22.43470586377811
43,2020-03-05,0,72.65136540205297,13.570519413571903,True,44,0.3549211668144109,22.43470586377811
44,2020-03-06,0,72.65136540205297,13.570519413571903,True,45,0.41185719016326205,22.43470586377811
45,2020-03-07,0,72.65136540205297,13.570519413571903,True,46,0.47776391204039753,22.43470586377811
46,2020-03-08,0,72.65136540205297,13.570519413571903,True,47,0.5539986482929702,22.43470586377811
47,2020-03-09,0,72.65136540205297,13.570519413571903,True,48,0.6421048898791943,22.43470586377811
48,2020-03-10,0,72.65136540205297,13.570519413571903,True,49,0.7438312564470458,22.43470586377811
49,2020-03-11,0,72.65136540205297,13.570519413571903,True,50,0.8611500302347664,22.43470586377811
50,2020-03-12,0,72.65136540205297,13.570519413571903,True,51,0.9962742269469353,22.43470586377811
51,2020-03-13,0,72.65136540205297,13.570519413571903,True,52,1.1516717765565736,22.43470586377811
52,2020-03-14,0,72.65136540205297,13.570519413571903,True,53,1.3300749253840094,22.43470586377811
53,2020-03-15,0,72.65136540205297,13.570519413571903,True,54,1.5344824373542765,22.43470586377811
54,2020-03-16,0,72.65136540205297,13.570519413571903,True,55,1.7681515878240008,22.43470586377811
55,2020-03-17,0,72.65136540205297,13.570519413571903,True,56,2.034576350736038,22.43470586377811
56,2020-03-18,0,72.65136540205297,13.570519413571903,True,57,2.3374476528111194,22.43470586377811
57,2020-03-19,0,72.65136540205297,13.570519413571903,True,58,2.680591220005321,22.43470586377811
58,2020-03-20,0,72.65136540205297,13.570519413571903,True,59,3.06787852964207,22.43470586377811
59,2020-03-21,0,72.65136540205297,13.570519413571903,True,60,3.5031069085217013,22.43470586377811
60,2020-03-22,1,72.65136540205297,13.570519413571903,True,61,3.9898461147993456,22.43470586377811
61,2020-03-23,2,72.65136540205297,13.570519413571903,True,62,4.531251037026064,22.43470586377811
62,2020-03-24,2,72.65136540205297,13.570519413571903,True,63,5.1298436004913315,22.43470586377811
63,2020-03-25,7,72.65136540205297,13.570519413571903,True,64,5.787271600440983,22.43470586377811
64,2020-03-26,11,72.65136540205297,13.570519413571903,True,65,6.504057739976954,22.43470586377811
65,2020-03-27,11,72.65136540205297,13.570519413571903,True,66,7.279358043143924,22.43470586377811
66,2020-03-28,11,72.65136540205297,13.570519413571903,True,67,8.110754054113238,22.43470586377811
67,2020-03-29,11,72.65136540205297,13.570519413571903,True,68,8.994106508092418,22.43470586377811
68,2020-03-30,11,72.65136540205297,13.570519413571903,True,69,9.92349804732111,22.43470586377811
69,2020-03-31,12,72.65136540205297,13.570519413571903,True,70,10.8912879021827,22.43470586377811
70,2020-04-01,12,72.65136540205297,13.570519413571903,True,71,11.888291838048302,22.43470586377811
71,2020-04-02,12,72.65136540205297,13.570519413571903,True,72,12.904086784625079,22.43470586377811
72,2020-04-03,12,72.65136540205297,13.570519413571903,True,73,13.927423383490577,22.43470586377811
