,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.58850277488725,8.203689756605993,True,1,0.00019503928613121157,16.406577648067362
1,2020-01-23,0,66.58850277488725,8.203689756605993,True,2,0.00023185110063361035,16.406577648067362
2,2020-01-24,0,66.58850277488725,8.203689756605993,True,3,0.0002756106790992348,16.406577648067362
3,2020-01-25,0,66.58850277488725,8.203689756605993,True,4,0.0003276292758062824,16.406577648067362
4,2020-01-26,0,66.58850277488725,8.203689756605993,True,5,0.00038946559866157336,16.406577648067362
5,2020-01-27,0,66.58850277488725,8.203689756605993,True,6,0.00046297249923679386,16.406577648067362
6,2020-01-28,0,66.58850277488725,8.203689756605993,True,7,0.0005503524689735234,16.406577648067362
7,2020-01-29,0,66.58850277488725,8.203689756605993,True,8,0.0006542236010770085,16.406577648067362
8,2020-01-30,0,66.58850277488725,8.203689756605993,True,9,0.0007776979897744609,16.406577648067362
9,2020-01-31,0,66.58850277488725,8.203689756605993,True,10,0.000924474909246103,16.406577648067362
10,2020-02-01,0,66.58850277488725,8.203689756605993,True,11,0.0010989515545014566,16.406577648067362
11,2020-02-02,0,66.58850277488725,8.203689756605993,True,12,0.0013063546485984699,16.406577648067362
12,2020-02-03,0,66.58850277488725,8.203689756605993,True,13,0.0015528968400334772,16.406577648067362
13,2020-02-04,0,66.58850277488725,8.203689756605993,True,14,0.0018459625487189978,16.406577648067362
14,2020-02-05,0,66.58850277488725,8.203689756605993,True,15,0.0021943287897258083,16.406577648067362
15,2020-02-06,0,66.58850277488725,8.203689756605993,True,16,0.0026084275355752955,16.406577648067362
16,2020-02-07,0,66.58850277488725,8.203689756605993,True,17,0.0031006573992449775,16.406577648067362
17,2020-02-08,0,66.58850277488725,8.203689756605993,True,18,0.0036857538649762715,16.406577648067362
18,2020-02-09,0,66.58850277488725,8.203689756605993,True,19,0.004381229001770502,16.406577648067362
19,2020-02-10,0,66.58850277488725,8.203689756605993,True,20,0.0052078936106904035,16.406577648067362
20,2020-02-11,0,66.58850277488725,8.203689756605993,True,21,0.006190477134251826,16.406577648067362
21,2020-02-12,0,66.58850277488725,8.203689756605993,True,22,0.00735836345436462,16.406577648067362
22,2020-02-13,0,66.58850277488725,8.203689756605993,True,23,0.008746463992577978,16.406577648067362
23,2020-02-14,0,66.58850277488725,8.203689756605993,True,24,0.010396253379143424,16.406577648067362
24,2020-02-15,0,66.58850277488725,8.203689756605993,True,25,0.012356997459869335,16.406577648067362
25,2020-02-16,0,66.58850277488725,8.203689756605993,True,26,0.014687208652913033,16.406577648067362
26,2020-02-17,0,66.58850277488725,8.203689756605993,True,27,0.017456369746927967,16.406577648067362
