,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.33521728279054,8.616148018185326,True,1,0.00020445293162466317,17.167852234357905
1,2020-01-23,0,67.33521728279054,8.616148018185326,True,2,0.00024257594366712329,17.167852234357905
2,2020-01-24,0,67.33521728279054,8.616148018185326,True,3,0.00028780738776681996,17.167852234357905
3,2020-01-25,0,67.33521728279054,8.616148018185326,True,4,0.0003414726566016354,17.167852234357905
4,2020-01-26,0,67.33521728279054,8.616148018185326,True,5,0.0004051442473390116,17.167852234357905
5,2020-01-27,0,67.33521728279054,8.616148018185326,True,6,0.00048068782343086124,17.167852234357905
6,2020-01-28,0,67.33521728279054,8.616148018185326,True,7,0.000570316859330028,17.167852234357905
7,2020-01-29,0,67.33521728279054,8.616148018185326,True,8,0.0006766574660890904,17.167852234357905
8,2020-01-30,0,67.33521728279054,8.616148018185326,True,9,0.000802825292763858,17.167852234357905
9,2020-01-31,0,67.33521728279054,8.616148018185326,True,10,0.0009525167504696263,17.167852234357905
10,2020-02-01,0,67.33521728279054,8.616148018185326,True,11,0.0011301172229104216,17.167852234357905
11,2020-02-02,0,67.33521728279054,8.616148018185326,True,12,0.0013408294211145766,17.167852234357905
12,2020-02-03,0,67.33521728279054,8.616148018185326,True,13,0.001590825624980938,17.167852234357905
13,2020-02-04,0,67.33521728279054,8.616148018185326,True,14,0.001887428246565251,17.167852234357905
14,2020-02-05,0,67.33521728279054,8.616148018185326,True,15,0.0022393239691994213,17.167852234357905
15,2020-02-06,0,67.33521728279054,8.616148018185326,True,16,0.002656817685269962,17.167852234357905
16,2020-02-07,0,67.33521728279054,8.616148018185326,True,17,0.0031521336003844285,17.167852234357905
17,2020-02-08,0,67.33521728279054,8.616148018185326,True,18,0.0037397722237594803,17.167852234357905
18,2020-02-09,0,67.33521728279054,8.616148018185326,True,19,0.004436933560055084,17.167852234357905
19,2020-02-10,0,67.33521728279054,8.616148018185326,True,20,0.005264018698333457,17.167852234357905
20,2020-02-11,0,67.33521728279054,8.616148018185326,True,21,0.006245224207453247,17.167852234357905
21,2020-02-12,0,67.33521728279054,8.616148018185326,True,22,0.007409246349067668,17.167852234357905
22,2020-02-13,0,67.33521728279054,8.616148018185326,True,23,0.008790115171934865,17.167852234357905
23,2020-02-14,0,67.33521728279054,8.616148018185326,True,24,0.010428182124566223,17.167852234357905
24,2020-02-15,0,67.33521728279054,8.616148018185326,True,25,0.01237128899489511,17.167852234357905
25,2020-02-16,0,67.33521728279054,8.616148018185326,True,26,0.014676150839827642,17.167852234357905
26,2020-02-17,0,67.33521728279054,8.616148018185326,True,27,0.01740999119317078,17.167852234357905
27,2020-02-18,0,67.33521728279054,8.616148018185326,True,28,0.020652474327761267,17.167852234357905
28,2020-02-19,0,67.33521728279054,8.616148018185326,True,29,0.024497986782451506,17.167852234357905
29,2020-02-20,0,67.33521728279054,8.616148018185326,True,30,0.0290583288192196,17.167852234357905
30,2020-02-21,0,67.33521728279054,8.616148018185326,True,31,0.03446588599489271,17.167852234357905
31,2020-02-22,0,67.33521728279054,8.616148018185326,True,32,0.04087736161248141,17.167852234357905
32,2020-02-23,0,67.33521728279054,8.616148018185326,True,33,0.048478162377206584,17.167852234357905
33,2020-02-24,0,67.33521728279054,8.616148018185326,True,34,0.05748754191851459,17.167852234357905
34,2020-02-25,0,67.33521728279054,8.616148018185326,True,35,0.06816461956529495,17.167852234357905
35,2020-02-26,0,67.33521728279054,8.616148018185326,True,36,0.080815404222525,17.167852234357905
36,2020-02-27,0,67.33521728279054,8.616148018185326,True,37,0.09580096435405036,17.167852234357905
37,2020-02-28,0,67.33521728279054,8.616148018185326,True,38,0.11354689334603955,17.167852234357905
38,2020-02-29,0,67.33521728279054,8.616148018185326,True,39,0.1345542225758346,17.167852234357905
39,2020-03-01,0,67.33521728279054,8.616148018185326,True,40,0.1594119289881736,17.167852234357905
40,2020-03-02,0,67.33521728279054,8.616148018185326,True,41,0.18881116517341606,17.167852234357905
41,2020-03-03,0,67.33521728279054,8.616148018185326,True,42,0.22356130137274288,17.167852234357905
42,2020-03-04,0,67.33521728279054,8.616148018185326,True,43,0.26460780179663707,17.167852234357905
43,2020-03-05,0,67.33521728279054,8.616148018185326,True,44,0.313051850723547,17.167852234357905
44,2020-03-06,0,67.33521728279054,8.616148018185326,True,45,0.37017148253012966,17.167852234357905
45,2020-03-07,0,67.33521728279054,8.616148018185326,True,46,0.43744373632187133,17.167852234357905
46,2020-03-08,0,67.33521728279054,8.616148018185326,True,47,0.5165670295390246,17.167852234357905
47,2020-03-09,0,67.33521728279054,8.616148018185326,True,48,0.6094825036634763,17.167852234357905
48,2020-03-10,0,67.33521728279054,8.616148018185326,True,49,0.7183925183388593,17.167852234357905
49,2020-03-11,0,67.33521728279054,8.616148018185326,True,50,0.845773744374333,17.167852234357905
50,2020-03-12,0,67.33521728279054,8.616148018185326,True,51,0.9943814341833855,17.167852234357905
51,2020-03-13,0,67.33521728279054,8.616148018185326,True,52,1.1672404635714653,17.167852234357905
52,2020-03-14,0,67.33521728279054,8.616148018185326,True,53,1.367617724408535,17.167852234357905
53,2020-03-15,0,67.33521728279054,8.616148018185326,True,54,1.5989695596192426,17.167852234357905
54,2020-03-16,0,67.33521728279054,8.616148018185326,True,55,1.864857422713533,17.167852234357905
55,2020-03-17,0,67.33521728279054,8.616148018185326,True,56,2.1688251776712875,17.167852234357905
56,2020-03-18,0,67.33521728279054,8.616148018185326,True,57,2.5142328966632213,17.167852234357905
57,2020-03-19,0,67.33521728279054,8.616148018185326,True,58,2.9040451727241816,17.167852234357905
58,2020-03-20,0,67.33521728279054,8.616148018185326,True,59,3.3405772689574977,17.167852234357905
