,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.07827131572509,9.870597019658954,True,1,0.00023321149204274483,18.93279000648247
1,2020-01-23,0,69.07827131572509,9.870597019658954,True,2,0.00027550575664354524,18.93279000648247
2,2020-01-24,0,69.07827131572509,9.870597019658954,True,3,0.00032547020640692054,18.93279000648247
3,2020-01-25,0,69.07827131572509,9.870597019658954,True,4,0.0003844958011969644,18.93279000648247
4,2020-01-26,0,69.07827131572509,9.870597019658954,True,5,0.0004542257265416178,18.93279000648247
5,2020-01-27,0,69.07827131572509,9.870597019658954,True,6,0.0005366011224111252,18.93279000648247
6,2020-01-28,0,69.07827131572509,9.870597019658954,True,7,0.0006339150995749517,18.93279000648247
7,2020-01-29,0,69.07827131572509,9.870597019658954,True,8,0.0007488765442971803,18.93279000648247
8,2020-01-30,0,69.07827131572509,9.870597019658954,True,9,0.0008846854834113642,18.93279000648247
9,2020-01-31,0,69.07827131572509,9.870597019658954,True,10,0.0010451221019421469,18.93279000648247
10,2020-02-01,0,69.07827131572509,9.870597019658954,True,11,0.0012346518831314612,18.93279000648247
11,2020-02-02,0,69.07827131572509,9.870597019658954,True,12,0.0014585497862264693,18.93279000648247
12,2020-02-03,0,69.07827131572509,9.870597019658954,True,13,0.0017230469027202956,18.93279000648247
13,2020-02-04,0,69.07827131572509,9.870597019658954,True,14,0.002035503651004234,18.93279000648247
14,2020-02-05,0,69.07827131572509,9.870597019658954,True,15,0.002404614299097991,18.93279000648247
15,2020-02-06,0,69.07827131572509,9.870597019658954,True,16,0.002840648464563871,18.93279000648247
16,2020-02-07,0,69.07827131572509,9.870597019658954,True,17,0.003355736252380623,18.93279000648247
17,2020-02-08,0,69.07827131572509,9.870597019658954,True,18,0.00396420488162662,18.93279000648247
18,2020-02-09,0,69.07827131572509,9.870597019658954,True,19,0.004682976050655933,18.93279000648247
19,2020-02-10,0,69.07827131572509,9.870597019658954,True,20,0.00553203493311895,18.93279000648247
20,2020-02-11,0,69.07827131572509,9.870597019658954,True,21,0.006534983624021294,18.93279000648247
21,2020-02-12,0,69.07827131572509,9.870597019658954,True,22,0.007719694112163574,18.93279000648247
22,2020-02-13,0,69.07827131572509,9.870597019658954,True,23,0.009119078495138483,18.93279000648247
23,2020-02-14,0,69.07827131572509,9.870597019658954,True,24,0.010771997234514967,18.93279000648247
24,2020-02-15,0,69.07827131572509,9.870597019658954,True,25,0.012724329837441487,18.93279000648247
25,2020-02-16,0,69.07827131572509,9.870597019658954,True,26,0.015030236518392316,18.93279000648247
26,2020-02-17,0,69.07827131572509,9.870597019658954,True,27,0.017753644218046084,18.93279000648247
27,2020-02-18,0,69.07827131572509,9.870597019658954,True,28,0.020969995915264307,18.93279000648247
28,2020-02-19,0,69.07827131572509,9.870597019658954,True,29,0.024768308542218093,18.93279000648247
29,2020-02-20,0,69.07827131572509,9.870597019658954,True,30,0.029253592074922223,18.93279000648247
30,2020-02-21,0,69.07827131572509,9.870597019658954,True,31,0.03454969057947085,18.93279000648247
31,2020-02-22,0,69.07827131572509,9.870597019658954,True,32,0.040802615177058695,18.93279000648247
32,2020-02-23,0,69.07827131572509,9.870597019658954,True,33,0.04818444902889727,18.93279000648247
33,2020-02-24,0,69.07827131572509,9.870597019658954,True,34,0.05689791543914709,18.93279000648247
34,2020-02-25,0,69.07827131572509,9.870597019658954,True,35,0.06718171181694421,18.93279000648247
35,2020-02-26,0,69.07827131572509,9.870597019658954,True,36,0.0793167241417995,18.93279000648247
36,2020-02-27,0,69.07827131572509,9.870597019658954,True,37,0.0936332481048418,18.93279000648247
37,2020-02-28,0,69.07827131572509,9.870597019658954,True,38,0.1105193532625054,18.93279000648247
38,2020-02-29,0,69.07827131572509,9.870597019658954,True,39,0.13043053385736483,18.93279000648247
39,2020-03-01,0,69.07827131572509,9.870597019658954,True,40,0.15390079227574538,18.93279000648247
40,2020-03-02,0,69.07827131572509,9.870597019658954,True,41,0.18155529535772952,18.93279000648247
41,2020-03-03,0,69.07827131572509,9.870597019658954,True,42,0.2141247256873293,18.93279000648247
42,2020-03-04,0,69.07827131572509,9.870597019658954,True,43,0.25246141375728337,18.93279000648247
43,2020-03-05,0,69.07827131572509,9.870597019658954,True,44,0.2975572747733044,18.93279000648247
44,2020-03-06,0,69.07827131572509,9.870597019658954,True,45,0.3505634757436452,18.93279000648247
45,2020-03-07,0,69.07827131572509,9.870597019658954,True,46,0.4128116116158866,18.93279000648247
46,2020-03-08,0,69.07827131572509,9.870597019658954,True,47,0.4858359579709324,18.93279000648247
47,2020-03-09,0,69.07827131572509,9.870597019658954,True,48,0.571396074011257,18.93279000648247
48,2020-03-10,0,69.07827131572509,9.870597019658954,True,49,0.6714986336369317,18.93279000648247
49,2020-03-11,0,69.07827131572509,9.870597019658954,True,50,0.7884168454948903,18.93279000648247
50,2020-03-12,0,69.07827131572509,9.870597019658954,True,51,0.9247051714352641,18.93279000648247
51,2020-03-13,0,69.07827131572509,9.870597019658954,True,52,1.0832062656812396,18.93279000648247
52,2020-03-14,0,69.07827131572509,9.870597019658954,True,53,1.2670461565156979,18.93279000648247
53,2020-03-15,0,69.07827131572509,9.870597019658954,True,54,1.4796127394284966,18.93279000648247
54,2020-03-16,0,69.07827131572509,9.870597019658954,True,55,1.7245117643452317,18.93279000648247
55,2020-03-17,0,69.07827131572509,9.870597019658954,True,56,2.0054938770609305,18.93279000648247
56,2020-03-18,0,69.07827131572509,9.870597019658954,True,57,2.3263462079183244,18.93279000648247
57,2020-03-19,0,69.07827131572509,9.870597019658954,True,58,2.6907428753211704,18.93279000648247
58,2020-03-20,0,69.07827131572509,9.870597019658954,True,59,3.1020510370513295,18.93279000648247
59,2020-03-21,0,69.07827131572509,9.870597019658954,True,60,3.56309320732876,18.93279000648247
60,2020-03-22,1,69.07827131572509,9.870597019658954,True,61,4.075872719470541,18.93279000648247
61,2020-03-23,2,69.07827131572509,9.870597019658954,True,62,4.641277322313848,18.93279000648247
62,2020-03-24,2,69.07827131572509,9.870597019658954,True,63,5.258785192075257,18.93279000648247
63,2020-03-25,7,69.07827131572509,9.870597019658954,True,64,5.926206551884116,18.93279000648247
64,2020-03-26,11,69.07827131572509,9.870597019658954,True,65,6.63950027552277,18.93279000648247
65,2020-03-27,11,69.07827131572509,9.870597019658954,True,66,7.392705576370715,18.93279000648247
66,2020-03-28,11,69.07827131572509,9.870597019658954,True,67,8.178021816358317,18.93279000648247
67,2020-03-29,11,69.07827131572509,9.870597019658954,True,68,8.986053739818525,18.93279000648247
68,2020-03-30,11,69.07827131572509,9.870597019658954,True,69,9.806216551015163,18.93279000648247
69,2020-03-31,12,69.07827131572509,9.870597019658954,True,70,10.627269355895804,18.93279000648247
70,2020-04-01,12,69.07827131572509,9.870597019658954,True,71,11.437922554004615,18.93279000648247
71,2020-04-02,12,69.07827131572509,9.870597019658954,True,72,12.227450806906194,18.93279000648247
72,2020-04-03,12,69.07827131572509,9.870597019658954,True,73,12.986242136200984,18.93279000648247
73,2020-04-04,14,69.07827131572509,9.870597019658954,True,74,13.706225824906545,18.93279000648247
74,2020-04-05,14,69.07827131572509,9.870597019658954,True,75,14.381143693288942,18.93279000648247
75,2020-04-06,15,69.07827131572509,9.870597019658954,True,76,15.006655174870573,18.93279000648247
76,2020-04-07,15,69.07827131572509,9.870597019658954,True,77,15.580290311449597,18.93279000648247
77,2020-04-08,15,69.07827131572509,9.870597019658954,True,78,16.101281804532583,18.93279000648247
