,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.03523271584002,8.444794495624665,True,1,0.00020054025709403988,16.86474180636989
1,2020-01-23,0,67.03523271584002,8.444794495624665,True,2,0.00023811581667129575,16.86474180636989
2,2020-01-24,0,67.03523271584002,8.444794495624665,True,3,0.0002827318531190106,16.86474180636989
3,2020-01-25,0,67.03523271584002,8.444794495624665,True,4,0.0003357074818416604,16.86474180636989
4,2020-01-26,0,67.03523271584002,8.444794495624665,True,5,0.00039860895009251107,16.86474180636989
5,2020-01-27,0,67.03523271584002,8.444794495624665,True,6,0.0004732959281830307,16.86474180636989
6,2020-01-28,0,67.03523271584002,8.444794495624665,True,7,0.0005619764683498164,16.86474180636989
7,2020-01-29,0,67.03523271584002,8.444794495624665,True,8,0.0006672722528652929,16.86474180636989
8,2020-01-30,0,67.03523271584002,8.444794495624665,True,9,0.0007922960557936269,16.86474180636989
9,2020-01-31,0,67.03523271584002,8.444794495624665,True,10,0.0009407437019270224,16.86474180636989
10,2020-02-01,0,67.03523271584002,8.444794495624665,True,11,0.0011170032322699323,16.86474180636989
11,2020-02-02,0,67.03523271584002,8.444794495624665,True,12,0.0013262844902242736,16.86474180636989
12,2020-02-03,0,67.03523271584002,8.444794495624665,True,13,0.0015747729408186867,16.86474180636989
13,2020-02-04,0,67.03523271584002,8.444794495624665,True,14,0.0018698122439381596,16.86474180636989
14,2020-02-05,0,67.03523271584002,8.444794495624665,True,15,0.002220120941557399,16.86474180636989
15,2020-02-06,0,67.03523271584002,8.444794495624665,True,16,0.0026360496119442506,16.86474180636989
16,2020-02-07,0,67.03523271584002,8.444794495624665,True,17,0.0031298860181689504,16.86474180636989
17,2020-02-08,0,67.03523271584002,8.444794495624665,True,18,0.003716217166122145,16.86474180636989
18,2020-02-09,0,67.03523271584002,8.444794495624665,True,19,0.004412358825938868,16.86474180636989
19,2020-02-10,0,67.03523271584002,8.444794495624665,True,20,0.00523886500348101,16.86474180636989
20,2020-02-11,0,67.03523271584002,8.444794495624665,True,21,0.006220132125150247,16.86474180636989
21,2020-02-12,0,67.03523271584002,8.444794495624665,True,22,0.007385115376768537,16.86474180636989
22,2020-02-13,0,67.03523271584002,8.444794495624665,True,23,0.008768177780209586,16.86474180636989
23,2020-02-14,0,67.03523271584002,8.444794495624665,True,24,0.010410096272395813,16.86474180636989
24,2020-02-15,0,67.03523271584002,8.444794495624665,True,25,0.01235925335033326,16.86474180636989
25,2020-02-16,0,67.03523271584002,8.444794495624665,True,26,0.014673047849870599,16.86474180636989
26,2020-02-17,0,67.03523271584002,8.444794495624665,True,27,0.0174195642262863,16.86474180636989
27,2020-02-18,0,67.03523271584002,8.444794495624665,True,28,0.0206795463939467,16.86474180636989
28,2020-02-19,0,67.03523271584002,8.444794495624665,True,29,0.024548729847072494,16.86474180636989
29,2020-02-20,0,67.03523271584002,8.444794495624665,True,30,0.029140594495790508,16.86474180636989
30,2020-02-21,0,67.03523271584002,8.444794495624665,True,31,0.03458961045250273,16.86474180636989
31,2020-02-22,0,67.03523271584002,8.444794495624665,True,32,0.0410550598818163,16.86474180636989
32,2020-02-23,0,67.03523271584002,8.444794495624665,True,33,0.04872552988605947,16.86474180636989
33,2020-02-24,0,67.03523271584002,8.444794495624665,True,34,0.05782418400867061,16.86474180636989
34,2020-02-25,0,67.03523271584002,8.444794495624665,True,35,0.06861493287192205,16.86474180636989
35,2020-02-26,0,67.03523271584002,8.444794495624665,True,36,0.08140963700542442,16.86474180636989
36,2020-02-27,0,67.03523271584002,8.444794495624665,True,37,0.0965764859329416,16.86474180636989
37,2020-02-28,0,67.03523271584002,8.444794495624665,True,38,0.11454970534612988,16.86474180636989
38,2020-02-29,0,67.03523271584002,8.444794495624665,True,39,0.1358407461732026,16.86474180636989
39,2020-03-01,0,67.03523271584002,8.444794495624665,True,40,0.16105110191691333,16.86474180636989
40,2020-03-02,0,67.03523271584002,8.444794495624665,True,41,0.19088687869760745,16.86474180636989
41,2020-03-03,0,67.03523271584002,8.444794495624665,True,42,0.22617519900843855,16.86474180636989
42,2020-03-04,0,67.03523271584002,8.444794495624665,True,43,0.26788244590847415,16.86474180636989
43,2020-03-05,0,67.03523271584002,8.444794495624665,True,44,0.31713423701827087,16.86474180636989
44,2020-03-06,0,67.03523271584002,8.444794495624665,True,45,0.3752368417679687,16.86474180636989
45,2020-03-07,0,67.03523271584002,8.444794495624665,True,46,0.44369950207675873,16.86474180636989
46,2020-03-08,0,67.03523271584002,8.444794495624665,True,47,0.5242567644262308,16.86474180636989
47,2020-03-09,0,67.03523271584002,8.444794495624665,True,48,0.6188894574407744,16.86474180636989
48,2020-03-10,0,67.03523271584002,8.444794495624665,True,49,0.7298423333937434,16.86474180636989
49,2020-03-11,0,67.03523271584002,8.444794495624665,True,50,0.8596356232398207,16.86474180636989
50,2020-03-12,0,67.03523271584002,8.444794495624665,True,51,1.0110668409825323,16.86474180636989
51,2020-03-13,0,67.03523271584002,8.444794495624665,True,52,1.1871981575733357,16.86474180636989
52,2020-03-14,0,67.03523271584002,8.444794495624665,True,53,1.3913236461980705,16.86474180636989
53,2020-03-15,0,67.03523271584002,8.444794495624665,True,54,1.6269098594953435,16.86474180636989
54,2020-03-16,0,67.03523271584002,8.444794495624665,True,55,1.8975028187194547,16.86474180636989
55,2020-03-17,0,67.03523271584002,8.444794495624665,True,56,2.2065949739362534,16.86474180636989
56,2020-03-18,0,67.03523271584002,8.444794495624665,True,57,2.5574475277272706,16.86474180636989
57,2020-03-19,0,67.03523271584002,8.444794495624665,True,58,2.9528672193843044,16.86474180636989
58,2020-03-20,0,67.03523271584002,8.444794495624665,True,59,3.3949426288696913,16.86474180636989
59,2020-03-21,0,67.03523271584002,8.444794495624665,True,60,3.8847532975407275,16.86474180636989
60,2020-03-22,1,67.03523271584002,8.444794495624665,True,61,4.422074830857375,16.86474180636989
61,2020-03-23,2,67.03523271584002,8.444794495624665,True,62,5.0051130885089465,16.86474180636989
62,2020-03-24,2,67.03523271584002,8.444794495624665,True,63,5.630308066775349,16.86474180636989
63,2020-03-25,7,67.03523271584002,8.444794495624665,True,64,6.292250032170348,16.86474180636989
64,2020-03-26,11,67.03523271584002,8.444794495624665,True,65,6.983744051655881,16.86474180636989
65,2020-03-27,11,67.03523271584002,8.444794495624665,True,66,7.696042993225236,16.86474180636989
66,2020-03-28,11,67.03523271584002,8.444794495624665,True,67,8.41924475724558,16.86474180636989
67,2020-03-29,11,67.03523271584002,8.444794495624665,True,68,9.14282148245967,16.86474180636989
68,2020-03-30,11,67.03523271584002,8.444794495624665,True,69,9.856223536307438,16.86474180636989
69,2020-03-31,12,67.03523271584002,8.444794495624665,True,70,10.549486147395008,16.86474180636989
70,2020-04-01,12,67.03523271584002,8.444794495624665,True,71,11.213765999579834,16.86474180636989
71,2020-04-02,12,67.03523271584002,8.444794495624665,True,72,11.841749145393258,16.86474180636989
72,2020-04-03,12,67.03523271584002,8.444794495624665,True,73,12.427896038670776,16.86474180636989
73,2020-04-04,14,67.03523271584002,8.444794495624665,True,74,12.968517523468849,16.86474180636989
74,2020-04-05,14,67.03523271584002,8.444794495624665,True,75,13.461700373894212,16.86474180636989
75,2020-04-06,15,67.03523271584002,8.444794495624665,True,76,13.907117714836945,16.86474180636989
76,2020-04-07,15,67.03523271584002,8.444794495624665,True,77,14.305766731610811,16.86474180636989
77,2020-04-08,15,67.03523271584002,8.444794495624665,True,78,14.659674629837033,16.86474180636989
78,2020-04-09,15,67.03523271584002,8.444794495624665,True,79,14.971606593781122,16.86474180636989
79,2020-04-10,16,67.03523271584002,8.444794495624665,True,80,15.244799630726911,16.86474180636989
80,2020-04-11,16,67.03523271584002,8.444794495624665,True,81,15.482736252984692,16.86474180636989
81,2020-04-12,16,67.03523271584002,8.444794495624665,True,82,15.688963565862254,16.86474180636989
82,2020-04-13,16,67.03523271584002,8.444794495624665,True,83,15.866957201834452,16.86474180636989
83,2020-04-14,16,67.03523271584002,8.444794495624665,True,84,16.02002568743303,16.86474180636989
84,2020-04-15,16,67.03523271584002,8.444794495624665,True,85,16.151248880611238,16.86474180636989
85,2020-04-16,16,67.03523271584002,8.444794495624665,True,86,16.263443558864598,16.86474180636989
86,2020-04-17,16,67.03523271584002,8.444794495624665,True,87,16.35914957273609,16.86474180636989
87,2020-04-18,16,67.03523271584002,8.444794495624665,True,88,16.4406307987979,16.86474180636989
88,2020-04-19,16,67.03523271584002,8.444794495624665,True,89,16.509886139051513,16.86474180636989
89,2020-04-20,16,67.03523271584002,8.444794495624665,True,90,16.568666833536426,16.86474180636989
90,2020-04-21,16,67.03523271584002,8.444794495624665,True,91,16.61849727584115,16.86474180636989
91,2020-04-22,16,67.03523271584002,8.444794495624665,True,92,16.660697300819137,16.86474180636989
92,2020-04-23,16,67.03523271584002,8.444794495624665,True,93,16.696404540084718,16.86474180636989
93,2020-04-24,16,67.03523271584002,8.444794495624665,True,94,16.726595924106295,16.86474180636989
94,2020-04-25,16,67.03523271584002,8.444794495624665,True,95,16.7521077697618,16.86474180636989
