,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.58151489483838,9.456466693832196,True,1,0.00022369676263423144,18.407730982507402
1,2020-01-23,0,68.58151489483838,9.456466693832196,True,2,0.00026458468536474385,18.407730982507402
2,2020-01-24,0,68.58151489483838,9.456466693832196,True,3,0.000312946093818113,18.407730982507402
3,2020-01-25,0,68.58151489483838,9.456466693832196,True,4,0.00037014694076857883,18.407730982507402
4,2020-01-26,0,68.58151489483838,9.456466693832196,True,5,0.00043780281884215196,18.407730982507402
5,2020-01-27,0,68.58151489483838,9.456466693832196,True,6,0.0005178245765358016,18.407730982507402
6,2020-01-28,0,68.58151489483838,9.456466693832196,True,7,0.0006124722663958436,18.407730982507402
7,2020-01-29,0,68.58151489483838,9.456466693832196,True,8,0.0007244189460460099,18.407730982507402
8,2020-01-30,0,68.58151489483838,9.456466693832196,True,9,0.0008568261297957815,18.407730982507402
9,2020-01-31,0,68.58151489483838,9.456466693832196,True,10,0.0010134330158717223,18.407730982507402
10,2020-02-01,0,68.58151489483838,9.456466693832196,True,11,0.00119866200094154,18.407730982507402
11,2020-02-02,0,68.58151489483838,9.456466693832196,True,12,0.0014177434501798252,18.407730982507402
12,2020-02-03,0,68.58151489483838,9.456466693832196,True,13,0.001676863230156182,18.407730982507402
13,2020-02-04,0,68.58151489483838,9.456466693832196,True,14,0.001983337147982108,18.407730982507402
14,2020-02-05,0,68.58151489483838,9.456466693832196,True,15,0.002345817190626426,18.407730982507402
15,2020-02-06,0,68.58151489483838,9.456466693832196,True,16,0.0027745353432146558,18.407730982507402
16,2020-02-07,0,68.58151489483838,9.456466693832196,True,17,0.0032815918079456365,18.407730982507402
17,2020-02-08,0,68.58151489483838,9.456466693832196,True,18,0.0038812956733272493,18.407730982507402
18,2020-02-09,0,68.58151489483838,9.456466693832196,True,19,0.004590567528481227,18.407730982507402
19,2020-02-10,0,68.58151489483838,9.456466693832196,True,20,0.00542941521597774,18.407730982507402
20,2020-02-11,0,68.58151489483838,9.456466693832196,True,21,0.006421495911241225,18.407730982507402
21,2020-02-12,0,68.58151489483838,9.456466693832196,True,22,0.007594780055295834,18.407730982507402
22,2020-02-13,0,68.58151489483838,9.456466693832196,True,23,0.008982335405297505,18.407730982507402
23,2020-02-14,0,68.58151489483838,9.456466693832196,True,24,0.01062325266555637,18.407730982507402
24,2020-02-15,0,68.58151489483838,9.456466693832196,True,25,0.01256373788902922,18.407730982507402
25,2020-02-16,0,68.58151489483838,9.456466693832196,True,26,0.014858401170321658,18.407730982507402
26,2020-02-17,0,68.58151489483838,9.456466693832196,True,27,0.017571776165919182,18.407730982507402
27,2020-02-18,0,68.58151489483838,9.456466693832196,True,28,0.020780110758173525,18.407730982507402
28,2020-02-19,0,68.58151489483838,9.456466693832196,True,29,0.024573475807585773,18.407730982507402
29,2020-02-20,0,68.58151489483838,9.456466693832196,True,30,0.02905824648622995,18.407730982507402
30,2020-02-21,0,68.58151489483838,9.456466693832196,True,31,0.034360019208717896,18.407730982507402
31,2020-02-22,0,68.58151489483838,9.456466693832196,True,32,0.04062703669765431,18.407730982507402
32,2020-02-23,0,68.58151489483838,9.456466693832196,True,33,0.04803420420445158,18.407730982507402
33,2020-02-24,0,68.58151489483838,9.456466693832196,True,34,0.056787791232926724,18.407730982507402
34,2020-02-25,0,68.58151489483838,9.456466693832196,True,35,0.067130925029451,18.407730982507402
35,2020-02-26,0,68.58151489483838,9.456466693832196,True,36,0.07934999416196414,18.407730982507402
36,2020-02-27,0,68.58151489483838,9.456466693832196,True,37,0.09378209198235479,18.407730982507402
37,2020-02-28,0,68.58151489483838,9.456466693832196,True,38,0.11082363952637578,18.407730982507402
38,2020-02-29,0,68.58151489483838,9.456466693832196,True,39,0.13094033377325762,18.407730982507402
39,2020-03-01,0,68.58151489483838,9.456466693832196,True,40,0.15467856772844335,18.407730982507402
40,2020-03-02,0,68.58151489483838,9.456466693832196,True,41,0.18267846005783547,18.407730982507402
41,2020-03-03,0,68.58151489483838,9.456466693832196,True,42,0.2156886092071391,18.407730982507402
42,2020-03-04,0,68.58151489483838,9.456466693832196,True,43,0.2545826435903196,18.407730982507402
43,2020-03-05,0,68.58151489483838,9.456466693832196,True,44,0.3003775669027356,18.407730982507402
44,2020-03-06,0,68.58151489483838,9.456466693832196,True,45,0.3542537847420458,18.407730982507402
45,2020-03-07,0,68.58151489483838,9.456466693832196,True,46,0.41757653148419294,18.407730982507402
46,2020-03-08,0,68.58151489483838,9.456466693832196,True,47,0.4919181778409459,18.407730982507402
47,2020-03-09,0,68.58151489483838,9.456466693832196,True,48,0.5790805703883738,18.407730982507402
48,2020-03-10,0,68.58151489483838,9.456466693832196,True,49,0.6811161143214741,18.407730982507402
49,2020-03-11,0,68.58151489483838,9.456466693832196,True,50,0.8003457415706836,18.407730982507402
50,2020-03-12,0,68.58151489483838,9.456466693832196,True,51,0.9393711975499334,18.407730982507402
51,2020-03-13,0,68.58151489483838,9.456466693832196,True,52,1.1010782368324752,18.407730982507402
52,2020-03-14,0,68.58151489483838,9.456466693832196,True,53,1.2886263758878223,18.407730982507402
53,2020-03-15,0,68.58151489483838,9.456466693832196,True,54,1.5054198913599002,18.407730982507402
54,2020-03-16,0,68.58151489483838,9.456466693832196,True,55,1.7550539246467762,18.407730982507402
55,2020-03-17,0,68.58151489483838,9.456466693832196,True,56,2.041229095506953,18.407730982507402
56,2020-03-18,0,68.58151489483838,9.456466693832196,True,57,2.3676282772931256,18.407730982507402
57,2020-03-19,0,68.58151489483838,9.456466693832196,True,58,2.737750572817386,18.407730982507402
58,2020-03-20,0,68.58151489483838,9.456466693832196,True,59,3.1547005202578964,18.407730982507402
59,2020-03-21,0,68.58151489483838,9.456466693832196,True,60,3.620935545763777,18.407730982507402
60,2020-03-22,1,68.58151489483838,9.456466693832196,True,61,4.137981794840063,18.407730982507402
61,2020-03-23,2,68.58151489483838,9.456466693832196,True,62,4.7061373433423235,18.407730982507402
62,2020-03-24,2,68.58151489483838,9.456466693832196,True,63,5.324191290750232,18.407730982507402
63,2020-03-25,7,68.58151489483838,9.456466693832196,True,64,5.989195396138253,18.407730982507402
64,2020-03-26,11,68.58151489483838,9.456466693832196,True,65,6.696329072877365,18.407730982507402
65,2020-03-27,11,68.58151489483838,9.456466693832196,True,66,7.438895962894005,18.407730982507402
66,2020-03-28,11,68.58151489483838,9.456466693832196,True,67,8.208479107844678,18.407730982507402
67,2020-03-29,11,68.58151489483838,9.456466693832196,True,68,8.995262057650892,18.407730982507402
68,2020-03-30,11,68.58151489483838,9.456466693832196,True,69,9.788497944408826,18.407730982507402
69,2020-03-31,12,68.58151489483838,9.456466693832196,True,70,10.577082923109767,18.407730982507402
70,2020-04-01,12,68.58151489483838,9.456466693832196,True,71,11.350170871504453,18.407730982507402
71,2020-04-02,12,68.58151489483838,9.456466693832196,True,72,12.097758235941287,18.407730982507402
72,2020-04-03,12,68.58151489483838,9.456466693832196,True,73,12.811173718542022,18.407730982507402
73,2020-04-04,14,68.58151489483838,9.456466693832196,True,74,13.483425441856314,18.407730982507402
74,2020-04-05,14,68.58151489483838,9.456466693832196,True,75,14.109383295734856,18.407730982507402
75,2020-04-06,15,68.58151489483838,9.456466693832196,True,76,14.685799949682089,18.407730982507402
76,2020-04-07,15,68.58151489483838,9.456466693832196,True,77,15.211194877674327,18.407730982507402
77,2020-04-08,15,68.58151489483838,9.456466693832196,True,78,15.685638403079471,18.407730982507402
78,2020-04-09,15,68.58151489483838,9.456466693832196,True,79,16.11047668310839,18.407730982507402
79,2020-04-10,16,68.58151489483838,9.456466693832196,True,80,16.48803531969425,18.407730982507402
