,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.16812805939439,10.926249710077961,True,1,0.00025748588305334535,20.090112010407566
1,2020-01-23,0,70.16812805939439,10.926249710077961,True,2,0.0003033960583139241,20.090112010407566
2,2020-01-24,0,70.16812805939439,10.926249710077961,True,3,0.0003574919627717767,20.090112010407566
3,2020-01-25,0,70.16812805939439,10.926249710077961,True,4,0.0004212330501149064,20.090112010407566
4,2020-01-26,0,70.16812805939439,10.926249710077961,True,5,0.000496338963399426,20.090112010407566
5,2020-01-27,0,70.16812805939439,10.926249710077961,True,6,0.0005848359134013798,20.090112010407566
6,2020-01-28,0,70.16812805939439,10.926249710077961,True,7,0.000689111320790638,20.090112010407566
7,2020-01-29,0,70.16812805939439,10.926249710077961,True,8,0.0008119781934137296,20.090112010407566
8,2020-01-30,0,70.16812805939439,10.926249710077961,True,9,0.0009567509714598353,20.090112010407566
9,2020-01-31,0,70.16812805939439,10.926249710077961,True,10,0.0011273348810661174,20.090112010407566
10,2020-02-01,0,70.16812805939439,10.926249710077961,True,11,0.0013283311991217088,20.090112010407566
11,2020-02-02,0,70.16812805939439,10.926249710077961,True,12,0.0015651612581799748,20.090112010407566
12,2020-02-03,0,70.16812805939439,10.926249710077961,True,13,0.00184421252164173,20.090112010407566
13,2020-02-04,0,70.16812805939439,10.926249710077961,True,14,0.002173010648777109,20.090112010407566
14,2020-02-05,0,70.16812805939439,10.926249710077961,True,15,0.0025604221619542167,20.090112010407566
15,2020-02-06,0,70.16812805939439,10.926249710077961,True,16,0.0030168931424160265,20.090112010407566
16,2020-02-07,0,70.16812805939439,10.926249710077961,True,17,0.0035547303367858955,20.090112010407566
17,2020-02-08,0,70.16812805939439,10.926249710077961,True,18,0.004188432178215228,20.090112010407566
18,2020-02-09,0,70.16812805939439,10.926249710077961,True,19,0.004935078541537776,20.090112010407566
19,2020-02-10,0,70.16812805939439,10.926249710077961,True,20,0.005814789593069827,20.090112010407566
20,2020-02-11,0,70.16812805939439,10.926249710077961,True,21,0.006851265899684559,20.090112010407566
21,2020-02-12,0,70.16812805939439,10.926249710077961,True,22,0.008072424070659744,20.090112010407566
22,2020-02-13,0,70.16812805939439,10.926249710077961,True,23,0.009511144667435053,20.090112010407566
23,2020-02-14,0,70.16812805939439,10.926249710077961,True,24,0.011206151984751769,20.090112010407566
24,2020-02-15,0,70.16812805939439,10.926249710077961,True,25,0.013203048641790194,20.090112010407566
25,2020-02-16,0,70.16812805939439,10.926249710077961,True,26,0.015555531789940727,20.090112010407566
26,2020-02-17,0,70.16812805939439,10.926249710077961,True,27,0.018326822216039415,20.090112010407566
27,2020-02-18,0,70.16812805939439,10.926249710077961,True,28,0.021591342771242826,20.090112010407566
28,2020-02-19,0,70.16812805939439,10.926249710077961,True,29,0.025436688462122853,20.090112010407566
29,2020-02-20,0,70.16812805939439,10.926249710077961,True,30,0.02996593727440476,20.090112010407566
30,2020-02-21,0,70.16812805939439,10.926249710077961,True,31,0.035300358422919384,20.090112010407566
31,2020-02-22,0,70.16812805939439,10.926249710077961,True,32,0.04158258327468082,20.090112010407566
32,2020-02-23,0,70.16812805939439,10.926249710077961,True,33,0.0489803136800436,20.090112010407566
33,2020-02-24,0,70.16812805939439,10.926249710077961,True,34,0.057690652815610824,20.090112010407566
34,2020-02-25,0,70.16812805939439,10.926249710077961,True,35,0.0679451547479552,20.090112010407566
35,2020-02-26,0,70.16812805939439,10.926249710077961,True,36,0.08001570049141601,20.090112010407566
36,2020-02-27,0,70.16812805939439,10.926249710077961,True,37,0.09422131988399508,20.090112010407566
37,2020-02-28,0,70.16812805939439,10.926249710077961,True,38,0.11093608939380278,20.090112010407566
38,2020-02-29,0,70.16812805939439,10.926249710077961,True,39,0.13059824485887028,20.090112010407566
39,2020-03-01,0,70.16812805939439,10.926249710077961,True,40,0.15372065348765118,20.090112010407566
40,2020-03-02,0,70.16812805939439,10.926249710077961,True,41,0.18090278881867378,20.090112010407566
41,2020-03-03,0,70.16812805939439,10.926249710077961,True,42,0.2128443424115911,20.090112010407566
42,2020-03-04,0,70.16812805939439,10.926249710077961,True,43,0.2503605822285764,20.090112010407566
43,2020-03-05,0,70.16812805939439,10.926249710077961,True,44,0.294399523790851,20.090112010407566
44,2020-03-06,0,70.16812805939439,10.926249710077961,True,45,0.34606090813246115,20.090112010407566
45,2020-03-07,0,70.16812805939439,10.926249710077961,True,46,0.4066168698811997,20.090112010407566
46,2020-03-08,0,70.16812805939439,10.926249710077961,True,47,0.4775340164530065,20.090112010407566
47,2020-03-09,0,70.16812805939439,10.926249710077961,True,48,0.5604964097182252,20.090112010407566
48,2020-03-10,0,70.16812805939439,10.926249710077961,True,49,0.6574286267834656,20.090112010407566
49,2020-03-11,0,70.16812805939439,10.926249710077961,True,50,0.7705176580357784,20.090112010407566
50,2020-03-12,0,70.16812805939439,10.926249710077961,True,51,0.9022318613522828,20.090112010407566
51,2020-03-13,0,70.16812805939439,10.926249710077961,True,52,1.0553345208090914,20.090112010407566
52,2020-03-14,0,70.16812805939439,10.926249710077961,True,53,1.2328887596115552,20.090112010407566
53,2020-03-15,0,70.16812805939439,10.926249710077961,True,54,1.4382496585087166,20.090112010407566
54,2020-03-16,0,70.16812805939439,10.926249710077961,True,55,1.6750385007260586,20.090112010407566
55,2020-03-17,0,70.16812805939439,10.926249710077961,True,56,1.947093228595068,20.090112010407566
56,2020-03-18,0,70.16812805939439,10.926249710077961,True,57,2.258388658411083,20.090112010407566
