,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.60680527287782,10.618633110356884,True,1,0.00032428223368599456,18.71294256854994
1,2020-01-23,0,69.60680527287782,10.618633110356884,True,2,0.0003811725092249575,18.71294256854994
2,2020-01-24,0,69.60680527287782,10.618633110356884,True,3,0.00044804308844100524,18.71294256854994
3,2020-01-25,0,69.60680527287782,10.618633110356884,True,4,0.0005266447431288273,18.71294256854994
4,2020-01-26,0,69.60680527287782,10.618633110356884,True,5,0.0006190353395259267,18.71294256854994
5,2020-01-27,0,69.60680527287782,10.618633110356884,True,6,0.0007276336925645449,18.71294256854994
6,2020-01-28,0,69.60680527287782,10.618633110356884,True,7,0.0008552828599189197,18.71294256854994
7,2020-01-29,0,69.60680527287782,10.618633110356884,True,8,0.001005324528789189,18.71294256854994
8,2020-01-30,0,69.60680527287782,10.618633110356884,True,9,0.001181686437148162,18.71294256854994
9,2020-01-31,0,69.60680527287782,10.618633110356884,True,10,0.0013889851101669464,18.71294256854994
10,2020-02-01,0,69.60680527287782,10.618633110356884,True,11,0.0016326465903629052,18.71294256854994
11,2020-02-02,0,69.60680527287782,10.618633110356884,True,12,0.001919048306759381,18.71294256854994
12,2020-02-03,0,69.60680527287782,10.618633110356884,True,13,0.0022556857757683522,18.71294256854994
13,2020-02-04,0,69.60680527287782,10.618633110356884,True,14,0.0026513684682976206,18.71294256854994
14,2020-02-05,0,69.60680527287782,10.618633110356884,True,15,0.0031164499296631367,18.71294256854994
15,2020-02-06,0,69.60680527287782,10.618633110356884,True,16,0.00366309811972571,18.71294256854994
16,2020-02-07,0,69.60680527287782,10.618633110356884,True,17,0.004305612971647265,18.71294256854994
17,2020-02-08,0,69.60680527287782,10.618633110356884,True,18,0.005060799373443227,18.71294256854994
18,2020-02-09,0,69.60680527287782,10.618633110356884,True,19,0.0059484051854555905,18.71294256854994
19,2020-02-10,0,69.60680527287782,10.618633110356884,True,20,0.006991635551448238,18.71294256854994
20,2020-02-11,0,69.60680527287782,10.618633110356884,True,21,0.008217756678185001,18.71294256854994
21,2020-02-12,0,69.60680527287782,10.618633110356884,True,22,0.009658804489868313,18.71294256854994
22,2020-02-13,0,69.60680527287782,10.618633110356884,True,23,0.011352416156516429,18.71294256854994
23,2020-02-14,0,69.60680527287782,10.618633110356884,True,24,0.013342805501138854,18.71294256854994
24,2020-02-15,0,69.60680527287782,10.618633110356884,True,25,0.015681906766126182,18.71294256854994
25,2020-02-16,0,69.60680527287782,10.618633110356884,True,26,0.01843071522532196,18.71294256854994
26,2020-02-17,0,69.60680527287782,10.618633110356884,True,27,0.021660857728050473,18.71294256854994
27,2020-02-18,0,69.60680527287782,10.618633110356884,True,28,0.025456431518186943,18.71294256854994
28,2020-02-19,0,69.60680527287782,10.618633110356884,True,29,0.029916155644347176,18.71294256854994
29,2020-02-20,0,69.60680527287782,10.618633110356884,True,30,0.03515588601529334,18.71294256854994
30,2020-02-21,0,69.60680527287782,10.618633110356884,True,31,0.041311552686957874,18.71294256854994
31,2020-02-22,0,69.60680527287782,10.618633110356884,True,32,0.048542586290258136,18.71294256854994
32,2020-02-23,0,69.60680527287782,10.618633110356884,True,33,0.05703590956595296,18.71294256854994
33,2020-02-24,0,69.60680527287782,10.618633110356884,True,34,0.0670105796286007,18.71294256854994
34,2020-02-25,0,69.60680527287782,10.618633110356884,True,35,0.07872317658365563,18.71294256854994
35,2020-02-26,0,69.60680527287782,10.618633110356884,True,36,0.09247404404889806,18.71294256854994
36,2020-02-27,0,69.60680527287782,10.618633110356884,True,37,0.10861449632484471,18.71294256854994
37,2020-02-28,0,69.60680527287782,10.618633110356884,True,38,0.12755511442925657,18.71294256854994
38,2020-02-29,0,69.60680527287782,10.618633110356884,True,39,0.14977525751747855,18.71294256854994
39,2020-03-01,0,69.60680527287782,10.618633110356884,True,40,0.1758339153049408,18.71294256854994
40,2020-03-02,0,69.60680527287782,10.618633110356884,True,41,0.20638201813988036,18.71294256854994
41,2020-03-03,0,69.60680527287782,10.618633110356884,True,42,0.24217630045208627,18.71294256854994
42,2020-03-04,0,69.60680527287782,10.618633110356884,True,43,0.284094775219362,18.71294256854994
43,2020-03-05,0,69.60680527287782,10.618633110356884,True,44,0.33315381502152663,18.71294256854994
44,2020-03-06,0,69.60680527287782,10.618633110356884,True,45,0.39052674045583513,18.71294256854994
45,2020-03-07,0,69.60680527287782,10.618633110356884,True,46,0.4575636783022278,18.71294256854994
46,2020-03-08,0,69.60680527287782,10.618633110356884,True,47,0.5358122568258332,18.71294256854994
47,2020-03-09,0,69.60680527287782,10.618633110356884,True,48,0.6270384391413881,18.71294256854994
48,2020-03-10,0,69.60680527287782,10.618633110356884,True,49,0.7332464419657639,18.71294256854994
49,2020-03-11,0,69.60680527287782,10.618633110356884,True,50,0.8566962318948876,18.71294256854994
50,2020-03-12,0,69.60680527287782,10.618633110356884,True,51,0.999916524950173,18.71294256854994
51,2020-03-13,0,69.60680527287782,10.618633110356884,True,52,1.1657105386174864,18.71294256854994
52,2020-03-14,0,69.60680527287782,10.618633110356884,True,53,1.3571509793470213,18.71294256854994
53,2020-03-15,0,69.60680527287782,10.618633110356884,True,54,1.5775599440170944,18.71294256854994
54,2020-03-16,0,69.60680527287782,10.618633110356884,True,55,1.830468668365062,18.71294256854994
55,2020-03-17,0,69.60680527287782,10.618633110356884,True,56,2.1195515270606187,18.71294256854994
56,2020-03-18,0,69.60680527287782,10.618633110356884,True,57,2.4485286100436716,18.71294256854994
57,2020-03-19,0,69.60680527287782,10.618633110356884,True,58,2.8210318725488173,18.71294256854994
58,2020-03-20,0,69.60680527287782,10.618633110356884,True,59,3.240431637668639,18.71294256854994
59,2020-03-21,0,69.60680527287782,10.618633110356884,True,60,3.709623468230937,18.71294256854994
60,2020-03-22,1,69.60680527287782,10.618633110356884,True,61,4.230780351357657,18.71294256854994
61,2020-03-23,2,69.60680527287782,10.618633110356884,True,62,4.80508171374914,18.71294256854994
62,2020-03-24,2,69.60680527287782,10.618633110356884,True,63,5.432438512016152,18.71294256854994
63,2020-03-25,7,69.60680527287782,10.618633110356884,True,64,6.111241417692255,18.71294256854994
64,2020-03-26,11,69.60680527287782,10.618633110356884,True,65,6.8381652103155135,18.71294256854994
65,2020-03-27,11,69.60680527287782,10.618633110356884,True,66,7.60806475962779,18.71294256854994
66,2020-03-28,11,69.60680527287782,10.618633110356884,True,67,8.41399437479241,18.71294256854994
67,2020-03-29,11,69.60680527287782,10.618633110356884,True,68,9.24737163729112,18.71294256854994
68,2020-03-30,11,69.60680527287782,10.618633110356884,True,69,10.098289559022165,18.71294256854994
69,2020-03-31,12,69.60680527287782,10.618633110356884,True,70,10.955959519547635,18.71294256854994
70,2020-04-01,12,69.60680527287782,10.618633110356884,True,71,11.809246224600868,18.71294256854994
71,2020-04-02,12,69.60680527287782,10.618633110356884,True,72,12.647239893982658,18.71294256854994
