,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.83576801893035,11.692154986000855,True,1,0.0002751092918240837,20.92173363097464
1,2020-01-23,0,70.83576801893035,11.692154986000855,True,2,0.00032366084702491313,20.92173363097464
2,2020-01-24,0,70.83576801893035,11.692154986000855,True,3,0.000380780688348582,20.92173363097464
3,2020-01-25,0,70.83576801893035,11.692154986000855,True,4,0.00044798087704144625,20.92173363097464
4,2020-01-26,0,70.83576801893035,11.692154986000855,True,5,0.0005270402900001218,20.92173363097464
5,2020-01-27,0,70.83576801893035,11.692154986000855,True,6,0.0006200516936819144,20.92173363097464
6,2020-01-28,0,70.83576801893035,11.692154986000855,True,7,0.0007294771201620885,20.92173363097464
7,2020-01-29,0,70.83576801893035,11.692154986000855,True,8,0.0008582130083718062,20.92173363097464
8,2020-01-30,0,70.83576801893035,11.692154986000855,True,9,0.001009666830923359,20.92173363097464
9,2020-01-31,0,70.83576801893035,11.692154986000855,True,10,0.0011878472294060728,20.92173363097464
10,2020-02-01,0,70.83576801893035,11.692154986000855,True,11,0.001397470036455065,20.92173363097464
11,2020-02-02,0,70.83576801893035,11.692154986000855,True,12,0.0016440829804303461,20.92173363097464
12,2020-02-03,0,70.83576801893035,11.692154986000855,True,13,0.0019342123589244844,20.92173363097464
13,2020-02-04,0,70.83576801893035,11.692154986000855,True,14,0.002275535543075979,20.92173363097464
14,2020-02-05,0,70.83576801893035,11.692154986000855,True,15,0.0026770838504233,20.92173363097464
15,2020-02-06,0,70.83576801893035,11.692154986000855,True,16,0.0031494811168210697,20.92173363097464
16,2020-02-07,0,70.83576801893035,11.692154986000855,True,17,0.003705224227553361,20.92173363097464
17,2020-02-08,0,70.83576801893035,11.692154986000855,True,18,0.004359012957184976,20.92173363097464
18,2020-02-09,0,70.83576801893035,11.692154986000855,True,19,0.005128137743455501,20.92173363097464
19,2020-02-10,0,70.83576801893035,11.692154986000855,True,20,0.0060329355132726775,20.92173363097464
20,2020-02-11,0,70.83576801893035,11.692154986000855,True,21,0.007097325423773495,20.92173363097464
21,2020-02-12,0,70.83576801893035,11.692154986000855,True,22,0.008349438418682008,20.92173363097464
22,2020-02-13,0,70.83576801893035,11.692154986000855,True,23,0.009822356875440773,20.92173363097464
23,2020-02-14,0,70.83576801893035,11.692154986000855,True,24,0.011554983383254237,20.92173363097464
24,2020-02-15,0,70.83576801893035,11.692154986000855,True,25,0.01359306090363825,20.92173363097464
25,2020-02-16,0,70.83576801893035,11.692154986000855,True,26,0.015990370286527517,20.92173363097464
26,2020-02-17,0,70.83576801893035,11.692154986000855,True,27,0.01881013541490163,20.92173363097464
27,2020-02-18,0,70.83576801893035,11.692154986000855,True,28,0.02212667120165269,20.92173363097464
28,2020-02-19,0,70.83576801893035,11.692154986000855,True,29,0.026027315338063295,20.92173363097464
29,2020-02-20,0,70.83576801893035,11.692154986000855,True,30,0.030614691165606358,20.92173363097464
30,2020-02-21,0,70.83576801893035,11.692154986000855,True,31,0.036009356375414595,20.92173363097464
31,2020-02-22,0,70.83576801893035,11.692154986000855,True,32,0.04235290047900065,20.92173363097464
32,2020-02-23,0,70.83576801893035,11.692154986000855,True,33,0.04981156315531651,20.92173363097464
33,2020-02-24,0,70.83576801893035,11.692154986000855,True,34,0.05858045562882738,20.92173363097464
34,2020-02-25,0,70.83576801893035,11.692154986000855,True,35,0.06888847805957436,20.92173363097464
35,2020-02-26,0,70.83576801893035,11.692154986000855,True,36,0.08100403730251028,20.92173363097464
36,2020-02-27,0,70.83576801893035,11.692154986000855,True,37,0.09524168092501203,20.92173363097464
37,2020-02-28,0,70.83576801893035,11.692154986000855,True,38,0.11196977442403128,20.92173363097464
38,2020-02-29,0,70.83576801893035,11.692154986000855,True,39,0.1316193581875978,20.92173363097464
39,2020-03-01,0,70.83576801893035,11.692154986000855,True,40,0.1546943274660703,20.92173363097464
40,2020-03-02,0,70.83576801893035,11.692154986000855,True,41,0.18178308039530355,20.92173363097464
41,2020-03-03,0,70.83576801893035,11.692154986000855,True,42,0.21357177304780586,20.92173363097464
42,2020-03-04,0,70.83576801893035,11.692154986000855,True,43,0.2508593025836149,20.92173363097464
43,2020-03-05,0,70.83576801893035,11.692154986000855,True,44,0.294574104430759,20.92173363097464
44,2020-03-06,0,70.83576801893035,11.692154986000855,True,45,0.34579278989705237,20.92173363097464
45,2020-03-07,0,70.83576801893035,11.692154986000855,True,46,0.4057605574479873,20.92173363097464
46,2020-03-08,0,70.83576801893035,11.692154986000855,True,47,0.47591317242019565,20.92173363097464
47,2020-03-09,0,70.83576801893035,11.692154986000855,True,48,0.5579001119682785,20.92173363097464
48,2020-03-10,0,70.83576801893035,11.692154986000855,True,49,0.6536081980105191,20.92173363097464
49,2020-03-11,0,70.83576801893035,11.692154986000855,True,50,0.7651846727792467,20.92173363097464
50,2020-03-12,0,70.83576801893035,11.692154986000855,True,51,0.8950581915997095,20.92173363097464
51,2020-03-13,0,70.83576801893035,11.692154986000855,True,52,1.045955601903781,20.92173363097464
52,2020-03-14,0,70.83576801893035,11.692154986000855,True,53,1.2209116421430746,20.92173363097464
53,2020-03-15,0,70.83576801893035,11.692154986000855,True,54,1.4232678437657689,20.92173363097464
54,2020-03-16,0,70.83576801893035,11.692154986000855,True,55,1.6566559995574965,20.92173363097464
