,Report_Date,Dominica_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,66.47604689744921,8.144248105016027,True,1,0.00019368272608556202,16.288428258289173
1,2020-01-23,0,0,66.47604689744921,8.144248105016027,True,2,0.00023030585277780455,16.288428258289173
2,2020-01-24,0,0,66.47604689744921,8.144248105016027,True,3,0.0002738538657799514,16.288428258289173
3,2020-01-25,0,0,66.47604689744921,8.144248105016027,True,4,0.00032563610948017636,16.288428258289173
4,2020-01-26,0,0,66.47604689744921,8.144248105016027,True,5,0.00038720947667529934,16.288428258289173
5,2020-01-27,0,0,66.47604689744921,8.144248105016027,True,6,0.00046042520252639646,16.288428258289173
6,2020-01-28,0,0,66.47604689744921,8.144248105016027,True,7,0.0005474845005352564,16.288428258289173
7,2020-01-29,0,0,66.47604689744921,8.144248105016027,True,8,0.0006510047098838959,16.288428258289173
8,2020-01-30,0,0,66.47604689744921,8.144248105016027,True,9,0.0007740979380594201,16.288428258289173
9,2020-01-31,0,0,66.47604689744921,8.144248105016027,True,10,0.0009204645563051035,16.288428258289173
10,2020-02-01,0,0,66.47604689744921,8.144248105016027,True,11,0.001094504349074976,16.288428258289173
11,2020-02-02,0,0,66.47604689744921,8.144248105016027,True,12,0.0013014486453026566,16.288428258289173
12,2020-02-03,0,0,66.47604689744921,8.144248105016027,True,13,0.0015475173842514848,16.288428258289173
13,2020-02-04,0,0,66.47604689744921,8.144248105016027,True,14,0.0018401058100638676,16.288428258289173
14,2020-02-05,0,0,66.47604689744921,8.144248105016027,True,15,0.002188006368147303,16.288428258289173
15,2020-02-06,0,0,66.47604689744921,8.144248105016027,True,16,0.0026016724182162045,16.288428258289173
16,2020-02-07,0,0,66.47604689744921,8.144248105016027,True,17,0.0030935316124436675,16.288428258289173
17,2020-02-08,0,0,66.47604689744921,8.144248105016027,True,18,0.0036783582469909785,16.288428258289173
18,2020-02-09,0,0,66.47604689744921,8.144248105016027,True,19,0.004373715621018985,16.288428258289173
19,2020-02-10,0,0,66.47604689744921,8.144248105016027,True,20,0.005200481475319111,16.288428258289173
20,2020-02-11,0,0,66.47604689744921,8.144248105016027,True,21,0.006183471986142614,16.288428258289173
21,2020-02-12,0,0,66.47604689744921,8.144248105016027,True,22,0.007352182619535023,16.288428258289173
22,2020-02-13,0,0,66.47604689744921,8.144248105016027,True,23,0.008741667476525591,16.288428258289173
23,2020-02-14,0,0,66.47604689744921,8.144248105016027,True,24,0.010393582657221576,16.288428258289173
24,2020-02-15,0,0,66.47604689744921,8.144248105016027,True,25,0.01235742372752473,16.288428258289173
