,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.56481612572338,15.951109026979625,False,1,0.01453883279190514,0.17184907842009212
1,2020-01-23,0,78.56481612572338,15.951109026979625,False,2,0.016054018620850326,0.17184907842009212
2,2020-01-24,0,78.56481612572338,15.951109026979625,False,3,0.01772702398405483,0.17184907842009212
3,2020-01-25,0,78.56481612572338,15.951109026979625,False,4,0.019574267884957832,0.17184907842009212
4,2020-01-26,0,78.56481612572338,15.951109026979625,False,5,0.021613873284001498,0.17184907842009212
5,2020-01-27,0,78.56481612572338,15.951109026979625,False,6,0.023865843009304687,0.17184907842009212
6,2020-01-28,0,78.56481612572338,15.951109026979625,False,7,0.026352253624724042,0.17184907842009212
7,2020-01-29,0,78.56481612572338,15.951109026979625,False,8,0.029097469043769947,0.17184907842009212
8,2020-01-30,0,78.56481612572338,15.951109026979625,False,9,0.032128375846070714,0.17184907842009212
9,2020-01-31,0,78.56481612572338,15.951109026979625,False,10,0.035474642434894725,0.17184907842009212
10,2020-02-01,0,78.56481612572338,15.951109026979625,False,11,0.03916900437021583,0.17184907842009212
11,2020-02-02,0,78.56481612572338,15.951109026979625,False,12,0.043247578422391825,0.17184907842009212
12,2020-02-03,0,78.56481612572338,15.951109026979625,False,13,0.0477502081169975,0.17184907842009212
13,2020-02-04,0,78.56481612572338,15.951109026979625,False,14,0.05272084378176102,0.17184907842009212
14,2020-02-05,0,78.56481612572338,15.951109026979625,False,15,0.05820796036163092,0.17184907842009212
15,2020-02-06,0,78.56481612572338,15.951109026979625,False,16,0.06426501653708387,0.17184907842009212
16,2020-02-07,0,78.56481612572338,15.951109026979625,False,17,0.07095095896267811,0.17184907842009212
17,2020-02-08,0,78.56481612572338,15.951109026979625,False,18,0.07833077573570316,0.17184907842009212
18,2020-02-09,0,78.56481612572338,15.951109026979625,False,19,0.08647610350586821,0.17184907842009212
19,2020-02-10,0,78.56481612572338,15.951109026979625,False,20,0.09546589294254516,0.17184907842009212
20,2020-02-11,0,78.56481612572338,15.951109026979625,False,21,0.10538713758105754,0.17184907842009212
21,2020-02-12,0,78.56481612572338,15.951109026979625,False,22,0.11633567136717468,0.17184907842009212
22,2020-02-13,0,78.56481612572338,15.951109026979625,False,23,0.12841704050062966,0.17184907842009212
23,2020-02-14,0,78.56481612572338,15.951109026979625,False,24,0.14174745543298997,0.17184907842009212
24,2020-02-15,0,78.56481612572338,15.951109026979625,False,25,0.15645482908847416,0.17184907842009212
25,2020-02-16,0,78.56481612572338,15.951109026979625,False,26,0.17267990753067886,0.17184907842009212
26,2020-02-17,0,78.56481612572338,15.951109026979625,False,27,0.1905774993717258,0.17184907842009212
27,2020-02-18,0,78.56481612572338,15.951109026979625,False,28,0.21031781018606474,0.17184907842009212
28,2020-02-19,0,78.56481612572338,15.951109026979625,False,29,0.23208788801605795,0.17184907842009212
29,2020-02-20,0,78.56481612572338,15.951109026979625,False,30,0.25609318570046635,0.17184907842009212
30,2020-02-21,0,78.56481612572338,15.951109026979625,False,31,0.28255924517179254,0.17184907842009212
31,2020-02-22,0,78.56481612572338,15.951109026979625,False,32,0.3117335079963785,0.17184907842009212
32,2020-02-23,0,78.56481612572338,15.951109026979625,False,33,0.34388725520369745,0.17184907842009212
33,2020-02-24,0,78.56481612572338,15.951109026979625,False,34,0.37931767778776154,0.17184907842009212
34,2020-02-25,0,78.56481612572338,15.951109026979625,False,35,0.41835007706988464,0.17184907842009212
35,2020-02-26,0,78.56481612572338,15.951109026979625,False,36,0.46134019127948633,0.17184907842009212
36,2020-02-27,0,78.56481612572338,15.951109026979625,False,37,0.5086766411140221,0.17184907842009212
37,2020-02-28,0,78.56481612572338,15.951109026979625,False,38,0.5607834825405262,0.17184907842009212
38,2020-02-29,0,78.56481612572338,15.951109026979625,False,39,0.6181228495443553,0.17184907842009212
39,2020-03-01,0,78.56481612572338,15.951109026979625,False,40,0.6811976627465589,0.17184907842009212
40,2020-03-02,0,78.56481612572338,15.951109026979625,False,41,0.7505543716205368,0.17184907842009212
41,2020-03-03,0,78.56481612572338,15.951109026979625,False,42,0.8267856882571293,0.17184907842009212
42,2020-03-04,0,78.56481612572338,15.951109026979625,False,43,0.9105332590747149,0.17184907842009212
43,2020-03-05,0,78.56481612572338,15.951109026979625,False,44,1.002490207383279,0.17184907842009212
44,2020-03-06,0,78.56481612572338,15.951109026979625,False,45,1.1034034641585133,0.17184907842009212
45,2020-03-07,0,78.56481612572338,15.951109026979625,False,46,1.2140757866908416,0.17184907842009212
46,2020-03-08,0,78.56481612572338,15.951109026979625,False,47,1.3353673449596593,0.17184907842009212
47,2020-03-09,0,78.56481612572338,15.951109026979625,False,48,1.468196733786463,0.17184907842009212
48,2020-03-10,0,78.56481612572338,15.951109026979625,False,49,1.613541245357588,0.17184907842009212
49,2020-03-11,0,78.56481612572338,15.951109026979625,False,50,1.7724362121243378,0.17184907842009212
50,2020-03-12,0,78.56481612572338,15.951109026979625,False,51,1.9459732052269711,0.17184907842009212
51,2020-03-13,0,78.56481612572338,15.951109026979625,False,52,2.135296849656176,0.17184907842009212
52,2020-03-14,0,78.56481612572338,15.951109026979625,False,53,2.3415999960041987,0.17184907842009212
53,2020-03-15,0,78.56481612572338,15.951109026979625,False,54,2.566116972010739,0.17184907842009212
54,2020-03-16,0,78.56481612572338,15.951109026979625,False,55,2.8101146278655857,0.17184907842009212
55,2020-03-17,0,78.56481612572338,15.951109026979625,False,56,3.07488089063936,0.17184907842009212
56,2020-03-18,0,78.56481612572338,15.951109026979625,False,57,3.3617105590436367,0.17184907842009212
57,2020-03-19,0,78.56481612572338,15.951109026979625,False,58,3.671888104142525,0.17184907842009212
58,2020-03-20,0,78.56481612572338,15.951109026979625,False,59,4.006667299003606,0.17184907842009212
59,2020-03-21,0,78.56481612572338,15.951109026979625,False,60,4.36724758477838,0.17184907842009212
60,2020-03-22,1,78.56481612572338,15.951109026979625,False,61,4.754747195878273,0.17184907842009212
61,2020-03-23,2,78.56481612572338,15.951109026979625,False,62,5.170173215001792,0.17184907842009212
62,2020-03-24,2,78.56481612572338,15.951109026979625,False,63,5.614388909938022,0.17184907842009212
63,2020-03-25,7,78.56481612572338,15.951109026979625,False,64,6.088078915554214,0.17184907842009212
64,2020-03-26,11,78.56481612572338,15.951109026979625,False,65,6.591713059617372,0.17184907842009212
65,2020-03-27,11,78.56481612572338,15.951109026979625,False,66,7.125509879054149,0.17184907842009212
66,2020-03-28,11,78.56481612572338,15.951109026979625,False,67,7.689401117995102,0.17184907842009212
67,2020-03-29,11,78.56481612572338,15.951109026979625,False,68,8.282998719821967,0.17184907842009212
68,2020-03-30,11,78.56481612572338,15.951109026979625,False,69,8.905565997928491,0.17184907842009212
69,2020-03-31,12,78.56481612572338,15.951109026979625,False,70,9.555994767403302,0.17184907842009212
70,2020-04-01,12,78.56481612572338,15.951109026979625,False,71,10.232790216299561,0.17184907842009212
