,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.79674944439533,7.757349799811602,True,1,0.00018296786616591365,14.512407928414735
1,2020-01-23,0,69.79674944439533,7.757349799811602,True,2,0.00021577964716920308,14.512407928414735
2,2020-01-24,0,69.79674944439533,7.757349799811602,True,3,0.000254475495884043,14.512407928414735
3,2020-01-25,0,69.79674944439533,7.757349799811602,True,4,0.0003001105520842117,14.512407928414735
4,2020-01-26,0,69.79674944439533,7.757349799811602,True,5,0.00035392915003564976,14.512407928414735
5,2020-01-27,0,69.79674944439533,7.757349799811602,True,6,0.00041739873672975845,14.512407928414735
6,2020-01-28,0,69.79674944439533,7.757349799811602,True,7,0.0004922498686264203,14.512407928414735
7,2020-01-29,0,69.79674944439533,7.757349799811602,True,8,0.0005805233753605823,14.512407928414735
8,2020-01-30,0,69.79674944439533,7.757349799811602,True,9,0.0006846259734271774,14.512407928414735
9,2020-01-31,0,69.79674944439533,7.757349799811602,True,10,0.0008073958420632679,14.512407928414735
10,2020-02-01,0,69.79674944439533,7.757349799811602,True,11,0.0009521799435093763,14.512407928414735
11,2020-02-02,0,69.79674944439533,7.757349799811602,True,12,0.001122925187728752,14.512407928414735
12,2020-02-03,0,69.79674944439533,7.757349799811602,True,13,0.001324285915902719,14.512407928414735
13,2020-02-04,0,69.79674944439533,7.757349799811602,True,14,0.0015617506174460491,14.512407928414735
14,2020-02-05,0,69.79674944439533,7.757349799811602,True,15,0.0018417913134061825,14.512407928414735
15,2020-02-06,0,69.79674944439533,7.757349799811602,True,16,0.0021720396483544476,14.512407928414735
16,2020-02-07,0,69.79674944439533,7.757349799811602,True,17,0.002561494448889189,14.512407928414735
17,2020-02-08,0,69.79674944439533,7.757349799811602,True,18,0.0030207663478261887,14.512407928414735
18,2020-02-09,0,69.79674944439533,7.757349799811602,True,19,0.0035623660601092014,14.512407928414735
19,2020-02-10,0,69.79674944439533,7.757349799811602,True,20,0.0042010440537432105,14.512407928414735
20,2020-02-11,0,69.79674944439533,7.757349799811602,True,21,0.004954190714577981,14.512407928414735
21,2020-02-12,0,69.79674944439533,7.757349799811602,True,22,0.005842307689494712,14.512407928414735
22,2020-02-13,0,69.79674944439533,7.757349799811602,True,23,0.006889562944749884,14.512407928414735
23,2020-02-14,0,69.79674944439533,7.757349799811602,True,24,0.008124444235752004,14.512407928414735
24,2020-02-15,0,69.79674944439533,7.757349799811602,True,25,0.0095805281968766,14.512407928414735
25,2020-02-16,0,69.79674944439533,7.757349799811602,True,26,0.011297385174999286,14.512407928414735
26,2020-02-17,0,69.79674944439533,7.757349799811602,True,27,0.013321643302014305,14.512407928414735
27,2020-02-18,0,69.79674944439533,7.757349799811602,True,28,0.015708239186045924,14.512407928414735
28,2020-02-19,0,69.79674944439533,7.757349799811602,True,29,0.01852188705505225,14.512407928414735
29,2020-02-20,0,69.79674944439533,7.757349799811602,True,30,0.021838803263527516,14.512407928414735
30,2020-02-21,0,69.79674944439533,7.757349799811602,True,31,0.025748728817679038,14.512407928414735
31,2020-02-22,0,69.79674944439533,7.757349799811602,True,32,0.03035729901424338,14.512407928414735
32,2020-02-23,0,69.79674944439533,7.757349799811602,True,33,0.035788816420980765,14.512407928414735
33,2020-02-24,0,69.79674944439533,7.757349799811602,True,34,0.04218949120363287,14.512407928414735
34,2020-02-25,0,69.79674944439533,7.757349799811602,True,35,0.049731221103276026,14.512407928414735
35,2020-02-26,0,69.79674944439533,7.757349799811602,True,36,0.05861599196080883,14.512407928414735
36,2020-02-27,0,69.79674944439533,7.757349799811602,True,37,0.06908098818753597,14.512407928414735
37,2020-02-28,0,69.79674944439533,7.757349799811602,True,38,0.08140451038718573,14.512407928414735
38,2020-02-29,0,69.79674944439533,7.757349799811602,True,39,0.09591280353128093,14.512407928414735
39,2020-03-01,0,69.79674944439533,7.757349799811602,True,40,0.11298790233864037,14.512407928414735
40,2020-03-02,0,69.79674944439533,7.757349799811602,True,41,0.1330765989003952,14.512407928414735
41,2020-03-03,0,69.79674944439533,7.757349799811602,True,42,0.15670062845448957,14.512407928414735
42,2020-03-04,0,69.79674944439533,7.757349799811602,True,43,0.18446814889252913,14.512407928414735
43,2020-03-05,0,69.79674944439533,7.757349799811602,True,44,0.21708655317326203,14.512407928414735
44,2020-03-06,0,69.79674944439533,7.757349799811602,True,45,0.25537659488760567,14.512407928414735
45,2020-03-07,0,69.79674944439533,7.757349799811602,True,46,0.3002877175437556,14.512407928414735
46,2020-03-08,0,69.79674944439533,7.757349799811602,True,47,0.3529143475245542,14.512407928414735
47,2020-03-09,0,69.79674944439533,7.757349799811602,True,48,0.41451272699259095,14.512407928414735
48,2020-03-10,0,69.79674944439533,7.757349799811602,True,49,0.48651761268613863,14.512407928414735
49,2020-03-11,0,69.79674944439533,7.757349799811602,True,50,0.5705578356575792,14.512407928414735
50,2020-03-12,0,69.79674944439533,7.757349799811602,True,51,0.6684692936495186,14.512407928414735
51,2020-03-13,0,69.79674944439533,7.757349799811602,True,52,0.7823034260639538,14.512407928414735
52,2020-03-14,0,69.79674944439533,7.757349799811602,True,53,0.9143286077151642,14.512407928414735
53,2020-03-15,0,69.79674944439533,7.757349799811602,True,54,1.0670212195186166,14.512407928414735
54,2020-03-16,0,69.79674944439533,7.757349799811602,True,55,1.2430424731559087,14.512407928414735
55,2020-03-17,0,69.79674944439533,7.757349799811602,True,56,1.4451964913425592,14.512407928414735
56,2020-03-18,0,69.79674944439533,7.757349799811602,True,57,1.6763648454458568,14.512407928414735
57,2020-03-19,0,69.79674944439533,7.757349799811602,True,58,1.9394129660448058,14.512407928414735
58,2020-03-20,0,69.79674944439533,7.757349799811602,True,59,2.237064868032178,14.512407928414735
59,2020-03-21,0,69.79674944439533,7.757349799811602,True,60,2.5717447926302732,14.512407928414735
60,2020-03-22,1,69.79674944439533,7.757349799811602,True,61,2.9453879337316136,14.512407928414735
61,2020-03-23,1,69.79674944439533,7.757349799811602,True,62,3.3592274761858336,14.512407928414735
62,2020-03-24,3,69.79674944439533,7.757349799811602,True,63,3.8135714778610508,14.512407928414735
63,2020-03-25,5,69.79674944439533,7.757349799811602,True,64,4.3075899215614335,14.512407928414735
64,2020-03-26,7,69.79674944439533,7.757349799811602,True,65,4.839138210722374,14.512407928414735
65,2020-03-27,7,69.79674944439533,7.757349799811602,True,66,5.404646669870085,14.512407928414735
66,2020-03-28,8,69.79674944439533,7.757349799811602,True,67,5.999104318895567,14.512407928414735
67,2020-03-29,8,69.79674944439533,7.757349799811602,True,68,6.616157935933925,14.512407928414735
68,2020-03-30,8,69.79674944439533,7.757349799811602,True,69,7.248334101282167,14.512407928414735
69,2020-03-31,8,69.79674944439533,7.757349799811602,True,70,7.8873742245122225,14.512407928414735
70,2020-04-01,10,69.79674944439533,7.757349799811602,True,71,8.52465395953046,14.512407928414735
71,2020-04-02,10,69.79674944439533,7.757349799811602,True,72,9.151643322905123,14.512407928414735
72,2020-04-03,10,69.79674944439533,7.757349799811602,True,73,9.760356228048279,14.512407928414735
73,2020-04-04,10,69.79674944439533,7.757349799811602,True,74,10.343740144078964,14.512407928414735
74,2020-04-05,10,69.79674944439533,7.757349799811602,True,75,10.89596762243248,14.512407928414735
75,2020-04-06,10,69.79674944439533,7.757349799811602,True,76,11.412608489343388,14.512407928414735
