,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.59165600910062,54.91915380133386,True,1,0.0020832597285198136,106.83268007988153
1,2020-01-23,0,93.59165600910062,54.91915380133386,True,2,0.0023428286787123324,106.83268007988153
2,2020-01-24,0,93.59165600910062,54.91915380133386,True,3,0.0026347384948915203,106.83268007988153
3,2020-01-25,0,93.59165600910062,54.91915380133386,True,4,0.002963018466016356,106.83268007988153
4,2020-01-26,0,93.59165600910062,54.91915380133386,True,5,0.003332199828375237,106.83268007988153
5,2020-01-27,0,93.59165600910062,54.91915380133386,True,6,0.003747378281116038,106.83268007988153
6,2020-01-28,0,93.59165600910062,54.91915380133386,True,7,0.004214284284025404,106.83268007988153
7,2020-01-29,0,93.59165600910062,54.91915380133386,True,8,0.004739362105322364,106.83268007988153
8,2020-01-30,0,93.59165600910062,54.91915380133386,True,9,0.005329858707311112,106.83268007988153
9,2020-01-31,0,93.59165600910062,54.91915380133386,True,10,0.005993923692646156,106.83268007988153
10,2020-02-01,0,93.59165600910062,54.91915380133386,True,11,0.006740721685512459,106.83268007988153
11,2020-02-02,0,93.59165600910062,54.91915380133386,True,12,0.007580558692242542,106.83268007988153
12,2020-02-03,0,93.59165600910062,54.91915380133386,True,13,0.00852502417705161,106.83268007988153
13,2020-02-04,0,93.59165600910062,54.91915380133386,True,14,0.009587150803208764,106.83268007988153
14,2020-02-05,0,93.59165600910062,54.91915380133386,True,15,0.010781594030912079,106.83268007988153
15,2020-02-06,0,93.59165600910062,54.91915380133386,True,16,0.012124834033563072,106.83268007988153
16,2020-02-07,0,93.59165600910062,54.91915380133386,True,17,0.013635402697570196,106.83268007988153
17,2020-02-08,0,93.59165600910062,54.91915380133386,True,18,0.015334138811183205,106.83268007988153
18,2020-02-09,0,93.59165600910062,54.91915380133386,True,19,0.01724447492954204,106.83268007988153
19,2020-02-10,0,93.59165600910062,54.91915380133386,True,20,0.01939275983097308,106.83268007988153
20,2020-02-11,0,93.59165600910062,54.91915380133386,True,21,0.02180862095896717,106.83268007988153
21,2020-02-12,0,93.59165600910062,54.91915380133386,True,22,0.024525371781187636,106.83268007988153
22,2020-02-13,0,93.59165600910062,54.91915380133386,True,23,0.02758046959786321,106.83268007988153
23,2020-02-14,0,93.59165600910062,54.91915380133386,True,24,0.0310160300042669,106.83268007988153
24,2020-02-15,0,93.59165600910062,54.91915380133386,True,25,0.03487940496362179,106.83268007988153
25,2020-02-16,0,93.59165600910062,54.91915380133386,True,26,0.03922383228641042,106.83268007988153
26,2020-02-17,0,93.59165600910062,54.91915380133386,True,27,0.04410916524917104,106.83268007988153
27,2020-02-18,0,93.59165600910062,54.91915380133386,True,28,0.04960269213070851,106.83268007988153
28,2020-02-19,0,93.59165600910062,54.91915380133386,True,29,0.05578005660728657,106.83268007988153
29,2020-02-20,0,93.59165600910062,54.91915380133386,True,30,0.06272629124261131,106.83268007988153
30,2020-02-21,0,93.59165600910062,54.91915380133386,True,31,0.07053697774577494,106.83268007988153
31,2020-02-22,0,93.59165600910062,54.91915380133386,True,32,0.07931954926388284,106.83268007988153
32,2020-02-23,0,93.59165600910062,54.91915380133386,True,33,0.08919475173932359,106.83268007988153
33,2020-02-24,0,93.59165600910062,54.91915380133386,True,34,0.10029828330816896,106.83268007988153
34,2020-02-25,0,93.59165600910062,54.91915380133386,True,35,0.11278263285937713,106.83268007988153
35,2020-02-26,0,93.59165600910062,54.91915380133386,True,36,0.12681914122690824,106.83268007988153
36,2020-02-27,0,93.59165600910062,54.91915380133386,True,37,0.14260031105964796,106.83268007988153
37,2020-02-28,0,93.59165600910062,54.91915380133386,True,38,0.16034239421583912,106.83268007988153
38,2020-02-29,0,93.59165600910062,54.91915380133386,True,39,0.18028828856450366,106.83268007988153
39,2020-03-01,0,93.59165600910062,54.91915380133386,True,40,0.20271077934571707,106.83268007988153
40,2020-03-02,0,93.59165600910062,54.91915380133386,True,41,0.22791616373672233,106.83268007988153
41,2020-03-03,0,93.59165600910062,54.91915380133386,True,42,0.2562483009736731,106.83268007988153
42,2020-03-04,0,93.59165600910062,54.91915380133386,True,43,0.2880931342575259,106.83268007988153
43,2020-03-05,0,93.59165600910062,54.91915380133386,True,44,0.3238837346773817,106.83268007988153
44,2020-03-06,0,93.59165600910062,54.91915380133386,True,45,0.3641059214419147,106.83268007988153
45,2020-03-07,0,93.59165600910062,54.91915380133386,True,46,0.40930451671529033,106.83268007988153
46,2020-03-08,0,93.59165600910062,54.91915380133386,True,47,0.4600902971649414,106.83268007988153
47,2020-03-09,0,93.59165600910062,54.91915380133386,True,48,0.5171477077517435,106.83268007988153
48,2020-03-10,0,93.59165600910062,54.91915380133386,True,49,0.5812434060729531,106.83268007988153
49,2020-03-11,0,93.59165600910062,54.91915380133386,True,50,0.6532357073710433,106.83268007988153
50,2020-03-12,0,93.59165600910062,54.91915380133386,True,51,0.7340850007168744,106.83268007988153
51,2020-03-13,0,93.59165600910062,54.91915380133386,True,52,0.8248652053144326,106.83268007988153
52,2020-03-14,0,93.59165600910062,54.91915380133386,True,53,0.9267763316635639,106.83268007988153
53,2020-03-15,0,93.59165600910062,54.91915380133386,True,54,1.0411582045906715,106.83268007988153
54,2020-03-16,0,93.59165600910062,54.91915380133386,True,55,1.1695053928440209,106.83268007988153
55,2020-03-17,0,93.59165600910062,54.91915380133386,True,56,1.313483371739553,106.83268007988153
56,2020-03-18,0,93.59165600910062,54.91915380133386,True,57,1.4749459196499723,106.83268007988153
57,2020-03-19,0,93.59165600910062,54.91915380133386,True,58,1.6559537140623948,106.83268007988153
58,2020-03-20,0,93.59165600910062,54.91915380133386,True,59,1.8587940462633363,106.83268007988153
59,2020-03-21,0,93.59165600910062,54.91915380133386,True,60,2.0860015128744926,106.83268007988153
60,2020-03-22,1,93.59165600910062,54.91915380133386,True,61,2.3403794645547706,106.83268007988153
61,2020-03-23,1,93.59165600910062,54.91915380133386,True,62,2.6250218940131336,106.83268007988153
62,2020-03-24,3,93.59165600910062,54.91915380133386,True,63,2.9433353236691397,106.83268007988153
63,2020-03-25,5,93.59165600910062,54.91915380133386,True,64,3.2990601044767365,106.83268007988153
