,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.23996700420295,43.33898047387982,False,1,0.0025950247960213287,1.0776764937865406
1,2020-01-23,0,91.23996700420295,43.33898047387982,False,2,0.0029125285686077643,1.0776764937865406
2,2020-01-24,0,91.23996700420295,43.33898047387982,False,3,0.0032688777672033854,1.0776764937865406
3,2020-01-25,0,91.23996700420295,43.33898047387982,False,4,0.0036688246072555017,1.0776764937865406
4,2020-01-26,0,91.23996700420295,43.33898047387982,False,5,0.004117702575073894,1.0776764937865406
5,2020-01-27,0,91.23996700420295,43.33898047387982,False,6,0.004621497500768908,1.0776764937865406
6,2020-01-28,0,91.23996700420295,43.33898047387982,False,7,0.0051869273147326245,1.0776764937865406
7,2020-01-29,0,91.23996700420295,43.33898047387982,False,8,0.005821531546870209,1.0776764937865406
8,2020-01-30,0,91.23996700420295,43.33898047387982,False,9,0.006533771756539642,1.0776764937865406
9,2020-01-31,0,91.23996700420295,43.33898047387982,False,10,0.007333144225442477,1.0776764937865406
10,2020-02-01,0,91.23996700420295,43.33898047387982,False,11,0.008230306407369534,1.0776764937865406
11,2020-02-02,0,91.23996700420295,43.33898047387982,False,12,0.009237218809797835,1.0776764937865406
12,2020-02-03,0,91.23996700420295,43.33898047387982,False,13,0.010367304185145641,1.0776764937865406
13,2020-02-04,0,91.23996700420295,43.33898047387982,False,14,0.011635626136564837,1.0776764937865406
14,2020-02-05,0,91.23996700420295,43.33898047387982,False,15,0.013059089497309016,1.0776764937865406
15,2020-02-06,0,91.23996700420295,43.33898047387982,False,16,0.014656665127095729,1.0776764937865406
16,2020-02-07,0,91.23996700420295,43.33898047387982,False,17,0.016449642086952737,1.0776764937865406
17,2020-02-08,0,91.23996700420295,43.33898047387982,False,18,0.018461910509637844,1.0776764937865406
18,2020-02-09,0,91.23996700420295,43.33898047387982,False,19,0.020720278880081863,1.0776764937865406
19,2020-02-10,0,91.23996700420295,43.33898047387982,False,20,0.023254829884082465,1.0776764937865406
20,2020-02-11,0,91.23996700420295,43.33898047387982,False,21,0.026099319478783325,1.0776764937865406
21,2020-02-12,0,91.23996700420295,43.33898047387982,False,22,0.029291624390898205,1.0776764937865406
22,2020-02-13,0,91.23996700420295,43.33898047387982,False,23,0.03287424386427207,1.0776764937865406
23,2020-02-14,0,91.23996700420295,43.33898047387982,False,24,0.03689486216381556,1.0776764937865406
24,2020-02-15,0,91.23996700420295,43.33898047387982,False,25,0.04140697910522436,1.0776764937865406
25,2020-02-16,0,91.23996700420295,43.33898047387982,False,26,0.04647061672683118,1.0776764937865406
26,2020-02-17,0,91.23996700420295,43.33898047387982,False,27,0.05215311115953811,1.0776764937865406
27,2020-02-18,0,91.23996700420295,43.33898047387982,False,28,0.0585299997915651,1.0776764937865406
28,2020-02-19,0,91.23996700420295,43.33898047387982,False,29,0.06568601497557462,1.0776764937865406
29,2020-02-20,0,91.23996700420295,43.33898047387982,False,30,0.07371619679562448,1.0776764937865406
30,2020-02-21,0,91.23996700420295,43.33898047387982,False,31,0.08272713880937495,1.0776764937865406
31,2020-02-22,0,91.23996700420295,43.33898047387982,False,32,0.09283838221573983,1.0776764937865406
32,2020-02-23,0,91.23996700420295,43.33898047387982,False,33,0.1041839755777486,1.0776764937865406
33,2020-02-24,0,91.23996700420295,43.33898047387982,False,34,0.11691421906158304,1.0776764937865406
34,2020-02-25,0,91.23996700420295,43.33898047387982,False,35,0.13119761414048747,1.0776764937865406
35,2020-02-26,0,91.23996700420295,43.33898047387982,False,36,0.1472230418586469,1.0776764937865406
36,2020-02-27,0,91.23996700420295,43.33898047387982,False,37,0.16520219505334266,1.0776764937865406
37,2020-02-28,0,91.23996700420295,43.33898047387982,False,38,0.1853722923864428,1.0776764937865406
38,2020-02-29,0,91.23996700420295,43.33898047387982,False,39,0.20799910462390603,1.0776764937865406
39,2020-03-01,0,91.23996700420295,43.33898047387982,False,40,0.2333803263000466,1.0776764937865406
40,2020-03-02,0,91.23996700420295,43.33898047387982,False,41,0.2618493286745477,1.0776764937865406
41,2020-03-03,0,91.23996700420295,43.33898047387982,False,42,0.29377933268077333,1.0776764937865406
42,2020-03-04,0,91.23996700420295,43.33898047387982,False,43,0.3295880432985593,1.0776764937865406
43,2020-03-05,0,91.23996700420295,43.33898047387982,False,44,0.36974278936101146,1.0776764937865406
44,2020-03-06,0,91.23996700420295,43.33898047387982,False,45,0.41476621508626,1.0776764937865406
45,2020-03-07,0,91.23996700420295,43.33898047387982,False,46,0.4652425714320375,1.0776764937865406
46,2020-03-08,0,91.23996700420295,43.33898047387982,False,47,0.5218246564706321,1.0776764937865406
47,2020-03-09,0,91.23996700420295,43.33898047387982,False,48,0.5852414540757407,1.0776764937865406
48,2020-03-10,0,91.23996700420295,43.33898047387982,False,49,0.6563065189226781,1.0776764937865406
49,2020-03-11,0,91.23996700420295,43.33898047387982,False,50,0.7359271526540938,1.0776764937865406
50,2020-03-12,0,91.23996700420295,43.33898047387982,False,51,0.8251144104640427,1.0776764937865406
51,2020-03-13,0,91.23996700420295,43.33898047387982,False,52,0.9249939685768153,1.0776764937865406
52,2020-03-14,0,91.23996700420295,43.33898047387982,False,53,1.0368178702574031,1.0776764937865406
53,2020-03-15,0,91.23996700420295,43.33898047387982,False,54,1.161977150021072,1.0776764937865406
54,2020-03-16,0,91.23996700420295,43.33898047387982,False,55,1.3020153113414425,1.0776764937865406
55,2020-03-17,0,91.23996700420295,43.33898047387982,False,56,1.458642600902807,1.0776764937865406
56,2020-03-18,0,91.23996700420295,43.33898047387982,False,57,1.6337509805906087,1.0776764937865406
57,2020-03-19,0,91.23996700420295,43.33898047387982,False,58,1.8294296450329317,1.0776764937865406
58,2020-03-20,0,91.23996700420295,43.33898047387982,False,59,2.0479808654764557,1.0776764937865406
59,2020-03-21,0,91.23996700420295,43.33898047387982,False,60,2.291935857860886,1.0776764937865406
60,2020-03-22,1,91.23996700420295,43.33898047387982,False,61,2.5640702718953694,1.0776764937865406
61,2020-03-23,1,91.23996700420295,43.33898047387982,False,62,2.8674187766611268,1.0776764937865406
62,2020-03-24,3,91.23996700420295,43.33898047387982,False,63,3.2052880751312096,1.0776764937865406
63,2020-03-25,5,91.23996700420295,43.33898047387982,False,64,3.581267514202771,1.0776764937865406
64,2020-03-26,7,91.23996700420295,43.33898047387982,False,65,3.999236268920616,1.0776764937865406
65,2020-03-27,7,91.23996700420295,43.33898047387982,False,66,4.463365872104382,1.0776764937865406
66,2020-03-28,8,91.23996700420295,43.33898047387982,False,67,4.978116639032811,1.0776764937865406
67,2020-03-29,8,91.23996700420295,43.33898047387982,False,68,5.548226310546719,1.0776764937865406
68,2020-03-30,8,91.23996700420295,43.33898047387982,False,69,6.178689021311363,1.0776764937865406
69,2020-03-31,8,91.23996700420295,43.33898047387982,False,70,6.8747225136485595,1.0776764937865406
