,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.94034569324307,45.29630584257323,False,1,0.0028850077748936182,1.375397846075144
1,2020-01-23,0,91.94034569324307,45.29630584257323,False,2,0.0032329171178878007,1.375397846075144
2,2020-01-24,0,91.94034569324307,45.29630584257323,False,3,0.0036227799250773433,1.375397846075144
3,2020-01-25,0,91.94034569324307,45.29630584257323,False,4,0.004059654824288551,1.375397846075144
4,2020-01-26,0,91.94034569324307,45.29630584257323,False,5,0.004549210288394747,1.375397846075144
5,2020-01-27,0,91.94034569324307,45.29630584257323,False,6,0.005097798127389542,1.375397846075144
6,2020-01-28,0,91.94034569324307,45.29630584257323,False,7,0.005712535829771858,1.375397846075144
7,2020-01-29,0,91.94034569324307,45.29630584257323,False,8,0.006401398816968767,1.375397846075144
8,2020-01-30,0,91.94034569324307,45.29630584257323,False,9,0.007173323801917148,1.375397846075144
9,2020-01-31,0,91.94034569324307,45.29630584257323,False,10,0.008038324585456745,1.375397846075144
10,2020-02-01,0,91.94034569324307,45.29630584257323,False,11,0.009007621783623477,1.375397846075144
11,2020-02-02,0,91.94034569324307,45.29630584257323,False,12,0.010093788157238359,1.375397846075144
12,2020-02-03,0,91.94034569324307,45.29630584257323,False,13,0.011310911414549122,1.375397846075144
13,2020-02-04,0,91.94034569324307,45.29630584257323,False,14,0.012674776580523286,1.375397846075144
14,2020-02-05,0,91.94034569324307,45.29630584257323,False,15,0.014203070275400999,1.375397846075144
15,2020-02-06,0,91.94034569324307,45.29630584257323,False,16,0.015915609523269716,1.375397846075144
16,2020-02-07,0,91.94034569324307,45.29630584257323,False,17,0.01783459802200889,1.375397846075144
17,2020-02-08,0,91.94034569324307,45.29630584257323,False,18,0.01998491315260009,1.375397846075144
18,2020-02-09,0,91.94034569324307,45.29630584257323,False,19,0.02239442739249915,1.375397846075144
19,2020-02-10,0,91.94034569324307,45.29630584257323,False,20,0.025094368228907885,1.375397846075144
20,2020-02-11,0,91.94034569324307,45.29630584257323,False,21,0.02811972114816299,1.375397846075144
21,2020-02-12,0,91.94034569324307,45.29630584257323,False,22,0.03150968081231842,1.375397846075144
22,2020-02-13,0,91.94034569324307,45.29630584257323,False,23,0.035308156129025346,1.375397846075144
23,2020-02-14,0,91.94034569324307,45.29630584257323,False,24,0.039564335582168736,1.375397846075144
24,2020-02-15,0,91.94034569324307,45.29630584257323,False,25,0.04433331992502102,1.375397846075144
25,2020-02-16,0,91.94034569324307,45.29630584257323,False,26,0.049676830151994686,1.375397846075144
26,2020-02-17,0,91.94034569324307,45.29630584257323,False,27,0.0556639995669049,1.375397846075144
27,2020-02-18,0,91.94034569324307,45.29630584257323,False,28,0.06237225976284092,1.375397846075144
28,2020-02-19,0,91.94034569324307,45.29630584257323,False,29,0.06988833142940915,1.375397846075144
29,2020-02-20,0,91.94034569324307,45.29630584257323,False,30,0.07830933211549805,1.375397846075144
30,2020-02-21,0,91.94034569324307,45.29630584257323,False,31,0.08774401440801745,1.375397846075144
31,2020-02-22,0,91.94034569324307,45.29630584257323,False,32,0.09831414944713666,1.375397846075144
32,2020-02-23,0,91.94034569324307,45.29630584257323,False,33,0.1101560722935583,1.375397846075144
33,2020-02-24,0,91.94034569324307,45.29630584257323,False,34,0.12342240739930836,1.375397846075144
34,2020-02-25,0,91.94034569324307,45.29630584257323,False,35,0.13828399431458754,1.375397846075144
35,2020-02-26,0,91.94034569324307,45.29630584257323,False,36,0.15493203579095935,1.375397846075144
36,2020-02-27,0,91.94034569324307,45.29630584257323,False,37,0.17358049261340291,1.375397846075144
37,2020-02-28,0,91.94034569324307,45.29630584257323,False,38,0.1944687518033149,1.375397846075144
38,2020-02-29,0,91.94034569324307,45.29630584257323,False,39,0.21786459726739024,1.375397846075144
39,2020-03-01,0,91.94034569324307,45.29630584257323,False,40,0.2440675145004635,1.375397846075144
40,2020-03-02,0,91.94034569324307,45.29630584257323,False,41,0.27341236354910614,1.375397846075144
41,2020-03-03,0,91.94034569324307,45.29630584257323,False,42,0.3062734570572278,1.375397846075144
42,2020-03-04,0,91.94034569324307,45.29630584257323,False,43,0.34306908277585396,1.375397846075144
43,2020-03-05,0,91.94034569324307,45.29630584257323,False,44,0.38426651233293346,1.375397846075144
44,2020-03-06,0,91.94034569324307,45.29630584257323,False,45,0.4303875402007594,1.375397846075144
