,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.60882627311528,132.04910829775955,False,1,0.016127837883490703,251.7559265872106
1,2020-01-23,0,108.60882627311528,132.04910829775955,False,2,0.017649626364620807,251.7559265872106
2,2020-01-24,0,108.60882627311528,132.04910829775955,False,3,0.019314997067818605,251.7559265872106
3,2020-01-25,0,108.60882627311528,132.04910829775955,False,4,0.02113749503983015,251.7559265872106
4,2020-01-26,0,108.60882627311528,132.04910829775955,False,5,0.023131942709801498,251.7559265872106
5,2020-01-27,0,108.60882627311528,132.04910829775955,False,6,0.025314560273358114,251.7559265872106
6,2020-01-28,0,108.60882627311528,132.04910829775955,False,7,0.027703097405997298,251.7559265872106
7,2020-01-29,0,108.60882627311528,132.04910829775955,False,8,0.030316977368825413,251.7559265872106
8,2020-01-30,0,108.60882627311528,132.04910829775955,False,9,0.033177454668789436,251.7559265872106
9,2020-01-31,0,108.60882627311528,132.04910829775955,False,10,0.036307787543787814,251.7559265872106
10,2020-02-01,0,108.60882627311528,132.04910829775955,False,11,0.039733426661212407,251.7559265872106
11,2020-02-02,0,108.60882627311528,132.04910829775955,False,12,0.04348222154745332,251.7559265872106
12,2020-02-03,0,108.60882627311528,132.04910829775955,False,13,0.04758464640664526,251.7559265872106
13,2020-02-04,0,108.60882627311528,132.04910829775955,False,14,0.05207404714047875,251.7559265872106
14,2020-02-05,0,108.60882627311528,132.04910829775955,False,15,0.056986911548354266,251.7559265872106
15,2020-02-06,0,108.60882627311528,132.04910829775955,False,16,0.06236316486972091,251.7559265872106
16,2020-02-07,0,108.60882627311528,132.04910829775955,False,17,0.06824649302940346,251.7559265872106
17,2020-02-08,0,108.60882627311528,132.04910829775955,False,18,0.07468469616346565,251.7559265872106
18,2020-02-09,0,108.60882627311528,132.04910829775955,False,19,0.08173007523916836,251.7559265872106
19,2020-02-10,0,108.60882627311528,132.04910829775955,False,20,0.08943985483944193,251.7559265872106
20,2020-02-11,0,108.60882627311528,132.04910829775955,False,21,0.09787664546169172,251.7559265872106
21,2020-02-12,0,108.60882627311528,132.04910829775955,False,22,0.10710894898448924,251.7559265872106
22,2020-02-13,0,108.60882627311528,132.04910829775955,False,23,0.11721171128566425,251.7559265872106
23,2020-02-14,0,108.60882627311528,132.04910829775955,False,24,0.12826692635350584,251.7559265872106
24,2020-02-15,0,108.60882627311528,132.04910829775955,False,25,0.14036429662129848,251.7559265872106
25,2020-02-16,0,108.60882627311528,132.04910829775955,False,26,0.15360195467644153,251.7559265872106
26,2020-02-17,0,108.60882627311528,132.04910829775955,False,27,0.16808725195118615,251.7559265872106
27,2020-02-18,0,108.60882627311528,132.04910829775955,False,28,0.18393762049488233,251.7559265872106
28,2020-02-19,0,108.60882627311528,132.04910829775955,False,29,0.2012815144599003,251.7559265872106
29,2020-02-20,0,108.60882627311528,132.04910829775955,False,30,0.22025943850741442,251.7559265872106
30,2020-02-21,0,108.60882627311528,132.04910829775955,False,31,0.24102507095731193,251.7559265872106
