,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.82486342127551,11.804386472298676,False,1,0.010628842097735769,0.08312233245832014
1,2020-01-23,0,78.82486342127551,11.804386472298676,False,2,0.011734500669120664,0.08312233245832014
2,2020-01-24,0,78.82486342127551,11.804386472298676,False,3,0.012955111531376583,0.08312233245832014
3,2020-01-25,0,78.82486342127551,11.804386472298676,False,4,0.0143026121410491,0.08312233245832014
4,2020-01-26,0,78.82486342127551,11.804386472298676,False,5,0.015790176600779995,0.08312233245832014
5,2020-01-27,0,78.82486342127551,11.804386472298676,False,6,0.017432343106468445,0.08312233245832014
6,2020-01-28,0,78.82486342127551,11.804386472298676,False,7,0.019245154384064458,0.08312233245832014
7,2020-01-29,0,78.82486342127551,11.804386472298676,False,8,0.02124631240810283,0.08312233245832014
8,2020-01-30,0,78.82486342127551,11.804386472298676,False,9,0.02345534881557984,0.08312233245832014
9,2020-01-31,0,78.82486342127551,11.804386472298676,False,10,0.02589381256010874,0.08312233245832014
10,2020-02-01,0,78.82486342127551,11.804386472298676,False,11,0.028585476492886765,0.08312233245832014
11,2020-02-02,0,78.82486342127551,11.804386472298676,False,12,0.03155656470920675,0.08312233245832014
12,2020-02-03,0,78.82486342127551,11.804386472298676,False,13,0.03483600266227159,0.08312233245832014
13,2020-02-04,0,78.82486342127551,11.804386472298676,False,14,0.03845569221998146,0.08312233245832014
14,2020-02-05,0,78.82486342127551,11.804386472298676,False,15,0.04245081402500509,0.08312233245832014
15,2020-02-06,0,78.82486342127551,11.804386472298676,False,16,0.046860159713378535,0.08312233245832014
16,2020-02-07,0,78.82486342127551,11.804386472298676,False,17,0.051726496751291096,0.08312233245832014
17,2020-02-08,0,78.82486342127551,11.804386472298676,False,18,0.05709696886234369,0.08312233245832014
18,2020-02-09,0,78.82486342127551,11.804386472298676,False,19,0.06302353523653034,0.08312233245832014
19,2020-02-10,0,78.82486342127551,11.804386472298676,False,20,0.06956345193488861,0.08312233245832014
20,2020-02-11,0,78.82486342127551,11.804386472298676,False,21,0.07677979912665028,0.08312233245832014
21,2020-02-12,0,78.82486342127551,11.804386472298676,False,22,0.08474205801411966,0.08312233245832014
22,2020-02-13,0,78.82486342127551,11.804386472298676,False,23,0.09352674150832453,0.08312233245832014
23,2020-02-14,0,78.82486342127551,11.804386472298676,False,24,0.10321808290792482,0.08312233245832014
24,2020-02-15,0,78.82486342127551,11.804386472298676,False,25,0.1139087869950399,0.08312233245832014
25,2020-02-16,0,78.82486342127551,11.804386472298676,False,26,0.12570084808217616,0.08312233245832014
26,2020-02-17,0,78.82486342127551,11.804386472298676,False,27,0.13870643960889265,0.08312233245832014
27,2020-02-18,0,78.82486342127551,11.804386472298676,False,28,0.1530488798762473,0.08312233245832014
28,2020-02-19,0,78.82486342127551,11.804386472298676,False,29,0.16886367839817829,0.08312233245832014
29,2020-02-20,0,78.82486342127551,11.804386472298676,False,30,0.18629966711357007,0.08312233245832014
30,2020-02-21,0,78.82486342127551,11.804386472298676,False,31,0.20552022030680026,0.08312233245832014
31,2020-02-22,0,78.82486342127551,11.804386472298676,False,32,0.226704566487311,0.08312233245832014
32,2020-02-23,0,78.82486342127551,11.804386472298676,False,33,0.2500491946317935,0.08312233245832014
33,2020-02-24,0,78.82486342127551,11.804386472298676,False,34,0.2757693560388604,0.08312233245832014
34,2020-02-25,0,78.82486342127551,11.804386472298676,False,35,0.3041006615189524,0.08312233245832014
35,2020-02-26,0,78.82486342127551,11.804386472298676,False,36,0.3353007716645665,0.08312233245832014
36,2020-02-27,0,78.82486342127551,11.804386472298676,False,37,0.36965117542943143,0.08312233245832014
37,2020-02-28,0,78.82486342127551,11.804386472298676,False,38,0.4074590490902996,0.08312233245832014
38,2020-02-29,0,78.82486342127551,11.804386472298676,False,39,0.4490591837605997,0.08312233245832014
39,2020-03-01,0,78.82486342127551,11.804386472298676,False,40,0.49481596485013357,0.08312233245832014
40,2020-03-02,0,78.82486342127551,11.804386472298676,False,41,0.5451253810900257,0.08312233245832014
41,2020-03-03,0,78.82486342127551,11.804386472298676,False,42,0.6004170338336139,0.08312233245832014
42,2020-03-04,0,78.82486342127551,11.804386472298676,False,43,0.6611561091696517,0.08312233245832014
43,2020-03-05,0,78.82486342127551,11.804386472298676,False,44,0.7278452658217137,0.08312233245832014
44,2020-03-06,0,78.82486342127551,11.804386472298676,False,45,0.801026380756465,0.08312233245832014
45,2020-03-07,0,78.82486342127551,11.804386472298676,False,46,0.8812820818207432,0.08312233245832014
46,2020-03-08,0,78.82486342127551,11.804386472298676,False,47,0.9692369825694858,0.08312233245832014
47,2020-03-09,0,78.82486342127551,11.804386472298676,False,48,1.0655585188155139,0.08312233245832014
48,2020-03-10,0,78.82486342127551,11.804386472298676,False,49,1.170957269529326,0.08312233245832014
49,2020-03-11,0,78.82486342127551,11.804386472298676,False,50,1.2861866269022486,0.08312233245832014
50,2020-03-12,0,78.82486342127551,11.804386472298676,False,51,1.4120416622240806,0.08312233245832014
51,2020-03-13,0,78.82486342127551,11.804386472298676,False,52,1.549357016535682,0.08312233245832014
52,2020-03-14,0,78.82486342127551,11.804386472298676,False,53,1.6990036289230277,0.08312233245832014
53,2020-03-15,0,78.82486342127551,11.804386472298676,False,54,1.8618841023014308,0.08312233245832014
54,2020-03-16,0,78.82486342127551,11.804386472298676,False,55,2.038926498467491,0.08312233245832014
55,2020-03-17,0,78.82486342127551,11.804386472298676,False,56,2.231076353349134,0.08312233245832014
56,2020-03-18,0,78.82486342127551,11.804386472298676,False,57,2.4392867124251305,0.08312233245832014
57,2020-03-19,0,78.82486342127551,11.804386472298676,False,58,2.664506008195279,0.08312233245832014
58,2020-03-20,0,78.82486342127551,11.804386472298676,False,59,2.9076636395159876,0.08312233245832014
59,2020-03-21,0,78.82486342127551,11.804386472298676,False,60,3.169653169674089,0.08312233245832014
60,2020-03-22,1,78.82486342127551,11.804386472298676,False,61,3.4513131389677336,0.08312233245832014
61,2020-03-23,1,78.82486342127551,11.804386472298676,False,62,3.7534055901813455,0.08312233245832014
62,2020-03-24,3,78.82486342127551,11.804386472298676,False,63,4.076592532193612,0.08312233245832014
63,2020-03-25,5,78.82486342127551,11.804386472298676,False,64,4.421410716567852,0.08312233245832014
64,2020-03-26,7,78.82486342127551,11.804386472298676,False,65,4.788245270254516,0.08312233245832014
65,2020-03-27,7,78.82486342127551,11.804386472298676,False,66,5.177302907236101,0.08312233245832014
66,2020-03-28,8,78.82486342127551,11.804386472298676,False,67,5.588585622310931,0.08312233245832014
67,2020-03-29,8,78.82486342127551,11.804386472298676,False,68,6.0218659369872265,0.08312233245832014
68,2020-03-30,8,78.82486342127551,11.804386472298676,False,69,6.476664903384723,0.08312233245832014
69,2020-03-31,8,78.82486342127551,11.804386472298676,False,70,6.952234157974199,0.08312233245832014
70,2020-04-01,10,78.82486342127551,11.804386472298676,False,71,7.447543333675983,0.08312233245832014
