,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.60985502453886,12.504068495460178,False,1,0.0010037757161489242,0.018555427435643573
1,2020-01-23,0,75.60985502453886,12.504068495460178,False,2,0.0011496342877784919,0.018555427435643573
2,2020-01-24,0,75.60985502453886,12.504068495460178,False,3,0.001316686441210858,0.018555427435643573
3,2020-01-25,0,75.60985502453886,12.504068495460178,False,4,0.0015080113041521504,0.018555427435643573
4,2020-01-26,0,75.60985502453886,12.504068495460178,False,5,0.0017271352495766624,0.018555427435643573
5,2020-01-27,0,75.60985502453886,12.504068495460178,False,6,0.0019780968245842897,0.018555427435643573
6,2020-01-28,0,75.60985502453886,12.504068495460178,False,7,0.0022655210947704397,0.018555427435643573
7,2020-01-29,0,75.60985502453886,12.504068495460178,False,8,0.0025947047661918562,0.018555427435643573
8,2020-01-30,0,75.60985502453886,12.504068495460178,False,9,0.0029717136430306183,0.018555427435643573
9,2020-01-31,0,75.60985502453886,12.504068495460178,False,10,0.0034034942029662362,0.018555427435643573
10,2020-02-01,0,75.60985502453886,12.504068495460178,False,11,0.00389800132792959,0.018555427435643573
11,2020-02-02,0,75.60985502453886,12.504068495460178,False,12,0.004464344519704329,0.018555427435643573
12,2020-02-03,0,75.60985502453886,12.504068495460178,False,13,0.005112955262692802,0.018555427435643573
13,2020-02-04,0,75.60985502453886,12.504068495460178,False,14,0.00585577857562454,0.018555427435643573
14,2020-02-05,0,75.60985502453886,12.504068495460178,False,15,0.006706492226282248,0.018555427435643573
15,2020-02-06,0,75.60985502453886,12.504068495460178,False,16,0.007680757575416027,0.018555427435643573
16,2020-02-07,0,75.60985502453886,12.504068495460178,False,17,0.008796506575664081,0.018555427435643573
17,2020-02-08,0,75.60985502453886,12.504068495460178,False,18,0.01007427008708728,0.018555427435643573
18,2020-02-09,0,75.60985502453886,12.504068495460178,False,19,0.011537553392316255,0.018555427435643573
19,2020-02-10,0,75.60985502453886,12.504068495460178,False,20,0.013213265611642898,0.018555427435643573
20,2020-02-11,0,75.60985502453886,12.504068495460178,False,21,0.015132210642860262,0.018555427435643573
21,2020-02-12,0,75.60985502453886,12.504068495460178,False,22,0.017329648294247848,0.018555427435643573
22,2020-02-13,0,75.60985502453886,12.504068495460178,False,23,0.019845935454435613,0.018555427435643573
23,2020-02-14,0,75.60985502453886,12.504068495460178,False,24,0.022727258462986524,0.018555427435643573
24,2020-02-15,0,75.60985502453886,12.504068495460178,False,25,0.026026469323468394,0.018555427435643573
25,2020-02-16,0,75.60985502453886,12.504068495460178,False,26,0.02980404004906964,0.018555427435643573
26,2020-02-17,0,75.60985502453886,12.504068495460178,False,27,0.03412915126065452,0.018555427435643573
27,2020-02-18,0,75.60985502453886,12.504068495460178,False,28,0.03908093317730339,0.018555427435643573
28,2020-02-19,0,75.60985502453886,12.504068495460178,False,29,0.04474987935459014,0.018555427435643573
29,2020-02-20,0,75.60985502453886,12.504068495460178,False,30,0.051239455934736375,0.018555427435643573
30,2020-02-21,0,75.60985502453886,12.504068495460178,False,31,0.058667931764995435,0.018555427435643573
31,2020-02-22,0,75.60985502453886,12.504068495460178,False,32,0.0671704574930287,0.018555427435643573
32,2020-02-23,0,75.60985502453886,12.504068495460178,False,33,0.07690142461971963,0.018555427435643573
33,2020-02-24,0,75.60985502453886,12.504068495460178,False,34,0.08803713841556438,0.018555427435643573
34,2020-02-25,0,75.60985502453886,12.504068495460178,False,35,0.1007788414883892,0.018555427435643573
35,2020-02-26,0,75.60985502453886,12.504068495460178,False,36,0.11535612748586921,0.018555427435643573
36,2020-02-27,0,75.60985502453886,12.504068495460178,False,37,0.1320307867268419,0.018555427435643573
37,2020-02-28,0,75.60985502453886,12.504068495460178,False,38,0.15110112720652386,0.018555427435643573
38,2020-02-29,0,75.60985502453886,12.504068495460178,False,39,0.172906815041952,0.018555427435643573
39,2020-03-01,0,75.60985502453886,12.504068495460178,False,40,0.1978342775222645,0.018555427435643573
40,2020-03-02,0,75.60985502453886,12.504068495460178,False,41,0.226322708857028,0.018555427435643573
41,2020-03-03,0,75.60985502453886,12.504068495460178,False,42,0.25887071263768097,0.018555427435643573
42,2020-03-04,0,75.60985502453886,12.504068495460178,False,43,0.2960436048738854,0.018555427435643573
43,2020-03-05,0,75.60985502453886,12.504068495460178,False,44,0.3384813858942687,0.018555427435643573
44,2020-03-06,0,75.60985502453886,12.504068495460178,False,45,0.38690736674634735,0.018555427435643573
45,2020-03-07,0,75.60985502453886,12.504068495460178,False,46,0.44213740397277873,0.018555427435643573
46,2020-03-08,0,75.60985502453886,12.504068495460178,False,47,0.5050896533804172,0.018555427435643573
47,2020-03-09,0,75.60985502453886,12.504068495460178,False,48,0.5767946958836325,0.018555427435643573
48,2020-03-10,0,75.60985502453886,12.504068495460178,False,49,0.6584058136116664,0.018555427435643573
49,2020-03-11,0,75.60985502453886,12.504068495460178,False,50,0.7512090989716125,0.018555427435643573
50,2020-03-12,0,75.60985502453886,12.504068495460178,False,51,0.8566329601039818,0.018555427435643573
51,2020-03-13,0,75.60985502453886,12.504068495460178,False,52,0.9762564405520077,0.018555427435643573
52,2020-03-14,0,75.60985502453886,12.504068495460178,False,53,1.1118155976144442,0.018555427435643573
53,2020-03-15,0,75.60985502453886,12.504068495460178,False,54,1.2652069836139377,0.018555427435643573
54,2020-03-16,0,75.60985502453886,12.504068495460178,False,55,1.4384870516232044,0.018555427435643573
55,2020-03-17,0,75.60985502453886,12.504068495460178,False,56,1.6338660718248543,0.018555427435643573
56,2020-03-18,0,75.60985502453886,12.504068495460178,False,57,1.8536949138677814,0.018555427435643573
57,2020-03-19,0,75.60985502453886,12.504068495460178,False,58,2.1004428513110343,0.018555427435643573
58,2020-03-20,0,75.60985502453886,12.504068495460178,False,59,2.376664415393268,0.018555427435643573
59,2020-03-21,0,75.60985502453886,12.504068495460178,False,60,2.684953319027757,0.018555427435643573
60,2020-03-22,1,75.60985502453886,12.504068495460178,False,61,3.027881652960832,0.018555427435643573
61,2020-03-23,1,75.60985502453886,12.504068495460178,False,62,3.407922998530627,0.018555427435643573
62,2020-03-24,3,75.60985502453886,12.504068495460178,False,63,3.8273588805921435,0.018555427435643573
63,2020-03-25,5,75.60985502453886,12.504068495460178,False,64,4.288169162078101,0.018555427435643573
64,2020-03-26,7,75.60985502453886,12.504068495460178,False,65,4.79190858681428,0.018555427435643573
65,2020-03-27,7,75.60985502453886,12.504068495460178,False,66,5.339573678348278,0.018555427435643573
66,2020-03-28,8,75.60985502453886,12.504068495460178,False,67,5.931466481144986,0.018555427435643573
67,2020-03-29,8,75.60985502453886,12.504068495460178,False,68,6.567063959078839,0.018555427435643573
68,2020-03-30,8,75.60985502453886,12.504068495460178,False,69,7.244903903232967,0.018555427435643573
69,2020-03-31,8,75.60985502453886,12.504068495460178,False,70,7.9624995145620385,0.018555427435643573
70,2020-04-01,10,75.60985502453886,12.504068495460178,False,71,8.716294955339896,0.018555427435643573
71,2020-04-02,10,75.60985502453886,12.504068495460178,False,72,9.501672713769048,0.018555427435643573
72,2020-04-03,10,75.60985502453886,12.504068495460178,False,73,10.313020396583498,0.018555427435643573
73,2020-04-04,10,75.60985502453886,12.504068495460178,False,74,11.14385965762496,0.018555427435643573
