,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.0062341020771,13.221855004557614,True,1,0.0003076815185081445,23.608988498434144
1,2020-01-23,0,76.0062341020771,13.221855004557614,True,2,0.00035800134759270504,23.608988498434144
2,2020-01-24,0,76.0062341020771,13.221855004557614,True,3,0.00041655061250628957,23.608988498434144
3,2020-01-25,0,76.0062341020771,13.221855004557614,True,4,0.0004846751307353033,23.608988498434144
4,2020-01-26,0,76.0062341020771,13.221855004557614,True,5,0.0005639407945292259,23.608988498434144
5,2020-01-27,0,76.0062341020771,13.221855004557614,True,6,0.0006561695528766501,23.608988498434144
6,2020-01-28,0,76.0062341020771,13.221855004557614,True,7,0.0007634812744618631,23.608988498434144
7,2020-01-29,0,76.0062341020771,13.221855004557614,True,8,0.0008883424520844833,23.608988498434144
8,2020-01-30,0,76.0062341020771,13.221855004557614,True,9,0.0010336228656363019,23.608988498434144
9,2020-01-31,0,76.0062341020771,13.221855004557614,True,10,0.0012026615027873131,23.608988498434144
10,2020-02-01,0,76.0062341020771,13.221855004557614,True,11,0.0013993432481395197,23.608988498434144
11,2020-02-02,0,76.0062341020771,13.221855004557614,True,12,0.001628188097515059,23.608988498434144
12,2020-02-03,0,76.0062341020771,13.221855004557614,True,13,0.0018944549397561206,23.608988498434144
13,2020-02-04,0,76.0062341020771,13.221855004557614,True,14,0.0022042622802911824,23.608988498434144
14,2020-02-05,0,76.0062341020771,13.221855004557614,True,15,0.0025647286661172894,23.608988498434144
15,2020-02-06,0,76.0062341020771,13.221855004557614,True,16,0.0029841360192459747,23.608988498434144
16,2020-02-07,0,76.0062341020771,13.221855004557614,True,17,0.003472119604838327,23.608988498434144
17,2020-02-08,0,76.0062341020771,13.221855004557614,True,18,0.004039888962461113,23.608988498434144
18,2020-02-09,0,76.0062341020771,13.221855004557614,True,19,0.004700484827045759,23.608988498434144
19,2020-02-10,0,76.0062341020771,13.221855004557614,True,20,0.0054690778750185985,23.608988498434144
20,2020-02-11,0,76.0062341020771,13.221855004557614,True,21,0.006363316067590413,23.608988498434144
21,2020-02-12,0,76.0062341020771,13.221855004557614,True,22,0.007403728446578548,23.608988498434144
22,2020-02-13,0,76.0062341020771,13.221855004557614,True,23,0.008614194490186522,23.608988498434144
23,2020-02-14,0,76.0062341020771,13.221855004557614,True,24,0.01002248958147175,23.608988498434144
24,2020-02-15,0,76.0062341020771,13.221855004557614,True,25,0.011660918808349158,23.608988498434144
25,2020-02-16,0,76.0062341020771,13.221855004557614,True,26,0.013567053231554195,23.608988498434144
26,2020-02-17,0,76.0062341020771,13.221855004557614,True,27,0.015784584959772037,23.608988498434144
27,2020-02-18,0,76.0062341020771,13.221855004557614,True,28,0.018364319895825314,23.608988498434144
28,2020-02-19,0,76.0062341020771,13.221855004557614,True,29,0.021365329903636265,23.608988498434144
29,2020-02-20,0,76.0062341020771,13.221855004557614,True,30,0.024856289433636634,23.608988498434144
30,2020-02-21,0,76.0062341020771,13.221855004557614,True,31,0.028917025375846037,23.608988498434144
31,2020-02-22,0,76.0062341020771,13.221855004557614,True,32,0.03364031312483334,23.608988498434144
32,2020-02-23,0,76.0062341020771,13.221855004557614,True,33,0.039133956574379944,23.608988498434144
33,2020-02-24,0,76.0062341020771,13.221855004557614,True,34,0.04552319503781667,23.608988498434144
34,2020-02-25,0,76.0062341020771,13.221855004557614,True,35,0.052953485922926466,23.608988498434144
35,2020-02-26,0,76.0062341020771,13.221855004557614,True,36,0.06159371836335313,23.608988498434144
36,2020-02-27,0,76.0062341020771,13.221855004557614,True,37,0.07163991986944988,23.608988498434144
37,2020-02-28,0,76.0062341020771,13.221855004557614,True,38,0.08331952530334583,23.608988498434144
38,2020-02-29,0,76.0062341020771,13.221855004557614,True,39,0.0968962849201686,23.608988498434144
39,2020-03-01,0,76.0062341020771,13.221855004557614,True,40,0.11267589555438437,23.608988498434144
40,2020-03-02,0,76.0062341020771,13.221855004557614,True,41,0.13101244582009372,23.608988498434144
41,2020-03-03,0,76.0062341020771,13.221855004557614,True,42,0.15231577178392844,23.608988498434144
42,2020-03-04,0,76.0062341020771,13.221855004557614,True,43,0.17705982303011555,23.608988498434144
43,2020-03-05,0,76.0062341020771,13.221855004557614,True,44,0.20579213907605517,23.608988498434144
44,2020-03-06,0,76.0062341020771,13.221855004557614,True,45,0.23914453094595234,23.608988498434144
45,2020-03-07,0,76.0062341020771,13.221855004557614,True,46,0.27784504999552045,23.608988498434144
46,2020-03-08,0,76.0062341020771,13.221855004557614,True,47,0.32273130266748046,23.608988498434144
47,2020-03-09,0,76.0062341020771,13.221855004557614,True,48,0.3747651316789471,23.608988498434144
48,2020-03-10,0,76.0062341020771,13.221855004557614,True,49,0.43504862602638883,23.608988498434144
49,2020-03-11,0,76.0062341020771,13.221855004557614,True,50,0.504841337715144,23.608988498434144
50,2020-03-12,0,76.0062341020771,13.221855004557614,True,51,0.5855784645155463,23.608988498434144
51,2020-03-13,0,76.0062341020771,13.221855004557614,True,52,0.6788895962788078,23.608988498434144
52,2020-03-14,0,76.0062341020771,13.221855004557614,True,53,0.7866174074182912,23.608988498434144
53,2020-03-15,0,76.0062341020771,13.221855004557614,True,54,0.9108353998629685,23.608988498434144
54,2020-03-16,0,76.0062341020771,13.221855004557614,True,55,1.0538634500728274,23.608988498434144
55,2020-03-17,0,76.0062341020771,13.221855004557614,True,56,1.218279485002998,23.608988498434144
56,2020-03-18,0,76.0062341020771,13.221855004557614,True,57,1.4069251066915225,23.608988498434144
57,2020-03-19,0,76.0062341020771,13.221855004557614,True,58,1.622902417067769,23.608988498434144
58,2020-03-20,0,76.0062341020771,13.221855004557614,True,59,1.8695586962750816,23.608988498434144
59,2020-03-21,0,76.0062341020771,13.221855004557614,True,60,2.150455019251047,23.608988498434144
60,2020-03-22,1,76.0062341020771,13.221855004557614,True,61,2.469314452776341,23.608988498434144
61,2020-03-23,1,76.0062341020771,13.221855004557614,True,62,2.8299452987660385,23.608988498434144
62,2020-03-24,3,76.0062341020771,13.221855004557614,True,63,3.2361351256200934,23.608988498434144
63,2020-03-25,5,76.0062341020771,13.221855004557614,True,64,3.691512282666775,23.608988498434144
64,2020-03-26,7,76.0062341020771,13.221855004557614,True,65,4.199373460690932,23.608988498434144
65,2020-03-27,7,76.0062341020771,13.221855004557614,True,66,4.7624788448661315,23.608988498434144
66,2020-03-28,8,76.0062341020771,13.221855004557614,True,67,5.382820590975005,23.608988498434144
67,2020-03-29,8,76.0062341020771,13.221855004557614,True,68,6.061375611737264,23.608988498434144
68,2020-03-30,8,76.0062341020771,13.221855004557614,True,69,6.797859537016592,23.608988498434144
69,2020-03-31,8,76.0062341020771,13.221855004557614,True,70,7.590504368243152,23.608988498434144
70,2020-04-01,10,76.0062341020771,13.221855004557614,True,71,8.435886568188465,23.608988498434144
71,2020-04-02,10,76.0062341020771,13.221855004557614,True,72,9.328833681176457,23.608988498434144
72,2020-04-03,10,76.0062341020771,13.221855004557614,True,73,10.262434743073753,23.608988498434144
