,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.21007092002853,8.778090423550232,True,1,0.00020636675177919923,16.46555668423367
1,2020-01-23,0,71.21007092002853,8.778090423550232,True,2,0.0002425792338865882,16.46555668423367
2,2020-01-24,0,71.21007092002853,8.778090423550232,True,3,0.0002851460465733111,16.46555668423367
3,2020-01-25,0,71.21007092002853,8.778090423550232,True,4,0.00033518216699676153,16.46555668423367
4,2020-01-26,0,71.21007092002853,8.778090423550232,True,5,0.0003939981992926441,16.46555668423367
5,2020-01-27,0,71.21007092002853,8.778090423550232,True,6,0.0004631346923300735,16.46555668423367
6,2020-01-28,0,71.21007092002853,8.778090423550232,True,7,0.0005444024754482092,16.46555668423367
7,2020-01-29,0,71.21007092002853,8.778090423550232,True,8,0.0006399300666544115,16.46555668423367
8,2020-01-30,0,71.21007092002853,8.778090423550232,True,9,0.000752219392211996,16.46555668423367
9,2020-01-31,0,71.21007092002853,8.778090423550232,True,10,0.0008842112731350683,16.46555668423367
10,2020-02-01,0,71.21007092002853,8.778090423550232,True,11,0.0010393623883927844,16.46555668423367
11,2020-02-02,0,71.21007092002853,8.778090423550232,True,12,0.0012217357231016925,16.46555668423367
12,2020-02-03,0,71.21007092002853,8.778090423550232,True,13,0.0014361068602432372,16.46555668423367
13,2020-02-04,0,71.21007092002853,8.778090423550232,True,14,0.0016880888853441527,16.46555668423367
14,2020-02-05,0,71.21007092002853,8.778090423550232,True,15,0.0019842791554290206,16.46555668423367
15,2020-02-06,0,71.21007092002853,8.778090423550232,True,16,0.0023324317484186507,16.46555668423367
16,2020-02-07,0,71.21007092002853,8.778090423550232,True,17,0.0027416600709724384,16.46555668423367
17,2020-02-08,0,71.21007092002853,8.778090423550232,True,18,0.003222674877748772,16.46555668423367
18,2020-02-09,0,71.21007092002853,8.778090423550232,True,19,0.0037880638619046687,16.46555668423367
19,2020-02-10,0,71.21007092002853,8.778090423550232,True,20,0.004452620036947199,16.46555668423367
20,2020-02-11,0,71.21007092002853,8.778090423550232,True,21,0.005233727368548853,16.46555668423367
21,2020-02-12,0,71.21007092002853,8.778090423550232,True,22,0.00615181355993637,16.46555668423367
22,2020-02-13,0,71.21007092002853,8.778090423550232,True,23,0.00723088157808233,16.46555668423367
23,2020-02-14,0,71.21007092002853,8.778090423550232,True,24,0.008499133466378114,16.46555668423367
24,2020-02-15,0,71.21007092002853,8.778090423550232,True,25,0.009989702263167791,16.46555668423367
25,2020-02-16,0,71.21007092002853,8.778090423550232,True,26,0.011741510479049944,16.46555668423367
26,2020-02-17,0,71.21007092002853,8.778090423550232,True,27,0.013800276627566761,16.46555668423367
27,2020-02-18,0,71.21007092002853,8.778090423550232,True,28,0.01621969480510159,16.46555668423367
28,2020-02-19,0,71.21007092002853,8.778090423550232,True,29,0.019062816329211182,16.46555668423367
29,2020-02-20,0,71.21007092002853,8.778090423550232,True,30,0.022403667021806992,16.46555668423367
30,2020-02-21,0,71.21007092002853,8.778090423550232,True,31,0.02632913891101476,16.46555668423367
31,2020-02-22,0,71.21007092002853,8.778090423550232,True,32,0.03094120095844609,16.46555668423367
32,2020-02-23,0,71.21007092002853,8.778090423550232,True,33,0.036359479912188165,16.46555668423367
33,2020-02-24,0,71.21007092002853,8.778090423550232,True,34,0.042724269522286584,16.46555668423367
34,2020-02-25,0,71.21007092002853,8.778090423550232,True,35,0.05020003406590698,16.46555668423367
35,2020-02-26,0,71.21007092002853,8.778090423550232,True,36,0.058979480268036594,16.46555668423367
36,2020-02-27,0,71.21007092002853,8.778090423550232,True,37,0.06928828001290231,16.46555668423367
37,2020-02-28,0,71.21007092002853,8.778090423550232,True,38,0.08139053430368821,16.46555668423367
38,2020-02-29,0,71.21007092002853,8.778090423550232,True,39,0.095595076101663,16.46555668423367
39,2020-03-01,0,71.21007092002853,8.778090423550232,True,40,0.11226271500878966,16.46555668423367
40,2020-03-02,0,71.21007092002853,8.778090423550232,True,41,0.1318145288778463,16.46555668423367
41,2020-03-03,0,71.21007092002853,8.778090423550232,True,42,0.15474130440643383,16.46555668423367
42,2020-03-04,0,71.21007092002853,8.778090423550232,True,43,0.18161421792373234,16.46555668423367
43,2020-03-05,0,71.21007092002853,8.778090423550232,True,44,0.21309682529139418,16.46555668423367
44,2020-03-06,0,71.21007092002853,8.778090423550232,True,45,0.24995839130532596,16.46555668423367
45,2020-03-07,0,71.21007092002853,8.778090423550232,True,46,0.2930885279577362,16.46555668423367
46,2020-03-08,0,71.21007092002853,8.778090423550232,True,47,0.34351301948794777,16.46555668423367
47,2020-03-09,0,71.21007092002853,8.778090423550232,True,48,0.4024105806055611,16.46555668423367
48,2020-03-10,0,71.21007092002853,8.778090423550232,True,49,0.4711301111725491,16.46555668423367
49,2020-03-11,0,71.21007092002853,8.778090423550232,True,50,0.5512077632766298,16.46555668423367
50,2020-03-12,0,71.21007092002853,8.778090423550232,True,51,0.6443828121634803,16.46555668423367
51,2020-03-13,0,71.21007092002853,8.778090423550232,True,52,0.7526109100692903,16.46555668423367
52,2020-03-14,0,71.21007092002853,8.778090423550232,True,53,0.8780727964187763,16.46555668423367
53,2020-03-15,0,71.21007092002853,8.778090423550232,True,54,1.0231759452948792,16.46555668423367
54,2020-03-16,0,71.21007092002853,8.778090423550232,True,55,1.190545977250139,16.46555668423367
55,2020-03-17,0,71.21007092002853,8.778090423550232,True,56,1.383004003415987,16.46555668423367
56,2020-03-18,0,71.21007092002853,8.778090423550232,True,57,1.60352550436801,16.46555668423367
57,2020-03-19,0,71.21007092002853,8.778090423550232,True,58,1.8551760282809844,16.46555668423367
58,2020-03-20,0,71.21007092002853,8.778090423550232,True,59,2.141019138686107,16.46555668423367
59,2020-03-21,0,71.21007092002853,8.778090423550232,True,60,2.46399292425823,16.46555668423367
60,2020-03-22,1,71.21007092002853,8.778090423550232,True,61,2.826753301584843,16.46555668423367
61,2020-03-23,1,71.21007092002853,8.778090423550232,True,62,3.2314855603100208,16.46555668423367
62,2020-03-24,3,71.21007092002853,8.778090423550232,True,63,3.6796902391644806,16.46555668423367
63,2020-03-25,5,71.21007092002853,8.778090423550232,True,64,4.171955316732819,16.46555668423367
64,2020-03-26,7,71.21007092002853,8.778090423550232,True,65,4.707733254028713,16.46555668423367
65,2020-03-27,7,71.21007092002853,8.778090423550232,True,66,5.285147511544475,16.46555668423367
66,2020-03-28,8,71.21007092002853,8.778090423550232,True,67,5.900857177801075,16.46555668423367
67,2020-03-29,8,71.21007092002853,8.778090423550232,True,68,6.550008481100621,16.46555668423367
68,2020-03-30,8,71.21007092002853,8.778090423550232,True,69,7.226296716515484,16.46555668423367
69,2020-03-31,8,71.21007092002853,8.778090423550232,True,70,7.922150989027275,16.46555668423367
70,2020-04-01,10,71.21007092002853,8.778090423550232,True,71,8.629038178182352,16.46555668423367
71,2020-04-02,10,71.21007092002853,8.778090423550232,True,72,9.33786439289915,16.46555668423367
72,2020-04-03,10,71.21007092002853,8.778090423550232,True,73,10.03943583268411,16.46555668423367
73,2020-04-04,10,71.21007092002853,8.778090423550232,True,74,10.72493042706729,16.46555668423367
74,2020-04-05,10,71.21007092002853,8.778090423550232,True,75,11.386329668380698,16.46555668423367
75,2020-04-06,10,71.21007092002853,8.778090423550232,True,76,12.016767213825451,16.46555668423367
76,2020-04-07,10,71.21007092002853,8.778090423550232,True,77,12.610765193095338,16.46555668423367
77,2020-04-08,17,71.21007092002853,8.778090423550232,True,78,13.164347058956533,16.46555668423367
