,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.89822086299307,11.85574070106639,False,1,0.00027708578153236107,0.007138402875320993
1,2020-01-23,0,73.89822086299307,11.85574070106639,False,2,0.00032379788882873844,0.007138402875320993
2,2020-01-24,0,73.89822086299307,11.85574070106639,False,3,0.0003783847637699405,0.007138402875320993
3,2020-01-25,0,73.89822086299307,11.85574070106639,False,4,0.00044217389558700774,0.007138402875320993
4,2020-01-26,0,73.89822086299307,11.85574070106639,False,5,0.0005167165382587594,0.007138402875320993
5,2020-01-27,0,73.89822086299307,11.85574070106639,False,6,0.0006038254226906029,0.007138402875320993
6,2020-01-28,0,73.89822086299307,11.85574070106639,False,7,0.0007056188224684098,0.007138402875320993
7,2020-01-29,0,73.89822086299307,11.85574070106639,False,8,0.0008245720427879386,0.007138402875320993
8,2020-01-30,0,73.89822086299307,11.85574070106639,False,9,0.0009635775819233745,0.007138402875320993
9,2020-01-31,0,73.89822086299307,11.85574070106639,False,10,0.0011260154244638282,0.007138402875320993
10,2020-02-01,0,73.89822086299307,11.85574070106639,False,11,0.0013158351705146345,0.007138402875320993
11,2020-02-02,0,73.89822086299307,11.85574070106639,False,12,0.001537651990947416,0.007138402875320993
12,2020-02-03,0,73.89822086299307,11.85574070106639,False,13,0.0017968587323491398,0.007138402875320993
13,2020-02-04,0,73.89822086299307,11.85574070106639,False,14,0.002099756884414859,0.007138402875320993
14,2020-02-05,0,73.89822086299307,11.85574070106639,False,15,0.00245370957625498,0.007138402875320993
15,2020-02-06,0,73.89822086299307,11.85574070106639,False,16,0.0028673202969897523,0.007138402875320993
16,2020-02-07,0,73.89822086299307,11.85574070106639,False,17,0.003350641652274736,0.007138402875320993
17,2020-02-08,0,73.89822086299307,11.85574070106639,False,18,0.003915419186115228,0.007138402875320993
18,2020-02-09,0,73.89822086299307,11.85574070106639,False,19,0.004575376132693279,0.007138402875320993
19,2020-02-10,0,73.89822086299307,11.85574070106639,False,20,0.005346545934563352,0.007138402875320993
