,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.79782216612908,8.560441166732474,True,1,0.0002014395181995359,15.574215844926407
1,2020-01-23,0,70.79782216612908,8.560441166732474,True,2,0.00023701040535092853,15.574215844926407
2,2020-01-24,0,70.79782216612908,8.560441166732474,True,3,0.0002788624205301183,15.574215844926407
3,2020-01-25,0,70.79782216612908,8.560441166732474,True,4,0.00032810464967059614,15.574215844926407
4,2020-01-26,0,70.79782216612908,8.560441166732474,True,5,0.0003860419996912871,15.574215844926407
5,2020-01-27,0,70.79782216612908,8.560441166732474,True,6,0.00045420976697757614,15.574215844926407
6,2020-01-28,0,70.79782216612908,8.560441166732474,True,7,0.0005344143060394792,15.574215844926407
7,2020-01-29,0,70.79782216612908,8.560441166732474,True,8,0.0006287808739654289,15.574215844926407
8,2020-01-30,0,70.79782216612908,8.560441166732474,True,9,0.0007398099156194889,15.574215844926407
9,2020-01-31,0,70.79782216612908,8.560441166732474,True,10,0.0008704432770578223,15.574215844926407
10,2020-02-01,0,70.79782216612908,8.560441166732474,True,11,0.0010241420961393855,15.574215844926407
11,2020-02-02,0,70.79782216612908,8.560441166732474,True,12,0.0012049784265333705,15.574215844926407
12,2020-02-03,0,70.79782216612908,8.560441166732474,True,13,0.0014177430121846265,15.574215844926407
13,2020-02-04,0,70.79782216612908,8.560441166732474,True,14,0.0016680720530203616,15.574215844926407
14,2020-02-05,0,70.79782216612908,8.560441166732474,True,15,0.0019625963000378787,15.574215844926407
15,2020-02-06,0,70.79782216612908,8.560441166732474,True,16,0.002309116401450679,15.574215844926407
16,2020-02-07,0,70.79782216612908,8.560441166732474,True,17,0.0027168091058764484,15.574215844926407
17,2020-02-08,0,70.79782216612908,8.560441166732474,True,18,0.00319646973054703,15.574215844926407
18,2020-02-09,0,70.79782216612908,8.560441166732474,True,19,0.0037607972417836666,15.574215844926407
19,2020-02-10,0,70.79782216612908,8.560441166732474,True,20,0.0044247293940820895,15.574215844926407
20,2020-02-11,0,70.79782216612908,8.560441166732474,True,21,0.005205836659011776,15.574215844926407
21,2020-02-12,0,70.79782216612908,8.560441166732474,True,22,0.006124785175369617,15.574215844926407
22,2020-02-13,0,70.79782216612908,8.560441166732474,True,23,0.007205880701274079,15.574215844926407
23,2020-02-14,0,70.79782216612908,8.560441166732474,True,24,0.008477707585040585,15.574215844926407
24,2020-02-15,0,70.79782216612908,8.560441166732474,True,25,0.009973879137026274,15.574215844926407
25,2020-02-16,0,70.79782216612908,8.560441166732474,True,26,0.011733918525745056,15.574215844926407
26,2020-02-17,0,70.79782216612908,8.560441166732474,True,27,0.013804292488857145,15.574215844926407
27,2020-02-18,0,70.79782216612908,8.560441166732474,True,28,0.016239623796452107,15.574215844926407
28,2020-02-19,0,70.79782216612908,8.560441166732474,True,29,0.01910411258486118,15.574215844926407
29,2020-02-20,0,70.79782216612908,8.560441166732474,True,30,0.02247320144686524,15.574215844926407
30,2020-02-21,0,70.79782216612908,8.560441166732474,True,31,0.02643552456529345,15.574215844926407
31,2020-02-22,0,70.79782216612908,8.560441166732474,True,32,0.03109518724546499,15.574215844926407
32,2020-02-23,0,70.79782216612908,8.560441166732474,True,33,0.03657442894881436,15.574215844926407
33,2020-02-24,0,70.79782216612908,8.560441166732474,True,34,0.04301673032946587,15.574215844926407
34,2020-02-25,0,70.79782216612908,8.560441166732474,True,35,0.05059043274438183,15.574215844926407
35,2020-02-26,0,70.79782216612908,8.560441166732474,True,36,0.05949294707740609,15.574215844926407
36,2020-02-27,0,70.79782216612908,8.560441166732474,True,37,0.06995563719496677,15.574215844926407
37,2020-02-28,0,70.79782216612908,8.560441166732474,True,38,0.08224947146571099,15.574215844926407
38,2020-02-29,0,70.79782216612908,8.560441166732474,True,39,0.09669154280839326,15.574215844926407
39,2020-03-01,0,70.79782216612908,8.560441166732474,True,40,0.1136525626194116,15.574215844926407
40,2020-03-02,0,70.79782216612908,8.560441166732474,True,41,0.13356543514576635,15.574215844926407
41,2020-03-03,0,70.79782216612908,8.560441166732474,True,42,0.15693501426290032,15.574215844926407
42,2020-03-04,0,70.79782216612908,8.560441166732474,True,43,0.18434913123014907,15.574215844926407
43,2020-03-05,0,70.79782216612908,8.560441166732474,True,44,0.2164909558307015,15.574215844926407
44,2020-03-06,0,70.79782216612908,8.560441166732474,True,45,0.2541527090653367,15.574215844926407
45,2020-03-07,0,70.79782216612908,8.560441166732474,True,46,0.29825067641214437,15.574215844926407
46,2020-03-08,0,70.79782216612908,8.560441166732474,True,47,0.34984136796383286,15.574215844926407
47,2020-03-09,0,70.79782216612908,8.560441166732474,True,48,0.4101385250089534,15.574215844926407
48,2020-03-10,0,70.79782216612908,8.560441166732474,True,49,0.4805304696126969,15.574215844926407
49,2020-03-11,0,70.79782216612908,8.560441166732474,True,50,0.5625970211650981,15.574215844926407
50,2020-03-12,0,70.79782216612908,8.560441166732474,True,51,0.6581248487092631,15.574215844926407
51,2020-03-13,0,70.79782216612908,8.560441166732474,True,52,0.7691196800928163,15.574215844926407
52,2020-03-14,0,70.79782216612908,8.560441166732474,True,53,0.8978132458554158,15.574215844926407
53,2020-03-15,0,70.79782216612908,8.560441166732474,True,54,1.0466622084730492,15.574215844926407
54,2020-03-16,0,70.79782216612908,8.560441166732474,True,55,1.2183356506088934,15.574215844926407
55,2020-03-17,0,70.79782216612908,8.560441166732474,True,56,1.4156870390750278,15.574215844926407
56,2020-03-18,0,70.79782216612908,8.560441166732474,True,57,1.6417060625787803,15.574215844926407
57,2020-03-19,0,70.79782216612908,8.560441166732474,True,58,1.899445539626554,15.574215844926407
58,2020-03-20,0,70.79782216612908,8.560441166732474,True,59,2.191918951397365,15.574215844926407
59,2020-03-21,0,70.79782216612908,8.560441166732474,True,60,2.5219653684073777,15.574215844926407
60,2020-03-22,1,70.79782216612908,8.560441166732474,True,61,2.8920809160976337,15.574215844926407
61,2020-03-23,1,70.79782216612908,8.560441166732474,True,62,3.3042197001805325,15.574215844926407
62,2020-03-24,3,70.79782216612908,8.560441166732474,True,63,3.759572329889415,15.574215844926407
63,2020-03-25,5,70.79782216612908,8.560441166732474,True,64,4.258336527531397,15.574215844926407
64,2020-03-26,7,70.79782216612908,8.560441166732474,True,65,4.79950099237245,15.574215844926407
65,2020-03-27,7,70.79782216612908,8.560441166732474,True,66,5.3806693414098445,15.574215844926407
66,2020-03-28,8,70.79782216612908,8.560441166732474,True,67,5.99795380068554,15.574215844926407
67,2020-03-29,8,70.79782216612908,8.560441166732474,True,68,6.645966547462358,15.574215844926407
68,2020-03-30,8,70.79782216612908,8.560441166732474,True,69,7.3179289594517165,15.574215844926407
69,2020-03-31,8,70.79782216612908,8.560441166732474,True,70,8.005905531440916,15.574215844926407
70,2020-04-01,10,70.79782216612908,8.560441166732474,True,71,8.70115162167848,15.574215844926407
71,2020-04-02,10,70.79782216612908,8.560441166732474,True,72,9.394545885714473,15.574215844926407
72,2020-04-03,10,70.79782216612908,8.560441166732474,True,73,10.07706349676455,15.574215844926407
73,2020-04-04,10,70.79782216612908,8.560441166732474,True,74,10.74023883525983,15.574215844926407
74,2020-04-05,10,70.79782216612908,8.560441166732474,True,75,11.376568263365316,15.574215844926407
