,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.35655193432011,13.36580360780595,False,1,0.008483347660346162,0.0843103083490194
1,2020-01-23,0,79.35655193432011,13.36580360780595,False,2,0.009401529507684154,0.0843103083490194
2,2020-01-24,0,79.35655193432011,13.36580360780595,False,3,0.010419050582832268,0.0843103083490194
3,2020-01-25,0,79.35655193432011,13.36580360780595,False,4,0.011546649679195824,0.0843103083490194
4,2020-01-26,0,79.35655193432011,13.36580360780595,False,5,0.012796224461027995,0.0843103083490194
5,2020-01-27,0,79.35655193432011,13.36580360780595,False,6,0.014180956062183163,0.0843103083490194
6,2020-01-28,0,79.35655193432011,13.36580360780595,False,7,0.015715446976361677,0.0843103083490194
7,2020-01-29,0,79.35655193432011,13.36580360780595,False,8,0.01741587363268611,0.0843103083490194
8,2020-01-30,0,79.35655193432011,13.36580360780595,False,9,0.019300155191096548,0.0843103083490194
9,2020-01-31,0,79.35655193432011,13.36580360780595,False,10,0.02138814024560797,0.0843103083490194
10,2020-02-01,0,79.35655193432011,13.36580360780595,False,11,0.02370181329081159,0.0843103083490194
11,2020-02-02,0,79.35655193432011,13.36580360780595,False,12,0.026265522988979783,0.0843103083490194
12,2020-02-03,0,79.35655193432011,13.36580360780595,False,13,0.029106234472556253,0.0843103083490194
13,2020-02-04,0,79.35655193432011,13.36580360780595,False,14,0.03225380813040023,0.0843103083490194
14,2020-02-05,0,79.35655193432011,13.36580360780595,False,15,0.03574130755649486,0.0843103083490194
15,2020-02-06,0,79.35655193432011,13.36580360780595,False,16,0.039605339587322534,0.0843103083490194
16,2020-02-07,0,79.35655193432011,13.36580360780595,False,17,0.04388642961888551,0.0843103083490194
17,2020-02-08,0,79.35655193432011,13.36580360780595,False,18,0.04862943567617687,0.0843103083490194
18,2020-02-09,0,79.35655193432011,13.36580360780595,False,19,0.05388400500607585,0.0843103083490194
19,2020-02-10,0,79.35655193432011,13.36580360780595,False,20,0.05970507727781355,0.0843103083490194
20,2020-02-11,0,79.35655193432011,13.36580360780595,False,21,0.06615343880118608,0.0843103083490194
21,2020-02-12,0,79.35655193432011,13.36580360780595,False,22,0.0732963325084054,0.0843103083490194
22,2020-02-13,0,79.35655193432011,13.36580360780595,False,23,0.08120812878639115,0.0843103083490194
23,2020-02-14,0,79.35655193432011,13.36580360780595,False,24,0.08997106258630885,0.0843103083490194
24,2020-02-15,0,79.35655193432011,13.36580360780595,False,25,0.09967604256809828,0.0843103083490194
25,2020-02-16,0,79.35655193432011,13.36580360780595,False,26,0.11042353834894915,0.0843103083490194
26,2020-02-17,0,79.35655193432011,13.36580360780595,False,27,0.12232455220241617,0.0843103083490194
27,2020-02-18,0,79.35655193432011,13.36580360780595,False,28,0.13550168178160077,0.0843103083490194
28,2020-02-19,0,79.35655193432011,13.36580360780595,False,29,0.15009028059346763,0.0843103083490194
29,2020-02-20,0,79.35655193432011,13.36580360780595,False,30,0.16623972300431433,0.0843103083490194
30,2020-02-21,0,79.35655193432011,13.36580360780595,False,31,0.18411478047448707,0.0843103083490194
31,2020-02-22,0,79.35655193432011,13.36580360780595,False,32,0.20389711546162867,0.0843103083490194
32,2020-02-23,0,79.35655193432011,13.36580360780595,False,33,0.2257868989448493,0.0843103083490194
33,2020-02-24,0,79.35655193432011,13.36580360780595,False,34,0.25000455674527644,0.0843103083490194
34,2020-02-25,0,79.35655193432011,13.36580360780595,False,35,0.27679264867712566,0.0843103083490194
35,2020-02-26,0,79.35655193432011,13.36580360780595,False,36,0.3064178829692724,0.0843103083490194
36,2020-02-27,0,79.35655193432011,13.36580360780595,False,37,0.3391732662459862,0.0843103083490194
37,2020-02-28,0,79.35655193432011,13.36580360780595,False,38,0.37538038652524075,0.0843103083490194
38,2020-02-29,0,79.35655193432011,13.36580360780595,False,39,0.41539182304329836,0.0843103083490194
39,2020-03-01,0,79.35655193432011,13.36580360780595,False,40,0.45959367208505003,0.0843103083490194
40,2020-03-02,0,79.35655193432011,13.36580360780595,False,41,0.508408172211421,0.0843103083490194
41,2020-03-03,0,79.35655193432011,13.36580360780595,False,42,0.5622964051307484,0.0843103083490194
42,2020-03-04,0,79.35655193432011,13.36580360780595,False,43,0.6217610397487082,0.0843103083490194
43,2020-03-05,0,79.35655193432011,13.36580360780595,False,44,0.6873490764313329,0.0843103083490194
44,2020-03-06,0,79.35655193432011,13.36580360780595,False,45,0.7596545360099303,0.0843103083490194
45,2020-03-07,0,79.35655193432011,13.36580360780595,False,46,0.8393210233441787,0.0843103083490194
46,2020-03-08,0,79.35655193432011,13.36580360780595,False,47,0.9270440781770887,0.0843103083490194
47,2020-03-09,0,79.35655193432011,13.36580360780595,False,48,1.0235732064666618,0.0843103083490194
48,2020-03-10,0,79.35655193432011,13.36580360780595,False,49,1.1297134633729389,0.0843103083490194
49,2020-03-11,0,79.35655193432011,13.36580360780595,False,50,1.2463264347790923,0.0843103083490194
50,2020-03-12,0,79.35655193432011,13.36580360780595,False,51,1.3743304380097456,0.0843103083490194
51,2020-03-13,0,79.35655193432011,13.36580360780595,False,52,1.5146997349451061,0.0843103083490194
52,2020-03-14,0,79.35655193432011,13.36580360780595,False,53,1.6684625230531003,0.0843103083490194
53,2020-03-15,0,79.35655193432011,13.36580360780595,False,54,1.8366974434720296,0.0843103083490194
54,2020-03-16,0,79.35655193432011,13.36580360780595,False,55,2.0205283222236528,0.0843103083490194
55,2020-03-17,0,79.35655193432011,13.36580360780595,False,56,2.2211168436028137,0.0843103083490194
56,2020-03-18,0,79.35655193432011,13.36580360780595,False,57,2.439652847141117,0.0843103083490194
57,2020-03-19,0,79.35655193432011,13.36580360780595,False,58,2.677341945332751,0.0843103083490194
58,2020-03-20,0,79.35655193432011,13.36580360780595,False,59,2.9353901832086677,0.0843103083490194
59,2020-03-21,0,79.35655193432011,13.36580360780595,False,60,3.2149855079470924,0.0843103083490194
60,2020-03-22,1,79.35655193432011,13.36580360780595,False,61,3.517275892206615,0.0843103083490194
61,2020-03-23,1,79.35655193432011,13.36580360780595,False,62,3.8433440635399814,0.0843103083490194
62,2020-03-24,3,79.35655193432011,13.36580360780595,False,63,4.194178937744169,0.0843103083490194
63,2020-03-25,5,79.35655193432011,13.36580360780595,False,64,4.570644037946205,0.0843103083490194
64,2020-03-26,7,79.35655193432011,13.36580360780595,False,65,4.973443402146828,0.0843103083490194
65,2020-03-27,7,79.35655193432011,13.36580360780595,False,66,5.4030857341728815,0.0843103083490194
66,2020-03-28,8,79.35655193432011,13.36580360780595,False,67,5.859847825631578,0.0843103083490194
67,2020-03-29,8,79.35655193432011,13.36580360780595,False,68,6.343738552709202,0.0843103083490194
68,2020-03-30,8,79.35655193432011,13.36580360780595,False,69,6.854465008694939,0.0843103083490194
69,2020-03-31,8,79.35655193432011,13.36580360780595,False,70,7.391402542886162,0.0843103083490194
70,2020-04-01,10,79.35655193432011,13.36580360780595,False,71,7.953570607653285,0.0843103083490194
71,2020-04-02,10,79.35655193432011,13.36580360780595,False,72,8.53961633628936,0.0843103083490194
