,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.13167878311623,39.324040047611305,False,1,0.0025036762039395027,0.6807424735814942
1,2020-01-23,0,90.13167878311623,39.324040047611305,False,2,0.0028121014168281324,0.6807424735814942
2,2020-01-24,0,90.13167878311623,39.324040047611305,False,3,0.003158519678256342,0.6807424735814942
3,2020-01-25,0,90.13167878311623,39.324040047611305,False,4,0.0035476107244559914,0.6807424735814942
4,2020-01-26,0,90.13167878311623,39.324040047611305,False,5,0.003984630606699409,0.6807424735814942
5,2020-01-27,0,90.13167878311623,39.324040047611305,False,6,0.004475482637875161,0.6807424735814942
6,2020-01-28,0,90.13167878311623,39.324040047611305,False,7,0.005026797065716326,0.6807424735814942
7,2020-01-29,0,90.13167878311623,39.324040047611305,False,8,0.005646020544218869,0.6807424735814942
8,2020-01-30,0,90.13167878311623,39.324040047611305,False,9,0.00634151660587184,0.6807424735814942
9,2020-01-31,0,90.13167878311623,39.324040047611305,False,10,0.00712267848431302,0.6807424735814942
10,2020-02-01,0,90.13167878311623,39.324040047611305,False,11,0.008000055801820052,0.6807424735814942
11,2020-02-02,0,90.13167878311623,39.324040047611305,False,12,0.008985496820762148,0.6807424735814942
12,2020-02-03,0,90.13167878311623,39.324040047611305,False,13,0.01009230816512503,0.6807424735814942
13,2020-02-04,0,90.13167878311623,39.324040047611305,False,14,0.01133543415009932,0.6807424735814942
14,2020-02-05,0,90.13167878311623,39.324040047611305,False,15,0.012731658117397978,0.6807424735814942
15,2020-02-06,0,90.13167878311623,39.324040047611305,False,16,0.01429982846466508,0.6807424735814942
16,2020-02-07,0,90.13167878311623,39.324040047611305,False,17,0.016061112382626044,0.6807424735814942
17,2020-02-08,0,90.13167878311623,39.324040047611305,False,18,0.018039280677451097,0.6807424735814942
18,2020-02-09,0,90.13167878311623,39.324040047611305,False,19,0.02026102746250557,0.6807424735814942
19,2020-02-10,0,90.13167878311623,39.324040047611305,False,20,0.022756328958020367,0.6807424735814942
20,2020-02-11,0,90.13167878311623,39.324040047611305,False,21,0.025558846144468374,0.6807424735814942
21,2020-02-12,0,90.13167878311623,39.324040047611305,False,22,0.028706376581292103,0.6807424735814942
22,2020-02-13,0,90.13167878311623,39.324040047611305,False,23,0.032241361333307454,0.6807424735814942
23,2020-02-14,0,90.13167878311623,39.324040047611305,False,24,0.036211453649321566,0.6807424735814942
24,2020-02-15,0,90.13167878311623,39.324040047611305,False,25,0.040670156818466544,0.6807424735814942
25,2020-02-16,0,90.13167878311623,39.324040047611305,False,26,0.0456775394971555,0.6807424735814942
26,2020-02-17,0,90.13167878311623,39.324040047611305,False,27,0.05130103776153504,0.6807424735814942
27,2020-02-18,0,90.13167878311623,39.324040047611305,False,28,0.05761635420531235,0.6807424735814942
28,2020-02-19,0,90.13167878311623,39.324040047611305,False,29,0.06470846557957534,0.6807424735814942
29,2020-02-20,0,90.13167878311623,39.324040047611305,False,30,0.07267275176845539,0.6807424735814942
30,2020-02-21,0,90.13167878311623,39.324040047611305,False,31,0.08161626032075595,0.6807424735814942
31,2020-02-22,0,90.13167878311623,39.324040047611305,False,32,0.09165912232098877,0.6807424735814942
32,2020-02-23,0,90.13167878311623,39.324040047611305,False,33,0.1029361370906234,0.6807424735814942
