,Report_Date,Mozambique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.88059391364735,92.19346976605088,False,1,0.008669272730028606,89.09657796526334
1,2020-01-23,0,102.88059391364735,92.19346976605088,False,2,0.009560024201879576,89.09657796526334
2,2020-01-24,0,102.88059391364735,92.19346976605088,False,3,0.010542293479488749,89.09657796526334
3,2020-01-25,0,102.88059391364735,92.19346976605088,False,4,0.0116254821770521,89.09657796526334
4,2020-01-26,0,102.88059391364735,92.19346976605088,False,5,0.01281995749130111,89.09657796526334
5,2020-01-27,0,102.88059391364735,92.19346976605088,False,6,0.014137151317830967,89.09657796526334
6,2020-01-28,0,102.88059391364735,92.19346976605088,False,7,0.0155896695302434,89.09657796526334
7,2020-01-29,0,102.88059391364735,92.19346976605088,False,8,0.017191412461676058,89.09657796526334
8,2020-01-30,0,102.88059391364735,92.19346976605088,False,9,0.01895770773409685,89.09657796526334
9,2020-01-31,0,102.88059391364735,92.19346976605088,False,10,0.02090545669720178,89.09657796526334
10,2020-02-01,0,102.88059391364735,92.19346976605088,False,11,0.023053295866915794,89.09657796526334
11,2020-02-02,0,102.88059391364735,92.19346976605088,False,12,0.025421774894503358,89.09657796526334
12,2020-02-03,0,102.88059391364735,92.19346976605088,False,13,0.02803355275239885,89.09657796526334
13,2020-02-04,0,102.88059391364735,92.19346976605088,False,14,0.030913613993430802,89.09657796526334
14,2020-02-05,0,102.88059391364735,92.19346976605088,False,15,0.034089507127624034,89.09657796526334
15,2020-02-06,0,102.88059391364735,92.19346976605088,False,16,0.0375916073668363,89.09657796526334
16,2020-02-07,0,102.88059391364735,92.19346976605088,False,17,0.04145340621387703,89.09657796526334
17,2020-02-08,0,102.88059391364735,92.19346976605088,False,18,0.04571183062136885,89.09657796526334
18,2020-02-09,0,102.88059391364735,92.19346976605088,False,19,0.050407594718506525,89.09657796526334
19,2020-02-10,0,102.88059391364735,92.19346976605088,False,20,0.05558558740326785,89.09657796526334
20,2020-02-11,0,102.88059391364735,92.19346976605088,False,21,0.06129529942592808,89.09657796526334
21,2020-02-12,0,102.88059391364735,92.19346976605088,False,22,0.06759129394949495,89.09657796526334
22,2020-02-13,0,102.88059391364735,92.19346976605088,False,23,0.07453372496665998,89.09657796526334
23,2020-02-14,0,102.88059391364735,92.19346976605088,False,24,0.08218890838398192,89.09657796526334
24,2020-02-15,0,102.88059391364735,92.19346976605088,False,25,0.09062995105537694,89.09657796526334
25,2020-02-16,0,102.88059391364735,92.19346976605088,False,26,0.09993744356185698,89.09657796526334
26,2020-02-17,0,102.88059391364735,92.19346976605088,False,27,0.11020022309624758,89.09657796526334
27,2020-02-18,0,102.88059391364735,92.19346976605088,False,28,0.12151621342387457,89.09657796526334
28,2020-02-19,0,102.88059391364735,92.19346976605088,False,29,0.13399334955657388,89.09657796526334
29,2020-02-20,0,102.88059391364735,92.19346976605088,False,30,0.14775059550153305,89.09657796526334
30,2020-02-21,0,102.88059391364735,92.19346976605088,False,31,0.16291906423208583,89.09657796526334
31,2020-02-22,0,102.88059391364735,92.19346976605088,False,32,0.17964324987821478,89.09657796526334
32,2020-02-23,0,102.88059391364735,92.19346976605088,False,33,0.1980823830535267,89.09657796526334
33,2020-02-24,0,102.88059391364735,92.19346976605088,False,34,0.2184119212258528,89.09657796526334
34,2020-02-25,0,102.88059391364735,92.19346976605088,False,35,0.24082518710285838,89.09657796526334
35,2020-02-26,0,102.88059391364735,92.19346976605088,False,36,0.26553516914383773,89.09657796526334
