,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.88261363228267,16.232648186625365,False,1,0.0006088471836090362,0.021656203297826047
1,2020-01-23,0,77.88261363228267,16.232648186625365,False,2,0.0007014377609191177,0.021656203297826047
2,2020-01-24,0,77.88261363228267,16.232648186625365,False,3,0.0008081087213508067,0.021656203297826047
3,2020-01-25,0,77.88261363228267,16.232648186625365,False,4,0.0009310011744389578,0.021656203297826047
4,2020-01-26,0,77.88261363228267,16.232648186625365,False,5,0.0010725817763609154,0.021656203297826047
5,2020-01-27,0,77.88261363228267,16.232648186625365,False,6,0.001235692215639543,0.021656203297826047
6,2020-01-28,0,77.88261363228267,16.232648186625365,False,7,0.0014236062170493722,0.021656203297826047
7,2020-01-29,0,77.88261363228267,16.232648186625365,False,8,0.0016400952046260447,0.021656203297826047
8,2020-01-30,0,77.88261363228267,16.232648186625365,False,9,0.0018895039373818697,0.021656203297826047
9,2020-01-31,0,77.88261363228267,16.232648186625365,False,10,0.002176837630034413,0.021656203297826047
10,2020-02-01,0,77.88261363228267,16.232648186625365,False,11,0.0025078622996289697,0.021656203297826047
11,2020-02-02,0,77.88261363228267,16.232648186625365,False,12,0.002889220341808046,0.021656203297826047
12,2020-02-03,0,77.88261363228267,16.232648186625365,False,13,0.0033285636427164353,0.021656203297826047
13,2020-02-04,0,77.88261363228267,16.232648186625365,False,14,0.0038347068799147676,0.021656203297826047
14,2020-02-05,0,77.88261363228267,16.232648186625365,False,15,0.004417804064807632,0.021656203297826047
15,2020-02-06,0,77.88261363228267,16.232648186625365,False,16,0.005089551837491534,0.021656203297826047
16,2020-02-07,0,77.88261363228267,16.232648186625365,False,17,0.005863423551138202,0.021656203297826047
17,2020-02-08,0,77.88261363228267,16.232648186625365,False,18,0.00675493878674233,0.021656203297826047
18,2020-02-09,0,77.88261363228267,16.232648186625365,False,19,0.007781973631243806,0.021656203297826047
19,2020-02-10,0,77.88261363228267,16.232648186625365,False,20,0.008965117845046942,0.021656203297826047
20,2020-02-11,0,77.88261363228267,16.232648186625365,False,21,0.010328085952693048,0.021656203297826047
21,2020-02-12,0,77.88261363228267,16.232648186625365,False,22,0.01189819032843113,0.021656203297826047
22,2020-02-13,0,77.88261363228267,16.232648186625365,False,23,0.013706885533949616,0.021656203297826047
23,2020-02-14,0,77.88261363228267,16.232648186625365,False,24,0.015790394517660847,0.021656203297826047
24,2020-02-15,0,77.88261363228267,16.232648186625365,False,25,0.018190428824568484,0.021656203297826047
25,2020-02-16,0,77.88261363228267,16.232648186625365,False,26,0.02095501671553873,0.021656203297826047
26,2020-02-17,0,77.88261363228267,16.232648186625365,False,27,0.024139455078935564,0.021656203297826047
27,2020-02-18,0,77.88261363228267,16.232648186625365,False,28,0.027807403261448736,0.021656203297826047
28,2020-02-19,0,77.88261363228267,16.232648186625365,False,29,0.032032139474494084,0.021656203297826047
29,2020-02-20,0,77.88261363228267,16.232648186625365,False,30,0.036898003273377486,0.021656203297826047
30,2020-02-21,0,77.88261363228267,16.232648186625365,False,31,0.04250205078226582,0.021656203297826047
31,2020-02-22,0,77.88261363228267,16.232648186625365,False,32,0.048955952868845846,0.021656203297826047
32,2020-02-23,0,77.88261363228267,16.232648186625365,False,33,0.056388170371580545,0.021656203297826047
33,2020-02-24,0,77.88261363228267,16.232648186625365,False,34,0.06494644475214731,0.021656203297826047
34,2020-02-25,0,77.88261363228267,16.232648186625365,False,35,0.0748006471721499,0.021656203297826047
35,2020-02-26,0,77.88261363228267,16.232648186625365,False,36,0.08614603393900104,0.021656203297826047
36,2020-02-27,0,77.88261363228267,16.232648186625365,False,37,0.09920696145971966,0.021656203297826047
37,2020-02-28,0,77.88261363228267,16.232648186625365,False,38,0.11424111916506588,0.021656203297826047
38,2020-02-29,0,77.88261363228267,16.232648186625365,False,39,0.13154434413739052,0.021656203297826047
39,2020-03-01,0,77.88261363228267,16.232648186625365,False,40,0.15145608612434683,0.021656203297826047
40,2020-03-02,0,77.88261363228267,16.232648186625365,False,41,0.17436559586181646,0.021656203297826047
41,2020-03-03,0,77.88261363228267,16.232648186625365,False,42,0.20071891262498623,0.021656203297826047
42,2020-03-04,0,77.88261363228267,16.232648186625365,False,43,0.2310267279397112,0.021656203297826047
43,2020-03-05,0,77.88261363228267,16.232648186625365,False,44,0.265873200425096,0.021656203297826047
44,2020-03-06,0,77.88261363228267,16.232648186625365,False,45,0.30592579048728347,0.021656203297826047
45,2020-03-07,0,77.88261363228267,16.232648186625365,False,46,0.3519461713254104,0.021656203297826047
46,2020-03-08,0,77.88261363228267,16.232648186625365,False,47,0.40480225223247723,0.021656203297826047
47,2020-03-09,0,77.88261363228267,16.232648186625365,False,48,0.46548131867698056,0.021656203297826047
48,2020-03-10,0,77.88261363228267,16.232648186625365,False,49,0.5351042476549692,0.021656203297826047
49,2020-03-11,0,77.88261363228267,16.232648186625365,False,50,0.6149406920705082,0.021656203297826047
50,2020-03-12,0,77.88261363228267,16.232648186625365,False,51,0.7064250394129977,0.021656203297826047
51,2020-03-13,0,77.88261363228267,16.232648186625365,False,52,0.8111728319964066,0.021656203297826047
52,2020-03-14,0,77.88261363228267,16.232648186625365,False,53,0.9309971822127737,0.021656203297826047
53,2020-03-15,0,77.88261363228267,16.232648186625365,False,54,1.0679245202128742,0.021656203297826047
54,2020-03-16,0,77.88261363228267,16.232648186625365,False,55,1.2242087673712236,0.021656203297826047
55,2020-03-17,0,77.88261363228267,16.232648186625365,False,56,1.4023427328782236,0.021656203297826047
56,2020-03-18,0,77.88261363228267,16.232648186625365,False,57,1.6050651825765696,0.021656203297826047
57,2020-03-19,0,77.88261363228267,16.232648186625365,False,58,1.8353616347784818,0.021656203297826047
58,2020-03-20,0,77.88261363228267,16.232648186625365,False,59,2.0964565131247994,0.021656203297826047
59,2020-03-21,0,77.88261363228267,16.232648186625365,False,60,2.3917938615802035,0.021656203297826047
60,2020-03-22,0,77.88261363228267,16.232648186625365,False,61,2.72500345044394,0.021656203297826047
