,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.59793781447068,16.708488195842563,False,1,0.0019494815673298709,0.047231386020637464
1,2020-01-23,0,79.59793781447068,16.708488195842563,False,2,0.00220691280103893,0.047231386020637464
2,2020-01-24,0,79.59793781447068,16.708488195842563,False,3,0.0024983355770836326,0.047231386020637464
3,2020-01-25,0,79.59793781447068,16.708488195842563,False,4,0.0028282374657093083,0.047231386020637464
4,2020-01-26,0,79.59793781447068,16.708488195842563,False,5,0.003201698285638514,0.047231386020637464
5,2020-01-27,0,79.59793781447068,16.708488195842563,False,6,0.003624468209534424,0.047231386020637464
6,2020-01-28,0,79.59793781447068,16.708488195842563,False,7,0.004103056154009709,0.047231386020637464
7,2020-01-29,0,79.59793781447068,16.708488195842563,False,8,0.0046448298039021944,0.047231386020637464
8,2020-01-30,0,79.59793781447068,16.708488195842563,False,9,0.005258128796405213,0.047231386020637464
9,2020-01-31,0,79.59793781447068,16.708488195842563,False,10,0.005952392789064097,0.047231386020637464
10,2020-02-01,0,79.59793781447068,16.708488195842563,False,11,0.0067383063594220576,0.047231386020637464
11,2020-02-02,0,79.59793781447068,16.708488195842563,False,12,0.007627962936326298,0.047231386020637464
12,2020-02-03,0,79.59793781447068,16.708488195842563,False,13,0.008635050247039287,0.047231386020637464
13,2020-02-04,0,79.59793781447068,16.708488195842563,False,14,0.009775060084161154,0.047231386020637464
14,2020-02-05,0,79.59793781447068,16.708488195842563,False,15,0.011065525556172458,0.047231386020637464
15,2020-02-06,0,79.59793781447068,16.708488195842563,False,16,0.012526289389783308,0.047231386020637464
16,2020-02-07,0,79.59793781447068,16.708488195842563,False,17,0.01417980730628904,0.047231386020637464
17,2020-02-08,0,79.59793781447068,16.708488195842563,False,18,0.01605149100328746,0.047231386020637464
18,2020-02-09,0,79.59793781447068,16.708488195842563,False,19,0.018170095843345682,0.047231386020637464
19,2020-02-10,0,79.59793781447068,16.708488195842563,False,20,0.020568158988864615,0.047231386020637464
20,2020-02-11,0,79.59793781447068,16.708488195842563,False,21,0.023282494434187194,0.047231386020637464
21,2020-02-12,0,79.59793781447068,16.708488195842563,False,22,0.026354752178923798,0.047231386020637464
22,2020-02-13,0,79.59793781447068,16.708488195842563,False,23,0.029832049667667043,0.047231386020637464
23,2020-02-14,0,79.59793781447068,16.708488195842563,False,24,0.03376768459784209,0.047231386020637464
24,2020-02-15,0,79.59793781447068,16.708488195842563,False,25,0.03822193927618041,0.047231386020637464
25,2020-02-16,0,79.59793781447068,16.708488195842563,False,26,0.04326298789132087,0.047231386020637464
26,2020-02-17,0,79.59793781447068,16.708488195842563,False,27,0.0489679193702344,0.047231386020637464
27,2020-02-18,0,79.59793781447068,16.708488195842563,False,28,0.05542388990254588,0.047231386020637464
28,2020-02-19,0,79.59793781447068,16.708488195842563,False,29,0.0627294207495794,0.047231386020637464
29,2020-02-20,0,79.59793781447068,16.708488195842563,False,30,0.07099585860024431,0.047231386020637464
30,2020-02-21,0,79.59793781447068,16.708488195842563,False,31,0.08034901748426773,0.047231386020637464
31,2020-02-22,0,79.59793781447068,16.708488195842563,False,32,0.0909310230876719,0.047231386020637464
32,2020-02-23,0,79.59793781447068,16.708488195842563,False,33,0.10290238220843993,0.047231386020637464
33,2020-02-24,0,79.59793781447068,16.708488195842563,False,34,0.1164443020010625,0.047231386020637464
34,2020-02-25,0,79.59793781447068,16.708488195842563,False,35,0.13176128552836064,0.047231386020637464
