,Report_Date,Lao People's Democratic Republic_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.48707160207944,10.556686948574608,False,1,0.015534105039808501,0.09339436032045743
1,2020-01-23,0,79.48707160207944,10.556686948574608,False,2,0.017028338130528002,0.09339436032045743
2,2020-01-24,0,79.48707160207944,10.556686948574608,False,3,0.018666175061202026,0.09339436032045743
3,2020-01-25,0,79.48707160207944,10.556686948574608,False,4,0.0204613912979983,0.09339436032045743
4,2020-01-26,0,79.48707160207944,10.556686948574608,False,5,0.022429078577353018,0.09339436032045743
5,2020-01-27,0,79.48707160207944,10.556686948574608,False,6,0.02458576963629123,0.09339436032045743
6,2020-01-28,0,79.48707160207944,10.556686948574608,False,7,0.026949574551982856,0.09339436032045743
7,2020-01-29,0,79.48707160207944,10.556686948574608,False,8,0.029540329728438477,0.09339436032045743
8,2020-01-30,0,79.48707160207944,10.556686948574608,False,9,0.032379760652300256,0.09339436032045743
9,2020-01-31,0,79.48707160207944,10.556686948574608,False,10,0.03549165962869255,0.09339436032045743
10,2020-02-01,0,79.48707160207944,10.556686948574608,False,11,0.03890207980193076,0.09339436032045743
11,2020-02-02,0,79.48707160207944,10.556686948574608,False,12,0.042639546864282014,0.09339436032045743
12,2020-02-03,0,79.48707160207944,10.556686948574608,False,13,0.04673528995850243,0.09339436032045743
13,2020-02-04,0,79.48707160207944,10.556686948574608,False,14,0.051223493385911034,0.09339436032045743
14,2020-02-05,0,79.48707160207944,10.556686948574608,False,15,0.05614157084041788,0.09339436032045743
15,2020-02-06,0,79.48707160207944,10.556686948574608,False,16,0.06153046399900774,0.09339436032045743
16,2020-02-07,0,79.48707160207944,10.556686948574608,False,17,0.06743496740911485,0.09339436032045743
17,2020-02-08,0,79.48707160207944,10.556686948574608,False,18,0.07390408172106867,0.09339436032045743
18,2020-02-09,0,79.48707160207944,10.556686948574608,False,19,0.0809913974167444,0.09339436032045743
19,2020-02-10,0,79.48707160207944,10.556686948574608,False,20,0.08875551128044044,0.09339436032045743
20,2020-02-11,0,79.48707160207944,10.556686948574608,False,21,0.09726047794074198,0.09339436032045743
21,2020-02-12,0,79.48707160207944,10.556686948574608,False,22,0.10657629887767252,0.09339436032045743
22,2020-02-13,0,79.48707160207944,10.556686948574608,False,23,0.11677945133159309,0.09339436032045743
23,2020-02-14,0,79.48707160207944,10.556686948574608,False,24,0.1279534595615559,0.09339436032045743
24,2020-02-15,0,79.48707160207944,10.556686948574608,False,25,0.14018951087204343,0.09339436032045743
25,2020-02-16,0,79.48707160207944,10.556686948574608,False,26,0.15358711874729178,0.09339436032045743
26,2020-02-17,0,79.48707160207944,10.556686948574608,False,27,0.16825483528863963,0.09339436032045743
27,2020-02-18,0,79.48707160207944,10.556686948574608,False,28,0.1843110149270634,0.09339436032045743
28,2020-02-19,0,79.48707160207944,10.556686948574608,False,29,0.20188463106197524,0.09339436032045743
29,2020-02-20,0,79.48707160207944,10.556686948574608,False,30,0.22111614683706873,0.09339436032045743
30,2020-02-21,0,79.48707160207944,10.556686948574608,False,31,0.24215844067959036,0.09339436032045743
