,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6610334736128785,-36.19615321037051,41.53503644613992,0.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
1,2020-01-23,-1.2249687969005922,-39.95422974045101,38.94128648537678,2.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
2,2020-01-24,4.196665335478146,-33.29612175971999,37.417153179868755,2.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
3,2020-01-25,1.9662338299423516,-34.584816984616694,41.723938731703605,5.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
4,2020-01-26,6.628094177375841,-27.61276180021147,47.33598201428875,8.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
5,2020-01-27,6.614053006435528,-31.348742902901986,43.50299253481066,8.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
6,2020-01-28,3.8501787927507527,-30.851444723828312,40.2005075285168,8.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
7,2020-01-29,2.590261912184136,-31.97682375237406,41.923405706923305,10.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
8,2020-01-30,0.8682811421564005,-33.58054501257999,36.59337061421981,10.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
9,2020-01-31,6.467881263454554,-32.928204706060974,45.576810735709174,12.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
10,2020-02-01,4.4305456558220175,-31.739118865174994,39.54647014344636,13.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
11,2020-02-02,9.301917987785854,-30.608184535790173,46.39813807514463,15.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
12,2020-02-03,9.515200384033541,-27.771165332358525,46.228754733972785,15.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
13,2020-02-04,6.99797542293766,-34.442251913327084,46.32545611796728,17.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
14,2020-02-05,6.005676266656129,-31.324100359073817,44.4877366898261,21.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
15,2020-02-06,4.574064094840434,-32.641931693047034,40.45449788933826,24.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
16,2020-02-07,10.488717566710559,-27.882365817986624,48.02221393571471,25.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
17,2020-02-08,8.793218283537898,-28.662609949628738,46.01946055005622,26.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
18,2020-02-09,14.035486437245687,-23.350860716044156,52.30189273838974,29.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
19,2020-02-10,14.651194120927421,-21.411991403427056,51.6393065483579,38.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
20,2020-02-11,12.570603753986113,-25.786696772667792,50.73778549640761,49.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
21,2020-02-12,12.052056033151139,-25.636753682460782,50.395591467348154,50.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
22,2020-02-13,11.134466698201669,-25.598705547363913,46.392916319520324,53.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
23,2020-02-14,17.60683696503519,-22.203832656635477,54.25845975129643,56.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
24,2020-02-15,16.516461736292094,-22.20983738997199,51.665306174896614,56.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
25,2020-02-16,22.41528992598617,-15.537024901827042,58.08076228180136,57.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
26,2020-02-17,23.74336453595284,-15.985963625417849,58.68963449146069,60.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
27,2020-02-18,22.435690113272134,-11.855947744858062,60.18050775018654,62.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
28,2020-02-19,22.75575219173646,-15.452427272323373,60.34621985423828,63.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
29,2020-02-20,22.74804821235029,-13.269434855572282,59.14735603492522,68.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
30,2020-02-21,30.20763500017352,-7.772942181178759,66.53762719802351,68.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
31,2020-02-22,30.18837715067374,-6.382056772396218,68.32264123633185,69.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
32,2020-02-23,37.24935092537268,-0.2821040740742815,74.03454306616017,74.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
33,2020-02-24,39.838331578936256,3.24905709179653,76.33981628487206,79.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
34,2020-02-25,39.89871205680864,3.0560240801102703,78.79631835922977,84.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
35,2020-02-26,41.70307799881406,2.176790393001922,77.44926092177893,91.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
36,2020-02-27,43.30579890657384,8.620331751791282,81.6688723304419,92.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
37,2020-02-28,52.51264094232418,14.248443284937665,88.58487144639521,94.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
38,2020-02-29,54.38908613719823,15.173483435079902,91.47356851530188,95.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
39,2020-03-01,63.50681306409806,23.990116085857245,98.93070713479217,96.0,2020-04-02,141.1888685267599,False,72,231560.08282426282
