,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.3494260151360093,-47.82010208634806,53.22401318163911,0.0,5.0010753018187566e-17,4.6214632703166345e-17,-0.6787719616631462,-44.63804356395025,44.92705305263672,2020-05-28,0.0,65.56041919157428,True,128,1056.8023087713282
1,2020-01-23,-0.6876040198231191,-48.33616204602986,51.93911208036843,2.0,8.00638784890343e-14,7.497262549467333e-14,-1.0461356425598465,-47.07715739060524,44.21540990401988,2020-05-28,2.0,65.56041919157428,True,128,1056.8023087713282
2,2020-01-24,1.7775881382257,-47.017666866170856,54.90304271887487,2.0,5.99618195156033e-12,5.658540423574074e-12,1.9770488154034123,-44.261520403204635,44.204119118090546,2020-05-28,2.0,65.56041919157428,True,128,1056.8023087713282
3,2020-01-25,-0.6887985993373728,-52.3496910389441,52.76690927298534,5.0,1.2817692699757688e-10,1.216258627363014e-10,-0.4981322558866589,-51.025020260784075,45.886527979834014,2020-05-28,5.0,65.56041919157428,True,128,1056.8023087713282
4,2020-01-26,1.4748947312539438,-48.65928910693047,53.21637974251604,8.0,1.3784392308180592e-09,1.3135747283988249e-09,1.1655702122182086,-42.86940565947953,44.40231205426157,2020-05-28,8.0,65.56041919157428,True,128,1056.8023087713282
5,2020-01-27,1.0252567661141385,-48.90977626310526,53.562055499320664,8.0,9.599487194062855e-09,9.179682001245413e-09,0.6665052268355144,-47.084140535129045,45.39075167798191,2020-05-28,8.0,65.56041919157428,True,128,1056.8023087713282
6,2020-01-28,-0.5323355283405493,-54.64665835010017,49.03509132064153,8.0,4.9530915491208665e-08,4.750449560229713e-08,-1.0081054634780044,-45.30543794897503,46.162225619495565,2020-05-28,8.0,65.56041919157428,True,128,1056.8023087713282
7,2020-01-29,-0.05958126234552108,-51.534719456378006,54.841313431733624,10.0,2.052027071561755e-07,1.9731002330517455e-07,-0.582347879557254,-47.49824483663114,42.18378238644837,2020-05-28,10.0,65.56041919157428,True,128,1056.8023087713282
8,2020-01-30,-0.3561773302555922,-49.583463711504876,48.908527523966846,10.0,7.189293462310671e-07,6.928342352082713e-07,-0.9336270276977696,-46.54826170878681,46.692326499029555,2020-05-28,10.0,65.56041919157428,True,128,1056.8023087713282
9,2020-01-31,2.1565573332399812,-51.42189481107348,55.62090220425499,12.0,2.2067892241396207e-06,2.130973248376334e-06,2.108324352170636,-44.921110851244876,49.65803567106489,2020-05-28,12.0,65.56041919157428,True,128,1056.8023087713282
10,2020-02-01,-0.25547341608539087,-55.069802297148875,49.2055014343995,13.0,6.0865818085615705e-06,5.888182332209179e-06,-0.3449603154696588,-48.07534622187153,41.10644424814545,2020-05-28,13.0,65.56041919157428,True,128,1056.8023087713282
11,2020-02-02,1.9703638828453598,-50.52907676808884,54.80401721481107,15.0,1.5368138225645562e-05,1.4891925153088399e-05,1.3442895622321926,-45.789814863567365,49.403612512613705,2020-05-28,15.0,65.56041919157428,True,128,1056.8023087713282
12,2020-02-03,1.5917711359983993,-53.73389062865544,49.186201622078215,15.0,3.602909503862104e-05,3.4966078875942016e-05,0.8750313075336533,-45.16206155462956,45.812046672073045,2020-05-28,15.0,65.56041919157428,True,128,1056.8023087713282
13,2020-02-04,0.11539692798650591,-51.07971303804233,50.85637846311018,17.0,7.929568471215898e-05,7.706512616130529e-05,-0.7648038248928275,-48.194088845196276,44.872413286238654,2020-05-28,16.0,65.56041919157428,True,128,1056.8023087713282
14,2020-02-05,0.6809943949885087,-50.73759450507491,52.45998173900386,21.0,0.00016527187959783897,0.0001608346564580022,-0.2984743852323347,-46.81578581969604,46.41232487592817,2020-05-28,20.0,65.56041919157428,True,128,1056.8023087713282
15,2020-02-06,0.4905248569455526,-45.45575904403208,53.9920028394133,24.0,0.0003285157399750235,0.0003200900918526443,-0.602420412199376,-43.93534712112426,43.537986103122314,2020-05-28,23.0,65.56041919157428,True,128,1056.8023087713282
16,2020-02-07,3.1245623579537387,-47.76545202104202,56.09221683153321,25.0,0.0006263537009922412,0.0006109963406202899,2.494750556323168,-42.009446485100455,46.425724228213866,2020-05-28,24.0,65.56041919157428,True,128,1056.8023087713282
