,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.6978979685308944,-43.077440142270376,44.25990799131131,0.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
1,2020-01-23,3.213019673925863,-44.028115712722695,42.391271718196926,2.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
2,2020-01-24,6.301115924049563,-39.007151864568264,47.47029062586157,2.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
3,2020-01-25,1.1067362061917123,-42.10626597415143,41.022043351116494,5.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
4,2020-01-26,3.0475707633321223,-38.92532882279343,42.50687908538315,8.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
5,2020-01-27,0.2692341944992407,-42.68450936865517,43.435925142613385,8.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
6,2020-01-28,6.046976423899982,-38.11181208307913,45.65665304301985,8.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
7,2020-01-29,5.733507346840665,-41.29830065486076,46.24606982423805,10.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
8,2020-01-30,5.423439733137067,-41.683723926386094,49.52356429905843,10.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
9,2020-01-31,8.701330437236585,-37.34843418068802,50.550242102325484,12.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
10,2020-02-01,3.71300819285113,-38.130848444298074,47.35054234863027,13.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
11,2020-02-02,5.877550795632041,-31.641023542245136,49.350677551983864,15.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
12,2020-02-03,3.342077709721803,-35.00115542357281,47.00259317388613,15.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
13,2020-02-04,9.383470762714508,-31.15661360570498,50.41640939892533,17.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
14,2020-02-05,9.356209288954075,-34.755096399720244,53.095220532667376,21.0,2020-04-06,91.44715196712286,False,76,4540.0129310388265
