,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,17.501776371974774,78.12426198687622,True,1,15.820946602671128,156.24302069112866
1,2020-01-23,4,17.501776371974774,78.12426198687622,True,2,17.803998066521583,156.24302069112866
2,2020-01-24,8,17.501776371974774,78.12426198687622,True,3,20.000210796648524,156.24302069112866
3,2020-01-25,10,17.501776371974774,78.12426198687622,True,4,22.423458279007548,156.24302069112866
4,2020-01-26,14,17.501776371974774,78.12426198687622,True,5,25.08625038634086,156.24302069112866
5,2020-01-27,23,17.501776371974774,78.12426198687622,True,6,27.999092422460624,156.24302069112866
6,2020-01-28,24,17.501776371974774,78.12426198687622,True,7,31.169778194246422,156.24302069112866
7,2020-01-29,27,17.501776371974774,78.12426198687622,True,8,34.602644164440505,156.24302069112866
8,2020-01-30,31,17.501776371974774,78.12426198687622,True,9,38.297823685235336,156.24302069112866
9,2020-01-31,32,17.501776371974774,78.12426198687622,True,10,42.250551893461775,156.24302069112866
10,2020-02-01,41,17.501776371974774,78.12426198687622,True,11,46.45058120395425,156.24302069112866
11,2020-02-02,48,17.501776371974774,78.12426198687622,True,12,50.88177226403723,156.24302069112866
12,2020-02-03,60,17.501776371974774,78.12426198687622,True,13,55.52192352843778,156.24302069112866
13,2020-02-04,67,17.501776371974774,78.12426198687622,True,14,60.34289258917552,156.24302069112866
14,2020-02-05,69,17.501776371974774,78.12426198687622,True,15,65.31104344148484,156.24302069112866
15,2020-02-06,79,17.501776371974774,78.12426198687622,True,16,70.3880269467694,156.24302069112866
16,2020-02-07,81,17.501776371974774,78.12426198687622,True,17,75.53186960808914,156.24302069112866
17,2020-02-08,88,17.501776371974774,78.12426198687622,True,18,80.69831269775074,156.24302069112866
18,2020-02-09,91,17.501776371974774,78.12426198687622,True,19,85.84231491411433,156.24302069112866
19,2020-02-10,95,17.501776371974774,78.12426198687622,True,20,90.9196120225306,156.24302069112866
20,2020-02-11,106,17.501776371974774,78.12426198687622,True,21,95.888219911405,156.24302069112866
21,2020-02-12,112,17.501776371974774,78.12426198687622,True,22,100.70977446935655,156.24302069112866
22,2020-02-13,119,17.501776371974774,78.12426198687622,True,23,105.35062137169689,156.24302069112866
23,2020-02-14,120,17.501776371974774,78.12426198687622,True,24,109.78259770267962,156.24302069112866
24,2020-02-15,122,17.501776371974774,78.12426198687622,True,25,113.98348041025231,156.24302069112866
25,2020-02-16,124,17.501776371974774,78.12426198687622,True,26,117.93710874721536,156.24302069112866
26,2020-02-17,125,17.501776371974774,78.12426198687622,True,27,121.63321479720918,156.24302069112866
27,2020-02-18,128,17.501776371974774,78.12426198687622,True,28,125.06701516848831,156.24302069112866
28,2020-02-19,130,17.501776371974774,78.12426198687622,True,29,128.23862699464794,156.24302069112866
29,2020-02-20,131,17.501776371974774,78.12426198687622,True,30,131.1523731121501,156.24302069112866
30,2020-02-21,132,17.501776371974774,78.12426198687622,True,31,133.81603637792296,156.24302069112866
31,2020-02-22,135,17.501776371974774,78.12426198687622,True,32,136.24011374625397,156.24302069112866
32,2020-02-23,135,17.501776371974774,78.12426198687622,True,33,138.43710914771975,156.24302069112866
33,2020-02-24,135,17.501776371974774,78.12426198687622,True,34,140.4208922645859,156.24302069112866
34,2020-02-25,135,17.501776371974774,78.12426198687622,True,35,142.2061393200185,156.24302069112866
35,2020-02-26,135,17.501776371974774,78.12426198687622,True,36,143.80786279378594,156.24302069112866
36,2020-02-27,136,17.501776371974774,78.12426198687622,True,37,145.24102987814388,156.24302069112866
37,2020-02-28,136,17.501776371974774,78.12426198687622,True,38,146.52026448038788,156.24302069112866
38,2020-02-29,136,17.501776371974774,78.12426198687622,True,39,147.65962442968464,156.24302069112866
39,2020-03-01,136,17.501776371974774,78.12426198687622,True,40,148.67244391235695,156.24302069112866
40,2020-03-02,136,17.501776371974774,78.12426198687622,True,41,149.57123067115762,156.24302069112866
41,2020-03-03,136,17.501776371974774,78.12426198687622,True,42,150.36760781448046,156.24302069112866
42,2020-03-04,136,17.501776371974774,78.12426198687622,True,43,151.07229089806754,156.24302069112866
43,2020-03-05,136,17.501776371974774,78.12426198687622,True,44,151.6950920345893,156.24302069112866
44,2020-03-06,136,17.501776371974774,78.12426198687622,True,45,152.24494398681637,156.24302069112866
45,2020-03-07,136,17.501776371974774,78.12426198687622,True,46,152.7299383927021,156.24302069112866
46,2020-03-08,136,17.501776371974774,78.12426198687622,True,47,153.15737338331962,156.24302069112866
47,2020-03-09,136,17.501776371974774,78.12426198687622,True,48,153.53380684748353,156.24302069112866
48,2020-03-10,136,17.501776371974774,78.12426198687622,True,49,153.8651124533558,156.24302069112866
49,2020-03-11,136,17.501776371974774,78.12426198687622,True,50,154.15653625607706,156.24302069112866
50,2020-03-12,136,17.501776371974774,78.12426198687622,True,51,154.4127523096398,156.24302069112866
51,2020-03-13,136,17.501776371974774,78.12426198687622,True,52,154.63791617414222,156.24302069112866
52,2020-03-14,136,17.501776371974774,78.12426198687622,True,53,154.83571558173844,156.24302069112866
53,2020-03-15,136,17.501776371974774,78.12426198687622,True,54,155.00941781181115,156.24302069112866
54,2020-03-16,136,17.501776371974774,78.12426198687622,True,55,155.16191354301841,156.24302069112866
55,2020-03-17,136,17.501776371974774,78.12426198687622,True,56,155.2957571102815,156.24302069112866
56,2020-03-18,136,17.501776371974774,78.12426198687622,True,57,155.41320321008848,156.24302069112866
57,2020-03-19,137,17.501776371974774,78.12426198687622,True,58,155.51624017748836,156.24302069112866
58,2020-03-20,137,17.501776371974774,78.12426198687622,True,59,155.6066200109538,156.24302069112866
59,2020-03-21,137,17.501776371974774,78.12426198687622,True,60,155.68588535348118,156.24302069112866
60,2020-03-22,137,17.501776371974774,78.12426198687622,True,61,155.7553936551476,156.24302069112866
61,2020-03-23,141,17.501776371974774,78.12426198687622,True,62,155.8163387480118,156.24302069112866
62,2020-03-24,145,17.501776371974774,78.12426198687622,True,63,155.86977006196892,156.24302069112866
63,2020-03-25,145,17.501776371974774,78.12426198687622,True,64,155.9166097024339,156.24302069112866
64,2020-03-26,151,17.501776371974774,78.12426198687622,True,65,155.95766759942677,156.24302069112866
65,2020-03-27,155,17.501776371974774,78.12426198687622,True,66,155.99365492417078,156.24302069112866
66,2020-03-28,161,17.501776371974774,78.12426198687622,True,67,156.0251959547334,156.24302069112866
67,2020-03-29,166,17.501776371974774,78.12426198687622,True,68,156.05283855728737,156.24302069112866
68,2020-03-30,174,17.501776371974774,78.12426198687622,True,69,156.07706343476949,156.24302069112866
69,2020-03-31,174,17.501776371974774,78.12426198687622,True,70,156.09829228042844,156.24302069112866
70,2020-04-01,176,17.501776371974774,78.12426198687622,True,71,156.11689496021168,156.24302069112866
71,2020-04-02,176,17.501776371974774,78.12426198687622,True,72,156.1331958352789,156.24302069112866
72,2020-04-03,180,17.501776371974774,78.12426198687622,True,73,156.14747932422495,156.24302069112866
73,2020-04-04,180,17.501776371974774,78.12426198687622,True,74,156.15999479385874,156.24302069112866
74,2020-04-05,180,17.501776371974774,78.12426198687622,True,75,156.17096085761483,156.24302069112866
75,2020-04-06,180,17.501776371974774,78.12426198687622,True,76,156.18056915182768,156.24302069112866
76,2020-04-07,180,17.501776371974774,78.12426198687622,True,77,156.18898765213055,156.24302069112866
77,2020-04-08,180,17.501776371974774,78.12426198687622,True,78,156.19636358508998,156.24302069112866
78,2020-04-09,182,17.501776371974774,78.12426198687622,True,79,156.20282598379288,156.24302069112866
79,2020-04-10,183,17.501776371974774,78.12426198687622,True,80,156.2084879303992,156.24302069112866
80,2020-04-11,183,17.501776371974774,78.12426198687622,True,81,156.21344852360167,156.24302069112866
81,2020-04-12,183,17.501776371974774,78.12426198687622,True,82,156.21779460442804,156.24302069112866
82,2020-04-13,184,17.501776371974774,78.12426198687622,True,83,156.22160226983127,156.24302069112866
83,2020-04-14,185,17.501776371974774,78.12426198687622,True,84,156.2249381999798,156.24302069112866
84,2020-04-15,185,17.501776371974774,78.12426198687622,True,85,156.22786082203862,156.24302069112866
