,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,20.05203829320459,84.25145309672598,True,1,26.444170961569277,168.40077069553726
1,2020-01-23,4,20.05203829320459,84.25145309672598,True,2,28.471525450764787,168.40077069553726
2,2020-01-24,8,20.05203829320459,84.25145309672598,True,3,30.62080543334156,168.40077069553726
3,2020-01-25,10,20.05203829320459,84.25145309672598,True,4,32.89421920622092,168.40077069553726
4,2020-01-26,14,20.05203829320459,84.25145309672598,True,5,35.29321653565154,168.40077069553726
5,2020-01-27,23,20.05203829320459,84.25145309672598,True,6,37.81838158024825,168.40077069553726
6,2020-01-28,24,20.05203829320459,84.25145309672598,True,7,40.469329425084126,168.40077069553726
7,2020-01-29,27,20.05203829320459,84.25145309672598,True,8,43.24460986275737,168.40077069553726
8,2020-01-30,31,20.05203829320459,84.25145309672598,True,9,46.14162239599588,168.40077069553726
9,2020-01-31,32,20.05203829320459,84.25145309672598,True,10,49.15654663070338,168.40077069553726
10,2020-02-01,41,20.05203829320459,84.25145309672598,True,11,52.2842922353691,168.40077069553726
11,2020-02-02,48,20.05203829320459,84.25145309672598,True,12,55.51847242527921,168.40077069553726
12,2020-02-03,60,20.05203829320459,84.25145309672598,True,13,58.851404461754534,168.40077069553726
13,2020-02-04,67,20.05203829320459,84.25145309672598,True,14,62.274139927506994,168.40077069553726
14,2020-02-05,69,20.05203829320459,84.25145309672598,True,15,65.7765265593335,168.40077069553726
15,2020-02-06,79,20.05203829320459,84.25145309672598,True,16,69.34730222208152,168.40077069553726
16,2020-02-07,81,20.05203829320459,84.25145309672598,True,17,72.9742202500898,168.40077069553726
17,2020-02-08,88,20.05203829320459,84.25145309672598,True,18,76.64420394242795,168.40077069553726
18,2020-02-09,91,20.05203829320459,84.25145309672598,True,19,80.34352657053424,168.40077069553726
19,2020-02-10,95,20.05203829320459,84.25145309672598,True,20,84.05801194363285,168.40077069553726
