,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,17.689283522773533,78.6555027822243,True,1,16.62911743068955,157.30400280876552
1,2020-01-23,4,17.689283522773533,78.6555027822243,True,2,18.63007084868913,157.30400280876552
2,2020-01-24,8,17.689283522773533,78.6555027822243,True,3,20.836135391226616,157.30400280876552
3,2020-01-25,10,17.689283522773533,78.6555027822243,True,4,23.259615780325124,157.30400280876552
4,2020-01-26,14,17.689283522773533,78.6555027822243,True,5,25.911456465913407,157.30400280876552
5,2020-01-27,23,17.689283522773533,78.6555027822243,True,6,28.800678199169788,157.30400280876552
6,2020-01-28,24,17.689283522773533,78.6555027822243,True,7,31.933765090935328,157.30400280876552
7,2020-01-29,27,17.689283522773533,78.6555027822243,True,8,35.314025997452205,157.30400280876552
8,2020-01-30,31,17.689283522773533,78.6555027822243,True,9,38.940963340270415,157.30400280876552
9,2020-01-31,32,17.689283522773533,78.6555027822243,True,10,42.80969120165551,157.30400280876552
10,2020-02-01,41,17.689283522773533,78.6555027822243,True,11,46.91045133589747,157.30400280876552
11,2020-02-02,48,17.689283522773533,78.6555027822243,True,12,51.228278985801595,157.30400280876552
12,2020-02-03,60,17.689283522773533,78.6555027822243,True,13,55.74286852325968,157.30400280876552
13,2020-02-04,67,17.689283522773533,78.6555027822243,True,14,60.428680772949676,157.30400280876552
14,2020-02-05,69,17.689283522773533,78.6555027822243,True,15,65.25531904708907,157.30400280876552
15,2020-02-06,79,17.689283522773533,78.6555027822243,True,16,70.18818014674963,157.30400280876552
16,2020-02-07,81,17.689283522773533,78.6555027822243,True,17,75.1893618494231,157.30400280876552
17,2020-02-08,88,17.689283522773533,78.6555027822243,True,18,80.21878277872317,157.30400280876552
18,2020-02-09,91,17.689283522773533,78.6555027822243,True,19,85.23544774611612,157.30400280876552
19,2020-02-10,95,17.689283522773533,78.6555027822243,True,20,90.19877529010125,157.30400280876552
20,2020-02-11,106,17.689283522773533,78.6555027822243,True,21,95.06989696907583,157.30400280876552
21,2020-02-12,112,17.689283522773533,78.6555027822243,True,22,99.8128412323933,157.30400280876552
