,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,24.271340998857294,92.64905247704394,True,1,37.34057500978906,184.79209398300938
1,2020-01-23,4,24.271340998857294,92.64905247704394,True,2,39.13580367118102,184.79209398300938
2,2020-01-24,8,24.271340998857294,92.64905247704394,True,3,40.99342873048958,184.79209398300938
3,2020-01-25,10,24.271340998857294,92.64905247704394,True,4,42.91334003975021,184.79209398300938
4,2020-01-26,14,24.271340998857294,92.64905247704394,True,5,44.89519481361126,184.79209398300938
5,2020-01-27,23,24.271340998857294,92.64905247704394,True,6,46.93840419573737,184.79209398300938
6,2020-01-28,24,24.271340998857294,92.64905247704394,True,7,49.04212113504043,184.79209398300938
7,2020-01-29,27,24.271340998857294,92.64905247704394,True,8,51.20522985470088,184.79209398300938
8,2020-01-30,31,24.271340998857294,92.64905247704394,True,9,53.42633719632769,184.79209398300938
9,2020-01-31,32,24.271340998857294,92.64905247704394,True,10,55.70376611419851,184.79209398300938
10,2020-02-01,41,24.271340998857294,92.64905247704394,True,11,58.03555157971314,184.79209398300938
11,2020-02-02,48,24.271340998857294,92.64905247704394,True,12,60.419439133574855,184.79209398300938
12,2020-02-03,60,24.271340998857294,92.64905247704394,True,13,62.85288629261008,184.79209398300938
13,2020-02-04,67,24.271340998857294,92.64905247704394,True,14,65.33306697965804,184.79209398300938
14,2020-02-05,69,24.271340998857294,92.64905247704394,True,15,67.85687909902452,184.79209398300938
15,2020-02-06,79,24.271340998857294,92.64905247704394,True,16,70.42095532734474,184.79209398300938
16,2020-02-07,81,24.271340998857294,92.64905247704394,True,17,73.0216771314157,184.79209398300938
17,2020-02-08,88,24.271340998857294,92.64905247704394,True,18,75.65519196202816,184.79209398300938
18,2020-02-09,91,24.271340998857294,92.64905247704394,True,19,78.317433507723,184.79209398300938
19,2020-02-10,95,24.271340998857294,92.64905247704394,True,20,81.00414482661297,184.79209398300938
20,2020-02-11,106,24.271340998857294,92.64905247704394,True,21,83.71090411000029,184.79209398300938
21,2020-02-12,112,24.271340998857294,92.64905247704394,True,22,86.4331527706066,184.79209398300938
22,2020-02-13,119,24.271340998857294,92.64905247704394,True,23,89.16622549291311,184.79209398300938
23,2020-02-14,120,24.271340998857294,92.64905247704394,True,24,91.90538183535995,184.79209398300938
24,2020-02-15,122,24.271340998857294,92.64905247704394,True,25,94.64583893572797,184.79209398300938
25,2020-02-16,124,24.271340998857294,92.64905247704394,True,26,97.3828048433665,184.79209398300938
26,2020-02-17,125,24.271340998857294,92.64905247704394,True,27,100.11151198608596,184.79209398300938
27,2020-02-18,128,24.271340998857294,92.64905247704394,True,28,102.82725027612125,184.79209398300938
28,2020-02-19,130,24.271340998857294,92.64905247704394,True,29,105.52539936871398,184.79209398300938
29,2020-02-20,131,24.271340998857294,92.64905247704394,True,30,108.2014596082137,184.79209398300938
30,2020-02-21,132,24.271340998857294,92.64905247704394,True,31,110.85108122933735,184.79209398300938
31,2020-02-22,135,24.271340998857294,92.64905247704394,True,32,113.47009142411423,184.79209398300938
32,2020-02-23,135,24.271340998857294,92.64905247704394,True,33,116.0545189364889,184.79209398300938
33,2020-02-24,135,24.271340998857294,92.64905247704394,True,34,118.6006159046854,184.79209398300938
34,2020-02-25,135,24.271340998857294,92.64905247704394,True,35,121.10487673421433,184.79209398300938
35,2020-02-26,135,24.271340998857294,92.64905247704394,True,36,123.56405384970388,184.79209398300938
36,2020-02-27,136,24.271340998857294,92.64905247704394,True,37,125.97517023945635,184.79209398300938
37,2020-02-28,136,24.271340998857294,92.64905247704394,True,38,128.33552877078242,184.79209398300938
38,2020-02-29,136,24.271340998857294,92.64905247704394,True,39,130.64271831494662,184.79209398300938
39,2020-03-01,136,24.271340998857294,92.64905247704394,True,40,132.8946167764169,184.79209398300938
40,2020-03-02,136,24.271340998857294,92.64905247704394,True,41,135.08939117080732,184.79209398300938
41,2020-03-03,136,24.271340998857294,92.64905247704394,True,42,137.22549493849968,184.79209398300938
42,2020-03-04,136,24.271340998857294,92.64905247704394,True,43,139.30166271584181,184.79209398300938
43,2020-03-05,136,24.271340998857294,92.64905247704394,True,44,141.3169028127671,184.79209398300938
44,2020-03-06,136,24.271340998857294,92.64905247704394,True,45,143.2704876646901,184.79209398300938
45,2020-03-07,136,24.271340998857294,92.64905247704394,True,46,145.16194253789286,184.79209398300938
46,2020-03-08,136,24.271340998857294,92.64905247704394,True,47,146.99103277183153,184.79209398300938
47,2020-03-09,136,24.271340998857294,92.64905247704394,True,48,148.75774983954432,184.79209398300938
48,2020-03-10,136,24.271340998857294,92.64905247704394,True,49,150.46229649942975,184.79209398300938
49,2020-03-11,136,24.271340998857294,92.64905247704394,True,50,152.10507129896888,184.79209398300938
50,2020-03-12,136,24.271340998857294,92.64905247704394,True,51,153.68665267439908,184.79209398300938
51,2020-03-13,136,24.271340998857294,92.64905247704394,True,52,155.20778287081373,184.79209398300938
52,2020-03-14,136,24.271340998857294,92.64905247704394,True,53,156.66935188553245,184.79209398300938
53,2020-03-15,136,24.271340998857294,92.64905247704394,True,54,158.07238161466574,184.79209398300938
54,2020-03-16,136,24.271340998857294,92.64905247704394,True,55,159.41801035930936,184.79209398300938
55,2020-03-17,136,24.271340998857294,92.64905247704394,True,56,160.70747782438082,184.79209398300938
