,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,16.443450631723227,74.70172729921273,True,1,11.612803322128194,149.40188164993168
1,2020-01-23,4,16.443450631723227,74.70172729921273,True,2,13.448524161783658,149.40188164993168
2,2020-01-24,8,16.443450631723227,74.70172729921273,True,3,15.541700157789004,149.40188164993168
3,2020-01-25,10,16.443450631723227,74.70172729921273,True,4,17.917729164306195,149.40188164993168
4,2020-01-26,14,16.443450631723227,74.70172729921273,True,5,20.601104116577908,149.40188164993168
5,2020-01-27,23,16.443450631723227,74.70172729921273,True,6,23.614170823820807,149.40188164993168
6,2020-01-28,24,16.443450631723227,74.70172729921273,True,7,26.97562696711699,149.40188164993168
7,2020-01-29,27,16.443450631723227,74.70172729921273,True,8,30.698805661389695,149.40188164993168
8,2020-01-30,31,16.443450631723227,74.70172729921273,True,9,34.789832445127274,149.40188164993168
9,2020-01-31,32,16.443450631723227,74.70172729921273,True,10,39.245796087176195,149.40188164993168
10,2020-02-01,41,16.443450631723227,74.70172729921273,True,11,44.05312298827844,149.40188164993168
11,2020-02-02,48,16.443450631723227,74.70172729921273,True,12,49.18638021616695,149.40188164993168
12,2020-02-03,60,16.443450631723227,74.70172729921273,True,13,54.60773932675346,149.40188164993168
13,2020-02-04,67,16.443450631723227,74.70172729921273,True,14,60.26729972387845,149.40188164993168
14,2020-02-05,69,16.443450631723227,74.70172729921273,True,15,66.10439066799346,149.40188164993168
15,2020-02-06,79,16.443450631723227,74.70172729921273,True,16,72.04985070150684,149.40188164993168
16,2020-02-07,81,16.443450631723227,74.70172729921273,True,17,78.02914095086162,149.40188164993168
17,2020-02-08,88,16.443450631723227,74.70172729921273,True,18,83.96601366854094,149.40188164993168
18,2020-02-09,91,16.443450631723227,74.70172729921273,True,19,89.78636146990296,149.40188164993168
19,2020-02-10,95,16.443450631723227,74.70172729921273,True,20,95.42184057023091,149.40188164993168
20,2020-02-11,106,16.443450631723227,74.70172729921273,True,21,100.81290146738554,149.40188164993168
21,2020-02-12,112,16.443450631723227,74.70172729921273,True,22,105.91096231584059,149.40188164993168
22,2020-02-13,119,16.443450631723227,74.70172729921273,True,23,110.67959778859483,149.40188164993168
23,2020-02-14,120,16.443450631723227,74.70172729921273,True,24,115.09475736692188,149.40188164993168
24,2020-02-15,122,16.443450631723227,74.70172729921273,True,25,119.14414343606578,149.40188164993168
25,2020-02-16,124,16.443450631723227,74.70172729921273,True,26,122.82595401408255,149.40188164993168
26,2020-02-17,125,16.443450631723227,74.70172729921273,True,27,126.14722330229962,149.40188164993168
27,2020-02-18,128,16.443450631723227,74.70172729921273,True,28,129.12198225667265,149.40188164993168
28,2020-02-19,130,16.443450631723227,74.70172729921273,True,29,131.7694238294628,149.40188164993168
29,2020-02-20,131,16.443450631723227,74.70172729921273,True,30,134.1122073616991,149.40188164993168
30,2020-02-21,132,16.443450631723227,74.70172729921273,True,31,136.17498543098705,149.40188164993168
31,2020-02-22,135,16.443450631723227,74.70172729921273,True,32,137.9831919657844,149.40188164993168
32,2020-02-23,135,16.443450631723227,74.70172729921273,True,33,139.56209636082195,149.40188164993168
33,2020-02-24,135,16.443450631723227,74.70172729921273,True,34,140.93610532014264,149.40188164993168
34,2020-02-25,135,16.443450631723227,74.70172729921273,True,35,142.1282809387909,149.40188164993168
35,2020-02-26,135,16.443450631723227,74.70172729921273,True,36,143.16003794592402,149.40188164993168
36,2020-02-27,136,16.443450631723227,74.70172729921273,True,37,144.0509827546346,149.40188164993168
37,2020-02-28,136,16.443450631723227,74.70172729921273,True,38,144.81885995615647,149.40188164993168
38,2020-02-29,136,16.443450631723227,74.70172729921273,True,39,145.4795765719296,149.40188164993168
39,2020-03-01,136,16.443450631723227,74.70172729921273,True,40,146.04727962334607,149.40188164993168
40,2020-03-02,136,16.443450631723227,74.70172729921273,True,41,146.53446769177373,149.40188164993168
41,2020-03-03,136,16.443450631723227,74.70172729921273,True,42,146.95212173001187,149.40188164993168
42,2020-03-04,136,16.443450631723227,74.70172729921273,True,43,147.30984427893478,149.40188164993168
43,2020-03-05,136,16.443450631723227,74.70172729921273,True,44,147.6159994077153,149.40188164993168
44,2020-03-06,136,16.443450631723227,74.70172729921273,True,45,147.87784818092493,149.40188164993168
45,2020-03-07,136,16.443450631723227,74.70172729921273,True,46,148.1016763483395,149.40188164993168
46,2020-03-08,136,16.443450631723227,74.70172729921273,True,47,148.2929123537043,149.40188164993168
47,2020-03-09,136,16.443450631723227,74.70172729921273,True,48,148.45623476488205,149.40188164993168
48,2020-03-10,136,16.443450631723227,74.70172729921273,True,49,148.59566892727912,149.40188164993168
49,2020-03-11,136,16.443450631723227,74.70172729921273,True,50,148.71467310935995,149.40188164993168
50,2020-03-12,136,16.443450631723227,74.70172729921273,True,51,148.81621470374944,149.40188164993168
51,2020-03-13,136,16.443450631723227,74.70172729921273,True,52,148.90283721753437,149.40188164993168
52,2020-03-14,136,16.443450631723227,74.70172729921273,True,53,148.97671886761597,149.40188164993168
53,2020-03-15,136,16.443450631723227,74.70172729921273,True,54,149.03972361902726,149.40188164993168
54,2020-03-16,136,16.443450631723227,74.70172729921273,True,55,149.09344548647942,149.40188164993168
55,2020-03-17,136,16.443450631723227,74.70172729921273,True,56,149.13924687691028,149.40188164993168
56,2020-03-18,136,16.443450631723227,74.70172729921273,True,57,149.17829169403893,149.40188164993168
57,2020-03-19,137,16.443450631723227,74.70172729921273,True,58,149.21157386223487,149.40188164993168
58,2020-03-20,137,16.443450631723227,74.70172729921273,True,59,149.23994186136872,149.40188164993168
59,2020-03-21,137,16.443450631723227,74.70172729921273,True,60,149.26411979996863,149.40188164993168
60,2020-03-22,137,16.443450631723227,74.70172729921273,True,61,149.2847254929829,149.40188164993168
61,2020-03-23,141,16.443450631723227,74.70172729921273,True,62,149.30228595389138,149.40188164993168
62,2020-03-24,145,16.443450631723227,74.70172729921273,True,63,149.31725065936885,149.40188164993168
63,2020-03-25,145,16.443450631723227,74.70172729921273,True,64,149.33000289833626,149.40188164993168
64,2020-03-26,151,16.443450631723227,74.70172729921273,True,65,149.3408694759318,149.40188164993168
65,2020-03-27,155,16.443450631723227,74.70172729921273,True,66,149.35012900642894,149.40188164993168
66,2020-03-28,161,16.443450631723227,74.70172729921273,True,67,149.35801899706854,149.40188164993168
67,2020-03-29,166,16.443450631723227,74.70172729921273,True,68,149.36474189675278,149.40188164993168
68,2020-03-30,174,16.443450631723227,74.70172729921273,True,69,149.3704702591713,149.40188164993168
69,2020-03-31,174,16.443450631723227,74.70172729921273,True,70,149.37535114878384,149.40188164993168
70,2020-04-01,176,16.443450631723227,74.70172729921273,True,71,149.37950989979936,149.40188164993168
71,2020-04-02,176,16.443450631723227,74.70172729921273,True,72,149.38305332251542,149.40188164993168
72,2020-04-03,180,16.443450631723227,74.70172729921273,True,73,149.3860724377966,149.40188164993168
73,2020-04-04,180,16.443450631723227,74.70172729921273,True,74,149.38864480879286,149.40188164993168
74,2020-04-05,180,16.443450631723227,74.70172729921273,True,75,149.39083652897347,149.40188164993168
75,2020-04-06,180,16.443450631723227,74.70172729921273,True,76,149.39270391695365,149.40188164993168
76,2020-04-07,180,16.443450631723227,74.70172729921273,True,77,149.39429496122898,149.40188164993168
77,2020-04-08,180,16.443450631723227,74.70172729921273,True,78,149.3956505516259,149.40188164993168
