,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,20.42392765076043,85.03798942926285,True,1,27.74118944343323,169.9385793111679
1,2020-01-23,4,20.42392765076043,85.03798942926285,True,2,29.751557412179643,169.9385793111679
2,2020-01-24,8,20.42392765076043,85.03798942926285,True,3,31.874988048700704,169.9385793111679
3,2020-01-25,10,20.42392765076043,85.03798942926285,True,4,34.11312937334917,169.9385793111679
4,2020-01-26,14,20.42392765076043,85.03798942926285,True,5,36.46695650800807,169.9385793111679
5,2020-01-27,23,20.42392765076043,85.03798942926285,True,6,38.93668703984681,169.9385793111679
6,2020-01-28,24,20.42392765076043,85.03798942926285,True,7,41.52170014986798,169.9385793111679
7,2020-01-29,27,20.42392765076043,85.03798942926285,True,8,44.22046224723924,169.9385793111679
8,2020-01-30,31,20.42392765076043,85.03798942926285,True,9,47.03046205571314,169.9385793111679
9,2020-01-31,32,20.42392765076043,85.03798942926285,True,10,49.94815819916574,169.9385793111679
10,2020-02-01,41,20.42392765076043,85.03798942926285,True,11,52.96894230294156,169.9385793111679
11,2020-02-02,48,20.42392765076043,85.03798942926285,True,12,56.08712044409666,169.9385793111679
12,2020-02-03,60,20.42392765076043,85.03798942926285,True,13,59.29591543188966,169.9385793111679
13,2020-02-04,67,20.42392765076043,85.03798942926285,True,14,62.587491875262586,169.9385793111679
14,2020-02-05,69,20.42392765076043,85.03798942926285,True,15,65.95300530443946,169.9385793111679
15,2020-02-06,79,20.42392765076043,85.03798942926285,True,16,69.38267578107244,169.9385793111679
16,2020-02-07,81,20.42392765076043,85.03798942926285,True,17,72.86588549178757,169.9385793111679
17,2020-02-08,88,20.42392765076043,85.03798942926285,True,18,76.39129882264108,169.9385793111679
18,2020-02-09,91,20.42392765076043,85.03798942926285,True,19,79.94700241593846,169.9385793111679
19,2020-02-10,95,20.42392765076043,85.03798942926285,True,20,83.52066178055621,169.9385793111679
20,2020-02-11,106,20.42392765076043,85.03798942926285,True,21,87.09969022663009,169.9385793111679
21,2020-02-12,112,20.42392765076043,85.03798942926285,True,22,90.67142528324665,169.9385793111679
22,2020-02-13,119,20.42392765076043,85.03798942926285,True,23,94.22330737949221,169.9385793111679
23,2020-02-14,120,20.42392765076043,85.03798942926285,True,24,97.74305545384371,169.9385793111679
24,2020-02-15,122,20.42392765076043,85.03798942926285,True,25,101.2188343133511,169.9385793111679
25,2020-02-16,124,20.42392765076043,85.03798942926285,True,26,104.63940898026894,169.9385793111679
26,2020-02-17,125,20.42392765076043,85.03798942926285,True,27,107.99428190795611,169.9385793111679
27,2020-02-18,128,20.42392765076043,85.03798942926285,True,28,111.27380977188898,169.9385793111679
