,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,16.194016569031575,73.77594591031459,True,1,10.741649044457711,147.5506558376851
1,2020-01-23,4,16.194016569031575,73.77594591031459,True,2,12.533553977126392,147.5506558376851
2,2020-01-24,8,16.194016569031575,73.77594591031459,True,3,14.592497867154067,147.5506558376851
3,2020-01-25,10,16.194016569031575,73.77594591031459,True,4,16.94721964700865,147.5506558376851
4,2020-01-26,14,16.194016569031575,73.77594591031459,True,5,19.625825133563676,147.5506558376851
5,2020-01-27,23,16.194016569031575,73.77594591031459,True,6,22.654363077571425,147.5506558376851
6,2020-01-28,24,16.194016569031575,73.77594591031459,True,7,26.055060993429922,147.5506558376851
7,2020-01-29,27,16.194016569031575,73.77594591031459,True,8,29.844264652666265,147.5506558376851
8,2020-01-30,31,16.194016569031575,73.77594591031459,True,9,34.03018577745616,147.5506558376851
9,2020-01-31,32,16.194016569031575,73.77594591031459,True,10,38.61063375632529,147.5506558376851
10,2020-02-01,41,16.194016569031575,73.77594591031459,True,11,43.57097790992414,147.5506558376851
11,2020-02-02,48,16.194016569031575,73.77594591031459,True,12,48.882639448258615,147.5506558376851
12,2020-02-03,60,16.194016569031575,73.77594591031459,True,13,54.50242551583901,147.5506558376851
13,2020-02-04,67,16.194016569031575,73.77594591031459,True,14,60.372972397277195,147.5506558376851
14,2020-02-05,69,16.194016569031575,73.77594591031459,True,15,66.42445205762543,147.5506558376851
15,2020-02-06,79,16.194016569031575,73.77594591031459,True,16,72.57752464170812,147.5506558376851
16,2020-02-07,81,16.194016569031575,73.77594591031459,True,17,78.74731918976934,147.5506558376851
17,2020-02-08,88,16.194016569031575,73.77594591031459,True,18,84.84804122903998,147.5506558376851
18,2020-02-09,91,16.194016569031575,73.77594591031459,True,19,90.79768704130228,147.5506558376851
19,2020-02-10,95,16.194016569031575,73.77594591031459,True,20,96.52232369870002,147.5506558376851
20,2020-02-11,106,16.194016569031575,73.77594591031459,True,21,101.95947738894468,147.5506558376851
21,2020-02-12,112,16.194016569031575,73.77594591031459,True,22,107.06033629344087,147.5506558376851
22,2020-02-13,119,16.194016569031575,73.77594591031459,True,23,111.79067405025316,147.5506558376851
23,2020-02-14,120,16.194016569031575,73.77594591031459,True,24,116.13058718462351,147.5506558376851
