,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,15.69547892872523,71.78119086705156,True,1,9.160275545295777,143.56159845080398
1,2020-01-23,4,15.69547892872523,71.78119086705156,True,2,10.858366905821432,143.56159845080398
2,2020-01-24,8,15.69547892872523,71.78119086705156,True,3,12.841167490394731,143.56159845080398
3,2020-01-25,10,15.69547892872523,71.78119086705156,True,4,15.14471793964817,143.56159845080398
4,2020-01-26,14,15.69547892872523,71.78119086705156,True,5,17.80521261682734,143.56159845080398
5,2020-01-27,23,15.69547892872523,71.78119086705156,True,6,20.85717110295151,143.56159845080398
6,2020-01-28,24,15.69547892872523,71.78119086705156,True,7,24.331046710648604,143.56159845080398
7,2020-01-29,27,15.69547892872523,71.78119086705156,True,8,28.25030633698106,143.56159845080398
8,2020-01-30,31,15.69547892872523,71.78119086705156,True,9,32.62812038038156,143.56159845080398
9,2020-01-31,32,15.69547892872523,71.78119086705156,True,10,37.46393383451819,143.56159845080398
10,2020-02-01,41,15.69547892872523,71.78119086705156,True,11,42.74032960013152,143.56159845080398
11,2020-02-02,48,15.69547892872523,71.78119086705156,True,12,48.42070601883942,143.56159845080398
12,2020-02-03,60,15.69547892872523,71.78119086705156,True,13,54.4483249061443,143.56159845080398
13,2020-02-04,67,15.69547892872523,71.78119086705156,True,14,60.74719917333455,143.56159845080398
14,2020-02-05,69,15.69547892872523,71.78119086705156,True,15,67.22506023665457,143.56159845080398
15,2020-02-06,79,15.69547892872523,71.78119086705156,True,16,73.77829948887202,143.56159845080398
16,2020-02-07,81,15.69547892872523,71.78119086705156,True,17,80.29839081417006,143.56159845080398
17,2020-02-08,88,15.69547892872523,71.78119086705156,True,18,86.67898094141424,143.56159845080398
18,2020-02-09,91,15.69547892872523,71.78119086705156,True,19,92.82268284093462,143.56159845080398
19,2020-02-10,95,15.69547892872523,71.78119086705156,True,20,98.64667529808034,143.56159845080398
20,2020-02-11,106,15.69547892872523,71.78119086705156,True,21,104.08647621795457,143.56159845080398
21,2020-02-12,112,15.69547892872523,71.78119086705156,True,22,109.09763183771885,143.56159845080398
22,2020-02-13,119,15.69547892872523,71.78119086705156,True,23,113.65543762202859,143.56159845080398
23,2020-02-14,120,15.69547892872523,71.78119086705156,True,24,117.75308711146546,143.56159845080398
24,2020-02-15,122,15.69547892872523,71.78119086705156,True,25,121.39878728648738,143.56159845080398
25,2020-02-16,124,15.69547892872523,71.78119086705156,True,26,124.61238772463287,143.56159845080398
26,2020-02-17,125,15.69547892872523,71.78119086705156,True,27,127.42198391312526,143.56159845080398
27,2020-02-18,128,15.69547892872523,71.78119086705156,True,28,129.86082130817718,143.56159845080398
28,2020-02-19,130,15.69547892872523,71.78119086705156,True,29,131.96468806465148,143.56159845080398
29,2020-02-20,131,15.69547892872523,71.78119086705156,True,30,133.76986757785855,143.56159845080398
30,2020-02-21,132,15.69547892872523,71.78119086705156,True,31,135.31163841335118,143.56159845080398
31,2020-02-22,135,15.69547892872523,71.78119086705156,True,32,136.6232588723297,143.56159845080398
32,2020-02-23,135,15.69547892872523,71.78119086705156,True,33,137.73535021551126,143.56159845080398
33,2020-02-24,135,15.69547892872523,71.78119086705156,True,34,138.67558832448088,143.56159845080398
34,2020-02-25,135,15.69547892872523,71.78119086705156,True,35,139.46862076080546,143.56159845080398
35,2020-02-26,135,15.69547892872523,71.78119086705156,True,36,140.13613893487167,143.56159845080398
36,2020-02-27,136,15.69547892872523,71.78119086705156,True,37,140.69704946247407,143.56159845080398
37,2020-02-28,136,15.69547892872523,71.78119086705156,True,38,141.16770243188725,143.56159845080398
38,2020-02-29,136,15.69547892872523,71.78119086705156,True,39,141.5621460772961,143.56159845080398
39,2020-03-01,136,15.69547892872523,71.78119086705156,True,40,141.89238687500844,143.56159845080398
40,2020-03-02,136,15.69547892872523,71.78119086705156,True,41,142.16864140794672,143.56159845080398
41,2020-03-03,136,15.69547892872523,71.78119086705156,True,42,142.39957175842588,143.56159845080398
42,2020-03-04,136,15.69547892872523,71.78119086705156,True,43,142.5925000407914,143.56159845080398
43,2020-03-05,136,15.69547892872523,71.78119086705156,True,44,142.75360032168808,143.56159845080398
44,2020-03-06,136,15.69547892872523,71.78119086705156,True,45,142.88806790229205,143.56159845080398
45,2020-03-07,136,15.69547892872523,71.78119086705156,True,46,143.00026700455206,143.56159845080398
46,2020-03-08,136,15.69547892872523,71.78119086705156,True,47,143.09385850838416,143.56159845080398
47,2020-03-09,136,15.69547892872523,71.78119086705156,True,48,143.17190967664126,143.56159845080398
48,2020-03-10,136,15.69547892872523,71.78119086705156,True,49,143.23698788768587,143.56159845080398
49,2020-03-11,136,15.69547892872523,71.78119086705156,True,50,143.29124034864506,143.56159845080398
50,2020-03-12,136,15.69547892872523,71.78119086705156,True,51,143.3364616395464,143.56159845080398
51,2020-03-13,136,15.69547892872523,71.78119086705156,True,52,143.37415077584893,143.56159845080398
52,2020-03-14,136,15.69547892872523,71.78119086705156,True,53,143.40555929828938,143.56159845080398
53,2020-03-15,136,15.69547892872523,71.78119086705156,True,54,143.4317317195857,143.56159845080398
54,2020-03-16,136,15.69547892872523,71.78119086705156,True,55,143.45353948646533,143.56159845080398
55,2020-03-17,136,15.69547892872523,71.78119086705156,True,56,143.47170945770728,143.56159845080398
56,2020-03-18,136,15.69547892872523,71.78119086705156,True,57,143.4868477567249,143.56159845080398
57,2020-03-19,137,15.69547892872523,71.78119086705156,True,58,143.4994597312626,143.56159845080398
58,2020-03-20,137,15.69547892872523,71.78119086705156,True,59,143.50996664258676,143.56159845080398
59,2020-03-21,137,15.69547892872523,71.78119086705156,True,60,143.5187196110769,143.56159845080398
60,2020-03-22,137,15.69547892872523,71.78119086705156,True,61,143.52601126301917,143.56159845080398
61,2020-03-23,141,15.69547892872523,71.78119086705156,True,62,143.5320854532177,143.56159845080398
62,2020-03-24,145,15.69547892872523,71.78119086705156,True,63,143.53714537832596,143.56159845080398
63,2020-03-25,145,15.69547892872523,71.78119086705156,True,64,143.54136034518794,143.56159845080398
64,2020-03-26,151,15.69547892872523,71.78119086705156,True,65,143.5448714157144,143.56159845080398
65,2020-03-27,155,15.69547892872523,71.78119086705156,True,66,143.54779611377762,143.56159845080398
66,2020-03-28,161,15.69547892872523,71.78119086705156,True,67,143.55023234929047,143.56159845080398
67,2020-03-29,166,15.69547892872523,71.78119086705156,True,68,143.5522616891822,143.56159845080398
68,2020-03-30,174,15.69547892872523,71.78119086705156,True,69,143.55395208363535,143.56159845080398
69,2020-03-31,174,15.69547892872523,71.78119086705156,True,70,143.55536013807287,143.56159845080398
70,2020-04-01,176,15.69547892872523,71.78119086705156,True,71,143.55653300642172,143.56159845080398
71,2020-04-02,176,15.69547892872523,71.78119086705156,True,72,143.55750996867255,143.56159845080398
