,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,15.945458610609146,72.80526420353375,True,1,9.9265766952328,145.60954752256387
1,2020-01-23,4,15.945458610609146,72.80526420353375,True,2,11.672564667211793,145.60954752256387
2,2020-01-24,8,15.945458610609146,72.80526420353375,True,3,13.694658879797926,145.60954752256387
3,2020-01-25,10,15.945458610609146,72.80526420353375,True,4,16.02513851233401,145.60954752256387
4,2020-01-26,14,15.945458610609146,72.80526420353375,True,5,18.695998913251387,145.60954752256387
5,2020-01-27,23,15.945458610609146,72.80526420353375,True,6,21.737332579334172,145.60954752256387
6,2020-01-28,24,15.945458610609146,72.80526420353375,True,7,25.17526988321884,145.60954752256387
7,2020-01-29,27,15.945458610609146,72.80526420353375,True,8,29.02952087093897,145.60954752256387
8,2020-01-30,31,15.945458610609146,72.80526420353375,True,9,33.31063936130517,145.60954752256387
9,2020-01-31,32,15.945458610609146,72.80526420353375,True,10,38.01722809514851,145.60954752256387
10,2020-02-01,41,15.945458610609146,72.80526420353375,True,11,43.13340359373963,145.60954752256387
11,2020-02-02,48,15.945458610609146,72.80526420353375,True,12,48.62691634699407,145.60954752256387
12,2020-02-03,60,15.945458610609146,72.80526420353375,True,13,54.44834401877739,145.60954752256387
13,2020-02-04,67,15.945458610609146,72.80526420353375,True,14,60.53171305500255,145.60954752256387
14,2020-02-05,69,15.945458610609146,72.80526420353375,True,15,66.79674371738723,145.60954752256387
15,2020-02-06,79,15.945458610609146,72.80526420353375,True,16,73.15266982212201,145.60954752256387
16,2020-02-07,81,15.945458610609146,72.80526420353375,True,17,79.50330481248622,145.60954752256387
17,2020-02-08,88,15.945458610609146,72.80526420353375,True,18,85.75278082565421,145.60954752256387
18,2020-02-09,91,15.945458610609146,72.80526420353375,True,19,91.81124766309021,145.60954752256387
19,2020-02-10,95,15.945458610609146,72.80526420353375,True,20,97.59982703703325,145.60954752256387
20,2020-02-11,106,15.945458610609146,72.80526420353375,True,21,103.05427148862844,145.60954752256387
21,2020-02-12,112,15.945458610609146,72.80526420353375,True,22,108.1270297945247,145.60954752256387
22,2020-02-13,119,15.945458610609146,72.80526420353375,True,23,112.7876995850244,145.60954752256387
23,2020-02-14,120,15.945458610609146,72.80526420353375,True,24,117.02208428893302,145.60954752256387
24,2020-02-15,122,15.945458610609146,72.80526420353375,True,25,120.83022130973629,145.60954752256387
25,2020-02-16,124,15.945458610609146,72.80526420353375,True,26,124.22380036585903,145.60954752256387
26,2020-02-17,125,15.945458610609146,72.80526420353375,True,27,127.22336129290855,145.60954752256387
27,2020-02-18,128,15.945458610609146,72.80526420353375,True,28,129.85557965056034,145.60954752256387
28,2020-02-19,130,15.945458610609146,72.80526420353375,True,29,132.15084776590555,145.60954752256387
29,2020-02-20,131,15.945458610609146,72.80526420353375,True,30,134.141262696791,145.60954752256387
30,2020-02-21,132,15.945458610609146,72.80526420353375,True,31,135.85905510575068,145.60954752256387
31,2020-02-22,135,15.945458610609146,72.80526420353375,True,32,137.3354391117106,145.60954752256387
32,2020-02-23,135,15.945458610609146,72.80526420353375,True,33,138.59983148155476,145.60954752256387
33,2020-02-24,135,15.945458610609146,72.80526420353375,True,34,139.67937449128502,145.60954752256387
34,2020-02-25,135,15.945458610609146,72.80526420353375,True,35,140.5986950224252,145.60954752256387
35,2020-02-26,135,15.945458610609146,72.80526420353375,True,36,141.3798380846472,145.60954752256387
36,2020-02-27,136,15.945458610609146,72.80526420353375,True,37,142.04232221017165,145.60954752256387
37,2020-02-28,136,15.945458610609146,72.80526420353375,True,38,142.60327448862958,145.60954752256387
38,2020-02-29,136,15.945458610609146,72.80526420353375,True,39,143.0776128624557,145.60954752256387
39,2020-03-01,136,15.945458610609146,72.80526420353375,True,40,143.4782518975492,145.60954752256387
40,2020-03-02,136,15.945458610609146,72.80526420353375,True,41,143.81631529777997,145.60954752256387
41,2020-03-03,136,15.945458610609146,72.80526420353375,True,42,144.1013439583927,145.60954752256387
42,2020-03-04,136,15.945458610609146,72.80526420353375,True,43,144.34149251920837,145.60954752256387
43,2020-03-05,136,15.945458610609146,72.80526420353375,True,44,144.5437104108203,145.60954752256387
44,2020-03-06,136,15.945458610609146,72.80526420353375,True,45,144.7139055188375,145.60954752256387
45,2020-03-07,136,15.945458610609146,72.80526420353375,True,46,144.8570900338505,145.60954752256387
46,2020-03-08,136,15.945458610609146,72.80526420353375,True,47,144.97750898607126,145.60954752256387
47,2020-03-09,136,15.945458610609146,72.80526420353375,True,48,145.0787525261301,145.60954752256387
48,2020-03-10,136,15.945458610609146,72.80526420353375,True,49,145.1638533175237,145.60954752256387
49,2020-03-11,136,15.945458610609146,72.80526420353375,True,50,145.23537053441467,145.60954752256387
50,2020-03-12,136,15.945458610609146,72.80526420353375,True,51,145.29546197144742,145.60954752256387
51,2020-03-13,136,15.945458610609146,72.80526420353375,True,52,145.34594571326915,145.60954752256387
52,2020-03-14,136,15.945458610609146,72.80526420353375,True,53,145.38835271080276,145.60954752256387
53,2020-03-15,136,15.945458610609146,72.80526420353375,True,54,145.42397148964895,145.60954752256387
54,2020-03-16,136,15.945458610609146,72.80526420353375,True,55,145.45388608696098,145.60954752256387
55,2020-03-17,136,15.945458610609146,72.80526420353375,True,56,145.47900818544795,145.60954752256387
56,2020-03-18,136,15.945458610609146,72.80526420353375,True,57,145.50010429207524,145.60954752256387
57,2020-03-19,137,15.945458610609146,72.80526420353375,True,58,145.51781869743905,145.60954752256387
58,2020-03-20,137,15.945458610609146,72.80526420353375,True,59,145.53269285102067,145.60954752256387
59,2020-03-21,137,15.945458610609146,72.80526420353375,True,60,145.5451816978777,145.60954752256387
60,2020-03-22,137,15.945458610609146,72.80526420353375,True,61,145.55566744348167,145.60954752256387
61,2020-03-23,141,15.945458610609146,72.80526420353375,True,62,145.5644711446695,145.60954752256387
62,2020-03-24,145,15.945458610609146,72.80526420353375,True,63,145.5718624651628,145.60954752256387
63,2020-03-25,145,15.945458610609146,72.80526420353375,True,64,145.57806788286746,145.60954752256387
64,2020-03-26,151,15.945458610609146,72.80526420353375,True,65,145.58327759224315,145.60954752256387
65,2020-03-27,155,15.945458610609146,72.80526420353375,True,66,145.5876513075207,145.60954752256387
66,2020-03-28,161,15.945458610609146,72.80526420353375,True,67,145.59132314060085,145.60954752256387
67,2020-03-29,166,15.945458610609146,72.80526420353375,True,68,145.5944057003304,145.60954752256387
68,2020-03-30,174,15.945458610609146,72.80526420353375,True,69,145.5969935368477,145.60954752256387
69,2020-03-31,174,15.945458610609146,72.80526420353375,True,70,145.59916603521398,145.60954752256387
70,2020-04-01,176,15.945458610609146,72.80526420353375,True,71,145.6009898460888,145.60954752256387
71,2020-04-02,176,15.945458610609146,72.80526420353375,True,72,145.6025209273104,145.60954752256387
72,2020-04-03,180,15.945458610609146,72.80526420353375,True,73,145.60380625851957,145.60954752256387
73,2020-04-04,180,15.945458610609146,72.80526420353375,True,74,145.6048852810851,145.60954752256387
