,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,15.820685812954009,72.30026678531839,True,1,9.537199730723696,144.59965782599338
1,2020-01-23,4,15.820685812954009,72.30026678531839,True,2,11.259445351055547,144.59965782599338
2,2020-01-24,8,15.820685812954009,72.30026678531839,True,3,13.262158967902982,144.59965782599338
3,2020-01-25,10,15.820685812954009,72.30026678531839,True,4,15.579473846113206,144.59965782599338
4,2020-01-26,14,15.820685812954009,72.30026678531839,True,5,18.24544676155941,144.59965782599338
5,2020-01-27,23,15.820685812954009,72.30026678531839,True,6,21.29233600529596,144.59965782599338
6,2020-01-28,24,15.820685812954009,72.30026678531839,True,7,24.748380825701005,144.59965782599338
7,2020-01-29,27,15.820685812954009,72.30026678531839,True,8,28.635120778116224,144.59965782599338
8,2020-01-30,31,15.820685812954009,72.30026678531839,True,9,32.964384884130325,144.59965782599338
9,2020-01-31,32,15.820685812954009,72.30026678531839,True,10,37.73519423032693,144.59965782599338
10,2020-02-01,41,15.820685812954009,72.30026678531839,True,11,42.930940005749356,144.59965782599338
11,2020-02-02,48,15.820685812954009,72.30026678531839,True,12,48.5172915539085,144.59965782599338
12,2020-02-03,60,15.820685812954009,72.30026678531839,True,13,54.44131672673398,144.59965782599338
13,2020-02-04,67,15.820685812954009,72.30026678531839,True,14,60.6322233030891,144.59965782599338
14,2020-02-05,69,15.820685812954009,72.30026678531839,True,15,67.00393875719679,144.59965782599338
15,2020-02-06,79,15.820685812954009,72.30026678531839,True,16,73.45945521888966,144.59965782599338
16,2020-02-07,81,15.820685812954009,72.30026678531839,True,17,79.89653698771507,144.59965782599338
17,2020-02-08,88,15.820685812954009,72.30026678531839,True,18,86.21410705468892,144.59965782599338
18,2020-02-09,91,15.820685812954009,72.30026678531839,True,19,92.31848162782596,144.59965782599338
19,2020-02-10,95,15.820685812954009,72.30026678531839,True,20,98.12865507123631,144.59965782599338
20,2020-02-11,106,15.820685812954009,72.30026678531839,True,21,103.58004105281167,144.59965782599338
21,2020-02-12,112,15.820685812954009,72.30026678531839,True,22,108.62638470499142,144.59965782599338
22,2020-02-13,119,15.820685812954009,72.30026678531839,True,23,113.23988522855186,144.59965782599338
23,2020-02-14,120,15.820685812954009,72.30026678531839,True,24,117.40982815844335,144.59965782599338
24,2020-02-15,122,15.820685812954009,72.30026678531839,True,25,121.14017574395865,144.59965782599338
25,2020-02-16,124,15.820685812954009,72.30026678531839,True,26,124.44659777535834,144.59965782599338
26,2020-02-17,125,15.820685812954009,72.30026678531839,True,27,127.35336956770864,144.59965782599338
27,2020-02-18,128,15.820685812954009,72.30026678531839,True,28,129.89045777519755,144.59965782599338
28,2020-02-19,130,15.820685812954009,72.30026678531839,True,29,132.0909951479429,144.59965782599338
29,2020-02-20,131,15.820685812954009,72.30026678531839,True,30,133.98923824689436,144.59965782599338
