,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,18.69318685971282,81.21839280954926,True,1,21.02533429900569,162.4112683905182
1,2020-01-23,4,18.69318685971282,81.21839280954926,True,2,23.076978287652498,162.4112683905182
2,2020-01-24,8,18.69318685971282,81.21839280954926,True,3,25.293013148885592,162.4112683905182
3,2020-01-25,10,18.69318685971282,81.21839280954926,True,4,27.679582794354236,162.4112683905182
4,2020-01-26,14,18.69318685971282,81.21839280954926,True,5,30.24168502515224,162.4112683905182
5,2020-01-27,23,18.69318685971282,81.21839280954926,True,6,32.98289713060533,162.4112683905182
6,2020-01-28,24,18.69318685971282,81.21839280954926,True,7,35.90509530500709,162.4112683905182
7,2020-01-29,27,18.69318685971282,81.21839280954926,True,8,39.00817883187637,162.4112683905182
8,2020-01-30,31,18.69318685971282,81.21839280954926,True,9,42.28981224521641,162.4112683905182
9,2020-01-31,32,18.69318685971282,81.21839280954926,True,10,45.745200489666246,162.4112683905182
10,2020-02-01,41,18.69318685971282,81.21839280954926,True,11,49.36691316213491,162.4112683905182
11,2020-02-02,48,18.69318685971282,81.21839280954926,True,12,53.144773923492494,162.4112683905182
12,2020-02-03,60,18.69318685971282,81.21839280954926,True,13,57.0658298640474,162.4112683905182
13,2020-02-04,67,18.69318685971282,81.21839280954926,True,14,61.1144128341831,162.4112683905182
14,2020-02-05,69,18.69318685971282,81.21839280954926,True,15,65.27230050510896,162.4112683905182
15,2020-02-06,79,18.69318685971282,81.21839280954926,True,16,69.51897938530124,162.4112683905182
16,2020-02-07,81,18.69318685971282,81.21839280954926,True,17,73.83200556721597,162.4112683905182
17,2020-02-08,88,18.69318685971282,81.21839280954926,True,18,78.187452176486,162.4112683905182
18,2020-02-09,91,18.69318685971282,81.21839280954926,True,19,82.56042602299158,162.4112683905182
19,2020-02-10,95,18.69318685971282,81.21839280954926,True,20,86.9256305220232,162.4112683905182
20,2020-02-11,106,18.69318685971282,81.21839280954926,True,21,91.25794820091059,162.4112683905182
21,2020-02-12,112,18.69318685971282,81.21839280954926,True,22,95.53301449001025,162.4112683905182
22,2020-02-13,119,18.69318685971282,81.21839280954926,True,23,99.72775521830174,162.4112683905182
23,2020-02-14,120,18.69318685971282,81.21839280954926,True,24,103.82086320282963,162.4112683905182
24,2020-02-15,122,18.69318685971282,81.21839280954926,True,25,107.79319417173758,162.4112683905182
25,2020-02-16,124,18.69318685971282,81.21839280954926,True,26,111.62806841370282,162.4112683905182
26,2020-02-17,125,18.69318685971282,81.21839280954926,True,27,115.31147130629087,162.4112683905182
27,2020-02-18,128,18.69318685971282,81.21839280954926,True,28,118.83215253719324,162.4112683905182
28,2020-02-19,130,18.69318685971282,81.21839280954926,True,29,122.18162977978507,162.4112683905182
29,2020-02-20,131,18.69318685971282,81.21839280954926,True,30,125.35410736291078,162.4112683905182
30,2020-02-21,132,18.69318685971282,81.21839280954926,True,31,128.34632382558766,162.4112683905182
31,2020-02-22,135,18.69318685971282,81.21839280954926,True,32,131.15734410778254,162.4112683905182
32,2020-02-23,135,18.69318685971282,81.21839280954926,True,33,133.78831260279966,162.4112683905182
33,2020-02-24,135,18.69318685971282,81.21839280954926,True,34,136.24218260916916,162.4112683905182
34,2020-02-25,135,18.69318685971282,81.21839280954926,True,35,138.52343616107296,162.4112683905182
35,2020-02-26,135,18.69318685971282,81.21839280954926,True,36,140.63780609476098,162.4112683905182
36,2020-02-27,136,18.69318685971282,81.21839280954926,True,37,142.59200981147345,162.4112683905182
37,2020-02-28,136,18.69318685971282,81.21839280954926,True,38,144.39350176587078,162.4112683905182
38,2020-02-29,136,18.69318685971282,81.21839280954926,True,39,146.05024942456507,162.4112683905182
39,2020-03-01,136,18.69318685971282,81.21839280954926,True,40,147.5705354228934,162.4112683905182
40,2020-03-02,136,18.69318685971282,81.21839280954926,True,41,148.96278696540466,162.4112683905182
41,2020-03-03,136,18.69318685971282,81.21839280954926,True,42,150.23543218763976,162.4112683905182
42,2020-03-04,136,18.69318685971282,81.21839280954926,True,43,151.39678221154827,162.4112683905182
43,2020-03-05,136,18.69318685971282,81.21839280954926,True,44,152.4549369504488,162.4112683905182
44,2020-03-06,136,18.69318685971282,81.21839280954926,True,45,153.4177123059733,162.4112683905182
45,2020-03-07,136,18.69318685971282,81.21839280954926,True,46,154.2925861987564,162.4112683905182
46,2020-03-08,136,18.69318685971282,81.21839280954926,True,47,155.0866608376264,162.4112683905182
47,2020-03-09,136,18.69318685971282,81.21839280954926,True,48,155.80663871413432,162.4112683905182
48,2020-03-10,136,18.69318685971282,81.21839280954926,True,49,156.45880997216847,162.4112683905182
49,2020-03-11,136,18.69318685971282,81.21839280954926,True,50,157.04904901490872,162.4112683905182
50,2020-03-12,136,18.69318685971282,81.21839280954926,True,51,157.58281844907745,162.4112683905182
51,2020-03-13,136,18.69318685971282,81.21839280954926,True,52,158.0651787111455,162.4112683905182
52,2020-03-14,136,18.69318685971282,81.21839280954926,True,53,158.500801958966,162.4112683905182
53,2020-03-15,136,18.69318685971282,81.21839280954926,True,54,158.89398903668027,162.4112683905182
54,2020-03-16,136,18.69318685971282,81.21839280954926,True,55,159.24868852552743,162.4112683905182
55,2020-03-17,136,18.69318685971282,81.21839280954926,True,56,159.56851707580796,162.4112683905182
56,2020-03-18,136,18.69318685971282,81.21839280954926,True,57,159.85678037497772,162.4112683905182
57,2020-03-19,137,18.69318685971282,81.21839280954926,True,58,160.116494244236,162.4112683905182
58,2020-03-20,137,18.69318685971282,81.21839280954926,True,59,160.35040547238816,162.4112683905182
59,2020-03-21,137,18.69318685971282,81.21839280954926,True,60,160.56101209306482,162.4112683905182
60,2020-03-22,137,18.69318685971282,81.21839280954926,True,61,160.75058289164832,162.4112683905182
61,2020-03-23,141,18.69318685971282,81.21839280954926,True,62,160.9211759936196,162.4112683905182
62,2020-03-24,145,18.69318685971282,81.21839280954926,True,63,161.07465643857265,162.4112683905182
63,2020-03-25,145,18.69318685971282,81.21839280954926,True,64,161.2127126857704,162.4112683905182
64,2020-03-26,151,18.69318685971282,81.21839280954926,True,65,161.33687202959953,162.4112683905182
65,2020-03-27,155,18.69318685971282,81.21839280954926,True,66,161.4485149281654,162.4112683905182
66,2020-03-28,161,18.69318685971282,81.21839280954926,True,67,161.54888826692553,162.4112683905182
67,2020-03-29,166,18.69318685971282,81.21839280954926,True,68,161.63911759284906,162.4112683905182
68,2020-03-30,174,18.69318685971282,81.21839280954926,True,69,161.72021836410673,162.4112683905182
69,2020-03-31,174,18.69318685971282,81.21839280954926,True,70,161.7931062665809,162.4112683905182
70,2020-04-01,176,18.69318685971282,81.21839280954926,True,71,161.85860665222282,162.4112683905182
71,2020-04-02,176,18.69318685971282,81.21839280954926,True,72,161.91746315605664,162.4112683905182
72,2020-04-03,180,18.69318685971282,81.21839280954926,True,73,161.97034554889808,162.4112683905182
73,2020-04-04,180,18.69318685971282,81.21839280954926,True,74,162.0178568820044,162.4112683905182
74,2020-04-05,180,18.69318685971282,81.21839280954926,True,75,162.0605399782005,162.4112683905182
75,2020-04-06,180,18.69318685971282,81.21839280954926,True,76,162.0988833217835,162.4112683905182
76,2020-04-07,180,18.69318685971282,81.21839280954926,True,77,162.13332639687738,162.4112683905182
77,2020-04-08,180,18.69318685971282,81.21839280954926,True,78,162.16426452104997,162.4112683905182
78,2020-04-09,182,18.69318685971282,81.21839280954926,True,79,162.19205321802005,162.4112683905182
79,2020-04-10,183,18.69318685971282,81.21839280954926,True,80,162.2170121702718,162.4112683905182
80,2020-04-11,183,18.69318685971282,81.21839280954926,True,81,162.2394287894113,162.4112683905182
81,2020-04-12,183,18.69318685971282,81.21839280954926,True,82,162.2595614392027,162.4112683905182
82,2020-04-13,184,18.69318685971282,81.21839280954926,True,83,162.27764234343348,162.4112683905182
83,2020-04-14,185,18.69318685971282,81.21839280954926,True,84,162.29388020811143,162.4112683905182
84,2020-04-15,185,18.69318685971282,81.21839280954926,True,85,162.30846258499508,162.4112683905182
85,2020-04-16,186,18.69318685971282,81.21839280954926,True,86,162.32155800111912,162.4112683905182
86,2020-04-17,189,18.69318685971282,81.21839280954926,True,87,162.3333178767928,162.4112683905182
87,2020-04-18,189,18.69318685971282,81.21839280954926,True,88,162.34387825252807,162.4112683905182
88,2020-04-19,189,18.69318685971282,81.21839280954926,True,89,162.35336134348398,162.4112683905182
89,2020-04-20,189,18.69318685971282,81.21839280954926,True,90,162.36187693829436,162.4112683905182
