,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,15.582901772823606,71.30450243204005,True,1,8.832670084503327,142.60828122567955
1,2020-01-23,4,15.582901772823606,71.30450243204005,True,2,10.508787914901587,142.60828122567955
2,2020-01-24,8,15.582901772823606,71.30450243204005,True,3,12.473315139438009,142.60828122567955
3,2020-01-25,10,15.582901772823606,71.30450243204005,True,4,14.764048291486827,142.60828122567955
4,2020-01-26,14,15.582901772823606,71.30450243204005,True,5,17.419164589207515,142.60828122567955
5,2020-01-27,23,15.582901772823606,71.30450243204005,True,6,20.475294969674962,142.60828122567955
6,2020-01-28,24,15.582901772823606,71.30450243204005,True,7,23.964970741455335,142.60828122567955
7,2020-01-29,27,15.582901772823606,71.30450243204005,True,8,27.91347315925158,142.60828122567955
8,2020-01-30,31,15.582901772823606,71.30450243204005,True,9,32.33523262923656,142.60828122567955
9,2020-01-31,32,15.582901772823606,71.30450243204005,True,10,37.23007574425456,142.60828122567955
10,2020-02-01,41,15.582901772823606,71.30450243204005,True,11,42.579780648899686,142.60828122567955
11,2020-02-02,48,15.582901772823606,71.30450243204005,True,12,48.34553140654761,142.60828122567955
12,2020-02-03,60,15.582901772823606,71.30450243204005,True,13,54.466903042428854,142.60828122567955
13,2020-02-04,67,15.582901772823606,71.30450243204005,True,14,60.86290693763094,142.60828122567955
14,2020-02-05,69,15.582901772823606,71.30450243204005,True,15,67.43535738557823,142.60828122567955
15,2020-02-06,79,15.582901772823606,71.30450243204005,True,16,74.07441570013597,142.60828122567955
16,2020-02-07,81,15.582901772823606,71.30450243204005,True,17,80.66572152014315,142.60828122567955
17,2020-02-08,88,15.582901772823606,71.30450243204005,True,18,87.09816298442844,142.60828122567955
18,2020-02-09,91,15.582901772823606,71.30450243204005,True,19,93.2711866494055,142.60828122567955
19,2020-02-10,95,15.582901772823606,71.30450243204005,True,20,99.10065703222692,142.60828122567955
20,2020-02-11,106,15.582901772823606,71.30450243204005,True,21,104.52260628049365,142.60828122567955
21,2020-02-12,112,15.582901772823606,71.30450243204005,True,22,109.49465593507163,142.60828122567955
22,2020-02-13,119,15.582901772823606,71.30450243204005,True,23,113.99531213121199,142.60828122567955
23,2020-02-14,120,15.582901772823606,71.30450243204005,True,24,118.02163081525636,142.60828122567955
24,2020-02-15,122,15.582901772823606,71.30450243204005,True,25,121.58587879548452,142.60828122567955
25,2020-02-16,124,15.582901772823606,71.30450243204005,True,26,124.71179587693274,142.60828122567955
26,2020-02-17,125,15.582901772823606,71.30450243204005,True,27,127.43094380536056,142.60828122567955
27,2020-02-18,128,15.582901772823606,71.30450243204005,True,28,129.77946729666527,142.60828122567955
28,2020-02-19,130,15.582901772823606,71.30450243204005,True,29,131.79543700928147,142.60828122567955
29,2020-02-20,131,15.582901772823606,71.30450243204005,True,30,133.51682043527617,142.60828122567955
30,2020-02-21,132,15.582901772823606,71.30450243204005,True,31,134.9800431179211,142.60828122567955
31,2020-02-22,135,15.582901772823606,71.30450243204005,True,32,136.21905630969897,142.60828122567955
32,2020-02-23,135,15.582901772823606,71.30450243204005,True,33,137.26480950244877,142.60828122567955
33,2020-02-24,135,15.582901772823606,71.30450243204005,True,34,138.14502742777958,142.60828122567955
34,2020-02-25,135,15.582901772823606,71.30450243204005,True,35,138.88420276270824,142.60828122567955
35,2020-02-26,135,15.582901772823606,71.30450243204005,True,36,139.50373178324884,142.60828122567955
36,2020-02-27,136,15.582901772823606,71.30450243204005,True,37,140.02213671558337,142.60828122567955
37,2020-02-28,136,15.582901772823606,71.30450243204005,True,38,140.45533343033364,142.60828122567955
38,2020-02-29,136,15.582901772823606,71.30450243204005,True,39,140.8169155119464,142.60828122567955
39,2020-03-01,136,15.582901772823606,71.30450243204005,True,40,141.11843545204775,142.60828122567955
40,2020-03-02,136,15.582901772823606,71.30450243204005,True,41,141.36967099369886,142.60828122567955
41,2020-03-03,136,15.582901772823606,71.30450243204005,True,42,141.57886988864777,142.60828122567955
42,2020-03-04,136,15.582901772823606,71.30450243204005,True,43,141.75296995048376,142.60828122567955
43,2020-03-05,136,15.582901772823606,71.30450243204005,True,44,141.89779368641274,142.60828122567955
