,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,16.717873296305665,75.6656851205228,True,1,12.629641572654576,151.3292427659047
1,2020-01-23,4,16.717873296305665,75.6656851205228,True,2,14.51019151602582,151.3292427659047
2,2020-01-24,8,16.717873296305665,75.6656851205228,True,3,16.63716740902052,151.3292427659047
3,2020-01-25,10,16.717873296305665,75.6656851205228,True,4,19.032555352156525,151.3292427659047
4,2020-01-26,14,16.717873296305665,75.6656851205228,True,5,21.7172199589774,151.3292427659047
5,2020-01-27,23,16.717873296305665,75.6656851205228,True,6,24.709844890670126,151.3292427659047
6,2020-01-28,24,16.717873296305665,75.6656851205228,True,7,28.025685434327578,151.3292427659047
7,2020-01-29,27,16.717873296305665,75.6656851205228,True,8,31.67517357151392,151.3292427659047
8,2020-01-30,31,16.717873296305665,75.6656851205228,True,9,35.662448742394176,151.3292427659047
9,2020-01-31,32,16.717873296305665,75.6656851205228,True,10,39.9839231312139,151.3292427659047
10,2020-02-01,41,16.717873296305665,75.6656851205228,True,11,44.62702311195651,151.3292427659047
11,2020-02-02,48,16.717873296305665,75.6656851205228,True,12,49.5692706683435,151.3292427659047
12,2020-02-03,60,16.717873296305665,75.6656851205228,True,13,54.77787135689954,151.3292427659047
13,2020-02-04,67,16.717873296305665,75.6656851205228,True,14,60.20995120181619,151.3292427659047
14,2020-02-05,69,16.717873296305665,75.6656851205228,True,15,65.81353042084349,151.3292427659047
15,2020-02-06,79,16.717873296305665,75.6656851205228,True,16,71.5292404637112,151.3292427659047
16,2020-02-07,81,16.717873296305665,75.6656851205228,True,17,77.29269376833008,151.3292427659047
17,2020-02-08,88,16.717873296305665,75.6656851205228,True,18,83.03732066897902,151.3292427659047
18,2020-02-09,91,16.717873296305665,75.6656851205228,True,19,88.69741517562356,151.3292427659047
19,2020-02-10,95,16.717873296305665,75.6656851205228,True,20,94.21109767084108,151.3292427659047
20,2020-02-11,106,16.717873296305665,75.6656851205228,True,21,99.52291604728686,151.3292427659047
21,2020-02-12,112,16.717873296305665,75.6656851205228,True,22,104.58586416617801,151.3292427659047
22,2020-02-13,119,16.717873296305665,75.6656851205228,True,23,109.3626842085256,151.3292427659047
23,2020-02-14,120,16.717873296305665,75.6656851205228,True,24,113.82641809507133,151.3292427659047
24,2020-02-15,122,16.717873296305665,75.6656851205228,True,25,117.96026322367935,151.3292427659047
25,2020-02-16,124,16.717873296305665,75.6656851205228,True,26,121.75685487473721,151.3292427659047
26,2020-02-17,125,16.717873296305665,75.6656851205228,True,27,125.21713495524794,151.3292427659047
27,2020-02-18,128,16.717873296305665,75.6656851205228,True,28,128.34897498548975,151.3292427659047
28,2020-02-19,130,16.717873296305665,75.6656851205228,True,29,131.16570645282926,151.3292427659047
29,2020-02-20,131,16.717873296305665,75.6656851205228,True,30,133.68468242127045,151.3292427659047
30,2020-02-21,132,16.717873296305665,75.6656851205228,True,31,135.9259590484696,151.3292427659047
31,2020-02-22,135,16.717873296305665,75.6656851205228,True,32,137.91115111813497,151.3292427659047
32,2020-02-23,135,16.717873296305665,75.6656851205228,True,33,139.66248612619464,151.3292427659047
33,2020-02-24,135,16.717873296305665,75.6656851205228,True,34,141.20205885429417,151.3292427659047
34,2020-02-25,135,16.717873296305665,75.6656851205228,True,35,142.5512729673233,151.3292427659047
35,2020-02-26,135,16.717873296305665,75.6656851205228,True,36,143.730447137797,151.3292427659047
36,2020-02-27,136,16.717873296305665,75.6656851205228,True,37,144.75855917545422,151.3292427659047
37,2020-02-28,136,16.717873296305665,75.6656851205228,True,38,145.6531011793733,151.3292427659047
38,2020-02-29,136,16.717873296305665,75.6656851205228,True,39,146.43002054020627,151.3292427659047
39,2020-03-01,136,16.717873296305665,75.6656851205228,True,40,147.10372467414754,151.3292427659047
40,2020-03-02,136,16.717873296305665,75.6656851205228,True,41,147.68713092403283,151.3292427659047
41,2020-03-03,136,16.717873296305665,75.6656851205228,True,42,148.19174662522076,151.3292427659047
42,2020-03-04,136,16.717873296305665,75.6656851205228,True,43,148.62776761385533,151.3292427659047
43,2020-03-05,136,16.717873296305665,75.6656851205228,True,44,149.0041863077171,151.3292427659047
44,2020-03-06,136,16.717873296305665,75.6656851205228,True,45,149.328902867845,151.3292427659047
45,2020-03-07,136,16.717873296305665,75.6656851205228,True,46,149.60883486517102,151.3292427659047
46,2020-03-08,136,16.717873296305665,75.6656851205228,True,47,149.85002237597706,151.3292427659047
47,2020-03-09,136,16.717873296305665,75.6656851205228,True,48,150.05772657275705,151.3292427659047
48,2020-03-10,136,16.717873296305665,75.6656851205228,True,49,150.23652072554785,151.3292427659047
49,2020-03-11,136,16.717873296305665,75.6656851205228,True,50,150.3903731416566,151.3292427659047
50,2020-03-12,136,16.717873296305665,75.6656851205228,True,51,150.5227220006448,151.3292427659047
51,2020-03-13,136,16.717873296305665,75.6656851205228,True,52,150.63654232994062,151.3292427659047
52,2020-03-14,136,16.717873296305665,75.6656851205228,True,53,150.73440555002105,151.3292427659047
53,2020-03-15,136,16.717873296305665,75.6656851205228,True,54,150.81853212490503,151.3292427659047
54,2020-03-16,136,16.717873296305665,75.6656851205228,True,55,150.89083790563302,151.3292427659047
55,2020-03-17,136,16.717873296305665,75.6656851205228,True,56,150.95297476817865,151.3292427659047
56,2020-03-18,136,16.717873296305665,75.6656851205228,True,57,151.0063661353697,151.3292427659047
57,2020-03-19,137,16.717873296305665,75.6656851205228,True,58,151.052237944103,151.3292427659047
58,2020-03-20,137,16.717873296305665,75.6656851205228,True,59,151.09164558110004,151.3292427659047
59,2020-03-21,137,16.717873296305665,75.6656851205228,True,60,151.1254972673916,151.3292427659047
60,2020-03-22,137,16.717873296305665,75.6656851205228,True,61,151.15457432692014,151.3292427659047
61,2020-03-23,141,16.717873296305665,75.6656851205228,True,62,151.17954873029822,151.3292427659047
62,2020-03-24,145,16.717873296305665,75.6656851205228,True,63,151.20099826228332,151.3292427659047
