,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,16.069758405159916,73.29670978644698,True,1,10.327495546339412,146.59231968016144
1,2020-01-23,4,16.069758405159916,73.29670978644698,True,2,12.09668961401221,146.59231968016144
2,2020-01-24,8,16.069758405159916,73.29670978644698,True,3,14.137518448089468,146.59231968016144
3,2020-01-25,10,16.069758405159916,73.29670978644698,True,4,16.480465396088714,146.59231968016144
4,2020-01-26,14,16.069758405159916,73.29670978644698,True,5,19.155545083927446,146.59231968016144
5,2020-01-27,23,16.069758405159916,73.29670978644698,True,6,22.19078363722429,146.59231968016144
6,2020-01-28,24,16.069758405159916,73.29670978644698,True,7,25.610311211679313,146.59231968016144
7,2020-01-29,27,16.069758405159916,73.29670978644698,True,8,29.432109894641375,146.59231968016144
8,2020-01-30,31,16.069758405159916,73.29670978644698,True,9,33.66552974718465,146.59231968016144
9,2020-01-31,32,16.069758405159916,73.29670978644698,True,10,38.308769232523574,146.59231968016144
10,2020-02-01,41,16.069758405159916,73.29670978644698,True,11,43.34660044375366,146.59231968016144
11,2020-02-02,48,16.069758405159916,73.29670978644698,True,12,48.748683314976525,146.59231968016144
12,2020-02-03,60,16.069758405159916,73.29670978644698,True,13,54.46883028501915,146.59231968016144
13,2020-02-04,67,16.069758405159916,73.29670978644698,True,14,60.44552984585828,146.59231968016144
14,2020-02-05,69,16.069758405159916,73.29670978644698,True,15,66.6039029083867,146.59231968016144
15,2020-02-06,79,16.069758405159916,73.29670978644698,True,16,72.85906137059929,146.59231968016144
16,2020-02-07,81,16.069758405159916,73.29670978644698,True,17,79.12060131191483,146.59231968016144
17,2020-02-08,88,16.069758405159916,73.29670978644698,True,18,85.2977506484433,146.59231968016144
18,2020-02-09,91,16.069758405159916,73.29670978644698,True,19,91.30456118733461,146.59231968016144
19,2020-02-10,95,16.069758405159916,73.29670978644698,True,20,97.06452602743823,146.59231968016144
20,2020-02-11,106,16.069758405159916,73.29670978644698,True,21,102.51411787646491,146.59231968016144
21,2020-02-12,112,16.069758405159916,73.29670978644698,True,22,107.60494817343672,146.59231968016144
22,2020-02-13,119,16.069758405159916,73.29670978644698,True,23,112.30448413488915,146.59231968016144
23,2020-02-14,120,16.069758405159916,73.29670978644698,True,24,116.59547273822969,146.59231968016144
24,2020-02-15,122,16.069758405159916,73.29670978644698,True,25,120.47436621397915,146.59231968016144
25,2020-02-16,124,16.069758405159916,73.29670978644698,True,26,123.94910777734262,146.59231968016144
26,2020-02-17,125,16.069758405159916,73.29670978644698,True,27,127.03662759532305,146.59231968016144
27,2020-02-18,128,16.069758405159916,73.29670978644698,True,28,129.76034008916977,146.59231968016144
28,2020-02-19,130,16.069758405159916,73.29670978644698,True,29,132.14785092003743,146.59231968016144
29,2020-02-20,131,16.069758405159916,73.29670978644698,True,30,134.2289974570583,146.59231968016144
30,2020-02-21,132,16.069758405159916,73.29670978644698,True,31,136.03427441658738,146.59231968016144
31,2020-02-22,135,16.069758405159916,73.29670978644698,True,32,137.59364307591602,146.59231968016144
32,2020-02-23,135,16.069758405159916,73.29670978644698,True,33,138.93568849291503,146.59231968016144
33,2020-02-24,135,16.069758405159916,73.29670978644698,True,34,140.08707156287133,146.59231968016144
34,2020-02-25,135,16.069758405159916,73.29670978644698,True,35,141.072217232793,146.59231968016144
35,2020-02-26,135,16.069758405159916,73.29670978644698,True,36,141.91318252951086,146.59231968016144
36,2020-02-27,136,16.069758405159916,73.29670978644698,True,37,142.6296547431619,146.59231968016144
37,2020-02-28,136,16.069758405159916,73.29670978644698,True,38,143.23903860524624,146.59231968016144
38,2020-02-29,136,16.069758405159916,73.29670978644698,True,39,143.75659997007554,146.59231968016144
39,2020-03-01,136,16.069758405159916,73.29670978644698,True,40,144.19564142017532,146.59231968016144
40,2020-03-02,136,16.069758405159916,73.29670978644698,True,41,144.56769194188155,146.59231968016144
41,2020-03-03,136,16.069758405159916,73.29670978644698,True,42,144.882698248747,146.59231968016144
42,2020-03-04,136,16.069758405159916,73.29670978644698,True,43,145.14920954128968,146.59231968016144
43,2020-03-05,136,16.069758405159916,73.29670978644698,True,44,145.3745506434854,146.59231968016144
44,2020-03-06,136,16.069758405159916,73.29670978644698,True,45,145.56498073901537,146.59231968016144
45,2020-03-07,136,16.069758405159916,73.29670978644698,True,46,145.72583652824903,146.59231968016144
46,2020-03-08,136,16.069758405159916,73.29670978644698,True,47,145.8616597032853,146.59231968016144
47,2020-03-09,136,16.069758405159916,73.29670978644698,True,48,145.97630932855952,146.59231968016144
48,2020-03-10,136,16.069758405159916,73.29670978644698,True,49,146.0730601264073,146.59231968016144
49,2020-03-11,136,16.069758405159916,73.29670978644698,True,50,146.15468788369267,146.59231968016144
50,2020-03-12,136,16.069758405159916,73.29670978644698,True,51,146.22354327953073,146.59231968016144
51,2020-03-13,136,16.069758405159916,73.29670978644698,True,52,146.28161543099222,146.59231968016144
52,2020-03-14,136,16.069758405159916,73.29670978644698,True,53,146.33058639625682,146.59231968016144
53,2020-03-15,136,16.069758405159916,73.29670978644698,True,54,146.37187778598363,146.59231968016144
54,2020-03-16,136,16.069758405159916,73.29670978644698,True,55,146.40669052943127,146.59231968016144
55,2020-03-17,136,16.069758405159916,73.29670978644698,True,56,146.4360387325575,146.59231968016144
56,2020-03-18,136,16.069758405159916,73.29670978644698,True,57,146.46077845765998,146.59231968016144
57,2020-03-19,137,16.069758405159916,73.29670978644698,True,58,146.48163215214683,146.59231968016144
58,2020-03-20,137,16.069758405159916,73.29670978644698,True,59,146.49920935999785,146.59231968016144
59,2020-03-21,137,16.069758405159916,73.29670978644698,True,60,146.51402426441945,146.59231968016144
60,2020-03-22,137,16.069758405159916,73.29670978644698,True,61,146.5265105343453,146.59231968016144
61,2020-03-23,141,16.069758405159916,73.29670978644698,True,62,146.53703388052773,146.59231968016144
62,2020-03-24,145,16.069758405159916,73.29670978644698,True,63,146.54590266844312,146.59231968016144
63,2020-03-25,145,16.069758405159916,73.29670978644698,True,64,146.55337688439485,146.59231968016144
64,2020-03-26,151,16.069758405159916,73.29670978644698,True,65,146.55967570726412,146.59231968016144
65,2020-03-27,155,16.069758405159916,73.29670978644698,True,66,146.56498390056095,146.59231968016144
66,2020-03-28,161,16.069758405159916,73.29670978644698,True,67,146.56945720702274,146.59231968016144
67,2020-03-29,166,16.069758405159916,73.29670978644698,True,68,146.57322690030568,146.59231968016144
68,2020-03-30,174,16.069758405159916,73.29670978644698,True,69,146.57640362469115,146.59231968016144
69,2020-03-31,174,16.069758405159916,73.29670978644698,True,70,146.5790806336209,146.59231968016144
70,2020-04-01,176,16.069758405159916,73.29670978644698,True,71,146.58133652079107,146.59231968016144
71,2020-04-02,176,16.069758405159916,73.29670978644698,True,72,146.58323752303423,146.59231968016144
72,2020-04-03,180,16.069758405159916,73.29670978644698,True,73,146.58483946193113,146.59231968016144
73,2020-04-04,180,16.069758405159916,73.29670978644698,True,74,146.586189380686,146.59231968016144
74,2020-04-05,180,16.069758405159916,73.29670978644698,True,75,146.58732692399357,146.59231968016144
