,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.40657911399758,1311.364708140856,True,1,0.41454400026974475,2617.02062174447
1,2020-01-23,0,70.40657911399758,1311.364708140856,True,2,0.4702483870627003,2617.02062174447
2,2020-01-24,0,70.40657911399758,1311.364708140856,True,3,0.5334365330991357,2617.02062174447
3,2020-01-25,0,70.40657911399758,1311.364708140856,True,4,0.6051134279391222,2617.02062174447
4,2020-01-26,0,70.40657911399758,1311.364708140856,True,5,0.6864188953619199,2617.02062174447
5,2020-01-27,0,70.40657911399758,1311.364708140856,True,6,0.7786456474588835,2617.02062174447
6,2020-01-28,0,70.40657911399758,1311.364708140856,True,7,0.8832597458399087,2617.02062174447
7,2020-01-29,0,70.40657911399758,1311.364708140856,True,8,1.0019237879310374,2617.02062174447
8,2020-01-30,0,70.40657911399758,1311.364708140856,True,9,1.1365231774940545,2617.02062174447
9,2020-01-31,0,70.40657911399758,1311.364708140856,True,10,1.2891958847315772,2617.02062174447
10,2020-02-01,0,70.40657911399758,1311.364708140856,True,11,1.4623661532075767,2617.02062174447
11,2020-02-02,0,70.40657911399758,1311.364708140856,True,12,1.6587826689059904,2617.02062174447
12,2020-02-03,0,70.40657911399758,1311.364708140856,True,13,1.88156177169477,2617.02062174447
13,2020-02-04,0,70.40657911399758,1311.364708140856,True,14,2.1342363619096876,2617.02062174447
14,2020-02-05,0,70.40657911399758,1311.364708140856,True,15,2.4208112353832956,2617.02062174447
15,2020-02-06,0,70.40657911399758,1311.364708140856,True,16,2.7458256696732093,2617.02062174447
16,2020-02-07,0,70.40657911399758,1311.364708140856,True,17,3.114424183108168,2617.02062174447
17,2020-02-08,0,70.40657911399758,1311.364708140856,True,18,3.5324364971131796,2617.02062174447
18,2020-02-09,0,70.40657911399758,1311.364708140856,True,19,4.006467851511805,2617.02062174447
19,2020-02-10,0,70.40657911399758,1311.364708140856,True,20,4.544000952350687,2617.02062174447
20,2020-02-11,0,70.40657911399758,1311.364708140856,True,21,5.153510972170975,2617.02062174447
21,2020-02-12,0,70.40657911399758,1311.364708140856,True,22,5.844595173066008,2617.02062174447
22,2020-02-13,0,70.40657911399758,1311.364708140856,True,23,6.628118882234741,2617.02062174447
23,2020-02-14,0,70.40657911399758,1311.364708140856,True,24,7.516379716190739,2617.02062174447
24,2020-02-15,0,70.40657911399758,1311.364708140856,True,25,8.523292120376176,2617.02062174447
25,2020-02-16,0,70.40657911399758,1311.364708140856,True,26,9.664594461304358,2617.02062174447
26,2020-02-17,0,70.40657911399758,1311.364708140856,True,27,10.958081072307243,2617.02062174447
27,2020-02-18,0,70.40657911399758,1311.364708140856,True,28,12.42386180289102,2617.02062174447
28,2020-02-19,0,70.40657911399758,1311.364708140856,True,29,14.084651743916282,2617.02062174447
29,2020-02-20,0,70.40657911399758,1311.364708140856,True,30,15.966093880716649,2617.02062174447
30,2020-02-21,0,70.40657911399758,1311.364708140856,True,31,18.09711744331469,2617.02062174447
31,2020-02-22,0,70.40657911399758,1311.364708140856,True,32,20.510334650407277,2617.02062174447
32,2020-02-23,0,70.40657911399758,1311.364708140856,True,33,23.2424783475246,2617.02062174447
33,2020-02-24,0,70.40657911399758,1311.364708140856,True,34,26.334882676267494,2617.02062174447
34,2020-02-25,0,70.40657911399758,1311.364708140856,True,35,29.834008326324515,2617.02062174447
35,2020-02-26,1,70.40657911399758,1311.364708140856,True,36,33.792013047634995,2617.02062174447
36,2020-02-27,3,70.40657911399758,1311.364708140856,True,37,38.26736685427932,2617.02062174447
37,2020-02-28,4,70.40657911399758,1311.364708140856,True,38,43.32550963552486,2617.02062174447
38,2020-02-29,4,70.40657911399758,1311.364708140856,True,39,49.0395465862686,2617.02062174447
39,2020-03-01,7,70.40657911399758,1311.364708140856,True,40,55.49097384440316,2617.02062174447
40,2020-03-02,7,70.40657911399758,1311.364708140856,True,41,62.77042282582919,2617.02062174447
41,2020-03-03,7,70.40657911399758,1311.364708140856,True,42,70.97840681692587,2617.02062174447
42,2020-03-04,9,70.40657911399758,1311.364708140856,True,43,80.22604725469546,2617.02062174447
43,2020-03-05,31,70.40657911399758,1311.364708140856,True,44,90.63574964432915,2617.02062174447
44,2020-03-06,45,70.40657911399758,1311.364708140856,True,45,102.34179011605951,2617.02062174447
45,2020-03-07,46,70.40657911399758,1311.364708140856,True,46,115.4907631609609,2617.02062174447
46,2020-03-08,73,70.40657911399758,1311.364708140856,True,47,130.24182917893555,2617.02062174447
47,2020-03-09,73,70.40657911399758,1311.364708140856,True,48,146.76668737136274,2617.02062174447
48,2020-03-10,89,70.40657911399758,1311.364708140856,True,49,165.24918572447797,2617.02062174447
49,2020-03-11,99,70.40657911399758,1311.364708140856,True,50,185.8844662183764,2617.02062174447
50,2020-03-12,99,70.40657911399758,1311.364708140856,True,51,208.877531275057,2617.02062174447
51,2020-03-13,190,70.40657911399758,1311.364708140856,True,52,234.44110869121803,2617.02062174447
52,2020-03-14,228,70.40657911399758,1311.364708140856,True,53,262.7926893691502,2617.02062174447
53,2020-03-15,331,70.40657911399758,1311.364708140856,True,54,294.15061816613024,2617.02062174447
54,2020-03-16,331,70.40657911399758,1311.364708140856,True,55,328.72913675098397,2617.02062174447
55,2020-03-17,387,70.40657911399758,1311.364708140856,True,56,366.7323123543435,2617.02062174447
56,2020-03-18,418,70.40657911399758,1311.364708140856,True,57,408.3468413470771,2617.02062174447
57,2020-03-19,418,70.40657911399758,1311.364708140856,True,58,453.7337942936655,2617.02062174447
58,2020-03-20,495,70.40657911399758,1311.364708140856,True,59,503.01947009236915,2617.02062174447
59,2020-03-21,530,70.40657911399758,1311.364708140856,True,60,556.2856483937123,2617.02062174447
60,2020-03-22,624,70.40657911399758,1311.364708140856,True,61,613.5596646269095,2617.02062174447
61,2020-03-23,695,70.40657911399758,1311.364708140856,True,62,674.804868323997,2617.02062174447
62,2020-03-24,743,70.40657911399758,1311.364708140856,True,63,739.9121452925249,2617.02062174447
63,2020-03-25,821,70.40657911399758,1311.364708140856,True,64,808.6932655561369,2617.02062174447
64,2020-03-26,892,70.40657911399758,1311.364708140856,True,65,880.8768382595415,2617.02062174447
65,2020-03-27,966,70.40657911399758,1311.364708140856,True,66,956.1075909570335,2617.02062174447
66,2020-03-28,1061,70.40657911399758,1311.364708140856,True,67,1033.9495308616877,2617.02062174447
67,2020-03-29,1156,70.40657911399758,1311.364708140856,True,68,1113.8932899715142,2617.02062174447
68,2020-03-30,1212,70.40657911399758,1311.364708140856,True,69,1195.3676217435764,2617.02062174447
69,2020-03-31,1314,70.40657911399758,1311.364708140856,True,70,1277.7546389234035,2617.02062174447
70,2020-04-01,1415,70.40657911399758,1311.364708140856,True,71,1360.4080088260896,2617.02062174447
71,2020-04-02,1544,70.40657911399758,1311.364708140856,True,72,1442.6730082383485,2617.02062174447
72,2020-04-03,1613,70.40657911399758,1311.364708140856,True,73,1523.9071347698923,2617.02062174447
73,2020-04-04,1673,70.40657911399758,1311.364708140856,True,74,1603.4999089269231,2617.02062174447
74,2020-04-05,1735,70.40657911399758,1311.364708140856,True,75,1680.890591992238,2617.02062174447
75,2020-04-06,1755,70.40657911399758,1311.364708140856,True,76,1755.582773647085,2617.02062174447
76,2020-04-07,1832,70.40657911399758,1311.364708140856,True,77,1827.1551125231595,2617.02062174447
77,2020-04-08,1884,70.40657911399758,1311.364708140856,True,78,1895.2678911663997,2617.02062174447
78,2020-04-09,1955,70.40657911399758,1311.364708140856,True,79,1959.6654201310735,2617.02062174447
79,2020-04-10,2011,70.40657911399758,1311.364708140856,True,80,2020.1746476229341,2617.02062174447
80,2020-04-11,2081,70.40657911399758,1311.364708140856,True,81,2076.7005696362858,2617.02062174447
81,2020-04-12,2114,70.40657911399758,1311.364708140856,True,82,2129.2191769782416,2617.02062174447
82,2020-04-13,2145,70.40657911399758,1311.364708140856,True,83,2177.7687225291706,2617.02062174447
83,2020-04-14,2170,70.40657911399758,1311.364708140856,True,84,2222.44005946986,2617.02062174447
84,2020-04-15,2192,70.40657911399758,1311.364708140856,True,85,2263.366710851958,2617.02062174447
85,2020-04-16,2207,70.40657911399758,1311.364708140856,True,86,2300.715206375599,2617.02062174447
86,2020-04-17,2224,70.40657911399758,1311.364708140856,True,87,2334.6760849152442,2617.02062174447
87,2020-04-18,2235,70.40657911399758,1311.364708140856,True,88,2365.4558279587504,2617.02062174447
88,2020-04-19,2235,70.40657911399758,1311.364708140856,True,89,2393.269871008195,2617.02062174447
89,2020-04-20,2245,70.40657911399758,1311.364708140856,True,90,2418.3367432840932,2617.02062174447
90,2020-04-21,2401,70.40657911399758,1311.364708140856,True,91,2440.873312718215,2617.02062174447
91,2020-04-22,2408,70.40657911399758,1311.364708140856,True,92,2461.0910621597322,2617.02062174447
92,2020-04-23,2463,70.40657911399758,1311.364708140856,True,93,2479.193291082473,2617.02062174447
93,2020-04-24,2490,70.40657911399758,1311.364708140856,True,94,2495.3731211514696,2617.02062174447
94,2020-04-25,2506,70.40657911399758,1311.364708140856,True,95,2509.812179932303,2617.02062174447
95,2020-04-26,2517,70.40657911399758,1311.364708140856,True,96,2522.6798412671,2617.02062174447
96,2020-04-27,2534,70.40657911399758,1311.364708140856,True,97,2534.132910404784,2617.02062174447
97,2020-04-28,2566,70.40657911399758,1311.364708140856,True,98,2544.315654496907,2617.02062174447
98,2020-04-29,2576,70.40657911399758,1311.364708140856,True,99,2553.3600927991274,2617.02062174447
99,2020-04-30,2591,70.40657911399758,1311.364708140856,True,100,2561.3864746301706,2617.02062174447
100,2020-05-01,2612,70.40657911399758,1311.364708140856,True,101,2568.5038860473687,2617.02062174447
101,2020-05-02,2620,70.40657911399758,1311.364708140856,True,102,2574.8109378470754,2617.02062174447
102,2020-05-03,2626,70.40657911399758,1311.364708140856,True,103,2580.3964976785383,2617.02062174447
103,2020-05-04,2632,70.40657911399758,1311.364708140856,True,104,2585.3404377273514,2617.02062174447
104,2020-05-05,2642,70.40657911399758,1311.364708140856,True,105,2589.714376642306,2617.02062174447
105,2020-05-06,2663,70.40657911399758,1311.364708140856,True,106,2593.5824002729446,2617.02062174447
106,2020-05-07,2678,70.40657911399758,1311.364708140856,True,107,2597.001750510203,2617.02062174447
