,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.19740810594128,1178.5450253057106,True,1,0.10176586661445707,2333.7928389497733
1,2020-01-23,0,68.19740810594128,1178.5450253057106,True,2,0.11818254315246826,2333.7928389497733
2,2020-01-24,0,68.19740810594128,1178.5450253057106,True,3,0.1372473725939744,2333.7928389497733
3,2020-01-25,0,68.19740810594128,1178.5450253057106,True,4,0.15938747129994743,2333.7928389497733
4,2020-01-26,0,68.19740810594128,1178.5450253057106,True,5,0.1850988258032188,2333.7928389497733
5,2020-01-27,0,68.19740810594128,1178.5450253057106,True,6,0.21495739121074137,2333.7928389497733
6,2020-01-28,0,68.19740810594128,1178.5450253057106,True,7,0.24963197583051058,2333.7928389497733
7,2020-01-29,0,68.19740810594128,1178.5450253057106,True,8,0.2898991987111294,2333.7928389497733
8,2020-01-30,0,68.19740810594128,1178.5450253057106,True,9,0.3366608525178945,2333.7928389497733
9,2020-01-31,0,68.19740810594128,1178.5450253057106,True,10,0.3909640571045196,2333.7928389497733
10,2020-02-01,0,68.19740810594128,1178.5450253057106,True,11,0.4540246503733988,2333.7928389497733
11,2020-02-02,0,68.19740810594128,1178.5450253057106,True,12,0.5272543338045477,2333.7928389497733
12,2020-02-03,0,68.19740810594128,1178.5450253057106,True,13,0.612292171802336,2333.7928389497733
13,2020-02-04,0,68.19740810594128,1178.5450253057106,True,14,0.7110411383793821,2333.7928389497733
14,2020-02-05,0,68.19740810594128,1178.5450253057106,True,15,0.8257105134967365,2333.7928389497733
15,2020-02-06,0,68.19740810594128,1178.5450253057106,True,16,0.9588650566610482,2333.7928389497733
16,2020-02-07,0,68.19740810594128,1178.5450253057106,True,17,1.1134820294311172,2333.7928389497733
17,2020-02-08,0,68.19740810594128,1178.5450253057106,True,18,1.293017303837767,2333.7928389497733
18,2020-02-09,0,68.19740810594128,1178.5450253057106,True,19,1.5014819831386321,2333.7928389497733
19,2020-02-10,0,68.19740810594128,1178.5450253057106,True,20,1.743531177795818,2333.7928389497733
20,2020-02-11,0,68.19740810594128,1178.5450253057106,True,21,2.0245668262349477,2333.7928389497733
21,2020-02-12,0,68.19740810594128,1178.5450253057106,True,22,2.3508567300710137,2333.7928389497733
22,2020-02-13,0,68.19740810594128,1178.5450253057106,True,23,2.7296722902948103,2333.7928389497733
23,2020-02-14,0,68.19740810594128,1178.5450253057106,True,24,3.1694477874131657,2333.7928389497733
24,2020-02-15,0,68.19740810594128,1178.5450253057106,True,25,3.6799644472406006,2333.7928389497733
25,2020-02-16,0,68.19740810594128,1178.5450253057106,True,26,4.272562976564864,2333.7928389497733
26,2020-02-17,0,68.19740810594128,1178.5450253057106,True,27,4.960388739399531,2333.7928389497733
27,2020-02-18,0,68.19740810594128,1178.5450253057106,True,28,5.7586742728735745,2333.7928389497733
28,2020-02-19,0,68.19740810594128,1178.5450253057106,True,29,6.685064406511384,2333.7928389497733
