,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.02006887064306,1165.1909140463297,True,1,0.0946430882789038,2259.8511664336525
1,2020-01-23,0,68.02006887064306,1165.1909140463297,True,2,0.11005467669905031,2259.8511664336525
2,2020-01-24,0,68.02006887064306,1165.1909140463297,True,3,0.12797573536034085,2259.8511664336525
3,2020-01-25,0,68.02006887064306,1165.1909140463297,True,4,0.14881483297383125,2259.8511664336525
4,2020-01-26,0,68.02006887064306,1165.1909140463297,True,5,0.17304704053066924,2259.8511664336525
5,2020-01-27,0,68.02006887064306,1165.1909140463297,True,6,0.20122474978471078,2259.8511664336525
6,2020-01-28,0,68.02006887064306,1165.1909140463297,True,7,0.23399024954786588,2259.8511664336525
7,2020-01-29,0,68.02006887064306,1165.1909140463297,True,8,0.2720903446647717,2259.8511664336525
8,2020-01-30,0,68.02006887064306,1165.1909140463297,True,9,0.3163933484348027,2259.8511664336525
9,2020-01-31,0,68.02006887064306,1165.1909140463297,True,10,0.36790883245407763,2259.8511664336525
10,2020-02-01,0,68.02006887064306,1165.1909140463297,True,11,0.4278105794870134,2259.8511664336525
11,2020-02-02,0,68.02006887064306,1165.1909140463297,True,12,0.49746325633783367,2259.8511664336525
12,2020-02-03,0,68.02006887064306,1165.1909140463297,True,13,0.5784534062507901,2259.8511664336525
13,2020-02-04,0,68.02006887064306,1165.1909140463297,True,14,0.6726254557986813,2259.8511664336525
14,2020-02-05,0,68.02006887064306,1165.1909140463297,True,15,0.7821235414183658,2259.8511664336525
15,2020-02-06,0,68.02006887064306,1165.1909140463297,True,16,0.909440087853847,2259.8511664336525
16,2020-02-07,0,68.02006887064306,1165.1909140463297,True,17,1.0574722171598974,2259.8511664336525
17,2020-02-08,0,68.02006887064306,1165.1909140463297,True,18,1.2295872352514965,2259.8511664336525
18,2020-02-09,0,68.02006887064306,1165.1909140463297,True,19,1.4296986361664037,2259.8511664336525
19,2020-02-10,0,68.02006887064306,1165.1909140463297,True,20,1.6623542853934967,2259.8511664336525
20,2020-02-11,0,68.02006887064306,1165.1909140463297,True,21,1.9328386961659605,2259.8511664336525
21,2020-02-12,0,68.02006887064306,1165.1909140463297,True,22,2.2472916000156626,2259.8511664336525
22,2020-02-13,0,68.02006887064306,1165.1909140463297,True,23,2.6128453386345174,2259.8511664336525
23,2020-02-14,0,68.02006887064306,1165.1909140463297,True,24,3.0377839715171207,2259.8511664336525
24,2020-02-15,0,68.02006887064306,1165.1909140463297,True,25,3.531727405839136,2259.8511664336525
25,2020-02-16,0,68.02006887064306,1165.1909140463297,True,26,4.105844313570696,2259.8511664336525
26,2020-02-17,0,68.02006887064306,1165.1909140463297,True,27,4.773098106506837,2259.8511664336525
27,2020-02-18,0,68.02006887064306,1165.1909140463297,True,28,5.548530791039873,2259.8511664336525
