,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.81768320576724,1150.1172834452345,True,1,0.08653696730112072,2224.657907878444
1,2020-01-23,0,67.81768320576724,1150.1172834452345,True,2,0.10078996419365385,2224.657907878444
2,2020-01-24,0,67.81768320576724,1150.1172834452345,True,3,0.11739036889230066,2224.657907878444
3,2020-01-25,0,67.81768320576724,1150.1172834452345,True,4,0.13672474673702262,2224.657907878444
4,2020-01-26,0,67.81768320576724,1150.1172834452345,True,5,0.15924330646762846,2224.657907878444
5,2020-01-27,0,67.81768320576724,1150.1172834452345,True,6,0.18547037292552734,2224.657907878444
6,2020-01-28,0,67.81768320576724,1150.1172834452345,True,7,0.21601658113240801,2224.657907878444
7,2020-01-29,0,67.81768320576724,1150.1172834452345,True,8,0.2515930739947544,2224.657907878444
8,2020-01-30,0,67.81768320576724,1150.1172834452345,True,9,0.2930280319162506,2224.657907878444
9,2020-01-31,0,67.81768320576724,1150.1172834452345,True,10,0.34128591605294467,2224.657907878444
10,2020-02-01,0,67.81768320576724,1150.1172834452345,True,11,0.39748986898285094,2224.657907878444
11,2020-02-02,0,67.81768320576724,1150.1172834452345,True,12,0.4629477885180291,2224.657907878444
12,2020-02-03,0,67.81768320576724,1150.1172834452345,True,13,0.5391826737908404,2224.657907878444
13,2020-02-04,0,67.81768320576724,1150.1172834452345,True,14,0.6279679393388176,2224.657907878444
14,2020-02-05,0,67.81768320576724,1150.1172834452345,True,15,0.7313685046721242,2224.657907878444
15,2020-02-06,0,67.81768320576724,1150.1172834452345,True,16,0.8517885959685434,2224.657907878444
16,2020-02-07,0,67.81768320576724,1150.1172834452345,True,17,0.9920273456128548,2224.657907878444
17,2020-02-08,0,67.81768320576724,1150.1172834452345,True,18,1.1553434470773594,2224.657907878444
18,2020-02-09,0,67.81768320576724,1150.1172834452345,True,19,1.3455303202159046,2224.657907878444
19,2020-02-10,0,67.81768320576724,1150.1172834452345,True,20,1.5670034687819174,2224.657907878444
20,2020-02-11,0,67.81768320576724,1150.1172834452345,True,21,1.8249019714937633,2224.657907878444
21,2020-02-12,0,67.81768320576724,1150.1172834452345,True,22,2.1252063440484417,2224.657907878444
22,2020-02-13,0,67.81768320576724,1150.1172834452345,True,23,2.474875345981199,2224.657907878444
23,2020-02-14,0,67.81768320576724,1150.1172834452345,True,24,2.8820046869193723,2224.657907878444
24,2020-02-15,0,67.81768320576724,1150.1172834452345,True,25,3.356011014923898,2224.657907878444
25,2020-02-16,0,67.81768320576724,1150.1172834452345,True,26,3.9078450477890248,2224.657907878444
26,2020-02-17,0,67.81768320576724,1150.1172834452345,True,27,4.550238237528644,2224.657907878444
27,2020-02-18,0,67.81768320576724,1150.1172834452345,True,28,5.297987937747504,2224.657907878444
28,2020-02-19,0,67.81768320576724,1150.1172834452345,True,29,6.168286668737237,2224.657907878444
29,2020-02-20,0,67.81768320576724,1150.1172834452345,True,30,7.181101736552721,2224.657907878444
30,2020-02-21,0,67.81768320576724,1150.1172834452345,True,31,8.359612143503599,2224.657907878444
31,2020-02-22,0,67.81768320576724,1150.1172834452345,True,32,9.73071040192645,2224.657907878444
32,2020-02-23,0,67.81768320576724,1150.1172834452345,True,33,11.325577490432453,2224.657907878444
33,2020-02-24,0,67.81768320576724,1150.1172834452345,True,34,13.180339712843892,2224.657907878444
34,2020-02-25,0,67.81768320576724,1150.1172834452345,True,35,15.336816550188862,2224.657907878444
35,2020-02-26,1,67.81768320576724,1150.1172834452345,True,36,17.843368617305085,2224.657907878444
36,2020-02-27,3,67.81768320576724,1150.1172834452345,True,37,20.755854385918298,2224.657907878444
37,2020-02-28,4,67.81768320576724,1150.1172834452345,True,38,24.13870319746469,2224.657907878444
38,2020-02-29,4,67.81768320576724,1150.1172834452345,True,39,28.066109972792926,2224.657907878444
39,2020-03-01,7,67.81768320576724,1150.1172834452345,True,40,32.62335355697987,2224.657907878444
40,2020-03-02,7,67.81768320576724,1150.1172834452345,True,41,37.90823533767653,2224.657907878444
41,2020-03-03,7,67.81768320576724,1150.1172834452345,True,42,44.032627049400084,2224.657907878444
42,2020-03-04,9,67.81768320576724,1150.1172834452345,True,43,51.12410580386684,2224.657907878444
43,2020-03-05,31,67.81768320576724,1150.1172834452345,True,44,59.32763952853854,2224.657907878444
44,2020-03-06,45,67.81768320576724,1150.1172834452345,True,45,68.8072662235728,2224.657907878444
45,2020-03-07,46,67.81768320576724,1150.1172834452345,True,46,79.74768481362847,2224.657907878444
46,2020-03-08,73,67.81768320576724,1150.1172834452345,True,47,92.355643039834,2224.657907878444
47,2020-03-09,73,67.81768320576724,1150.1172834452345,True,48,106.86096830489876,2224.657907878444
48,2020-03-10,89,67.81768320576724,1150.1172834452345,True,49,123.51704081809848,2224.657907878444
49,2020-03-11,99,67.81768320576724,1150.1172834452345,True,50,142.600456112016,2224.657907878444
50,2020-03-12,99,67.81768320576724,1150.1172834452345,True,51,164.4095691519816,2224.657907878444
51,2020-03-13,190,67.81768320576724,1150.1172834452345,True,52,189.26156056124395,2224.657907878444
52,2020-03-14,228,67.81768320576724,1150.1172834452345,True,53,217.4876261056803,2224.657907878444
53,2020-03-15,331,67.81768320576724,1150.1172834452345,True,54,249.42587681330085,2224.657907878444
54,2020-03-16,331,67.81768320576724,1150.1172834452345,True,55,285.41156654914886,2224.657907878444
55,2020-03-17,387,67.81768320576724,1150.1172834452345,True,56,325.7643575890743,2224.657907878444
56,2020-03-18,418,67.81768320576724,1150.1172834452345,True,57,370.77251470501017,2224.657907878444
