,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.28516481270098,1184.4422587558386,True,1,0.10713844240967252,2325.0847824646467
1,2020-01-23,0,68.28516481270098,1184.4422587558386,True,2,0.12431164699654668,2325.0847824646467
2,2020-01-24,0,68.28516481270098,1184.4422587558386,True,3,0.1442373743121542,2325.0847824646467
3,2020-01-25,0,68.28516481270098,1184.4422587558386,True,4,0.16735674090059263,2325.0847824646467
4,2020-01-26,0,68.28516481270098,1184.4422587558386,True,5,0.19418153610646532,2325.0847824646467
5,2020-01-27,0,68.28516481270098,1184.4422587558386,True,6,0.2253055378490967,2325.0847824646467
6,2020-01-28,0,68.28516481270098,1184.4422587558386,True,7,0.26141763781213967,2325.0847824646467
7,2020-01-29,0,68.28516481270098,1184.4422587558386,True,8,0.3033170645431718,2325.0847824646467
8,2020-01-30,0,68.28516481270098,1184.4422587558386,True,9,0.35193103866637193,2325.0847824646467
9,2020-01-31,0,68.28516481270098,1184.4422587558386,True,10,0.40833524726133696,2325.0847824646467
10,2020-02-01,0,68.28516481270098,1184.4422587558386,True,11,0.47377758553326615,2325.0847824646467
11,2020-02-02,0,68.28516481270098,1184.4422587558386,True,12,0.5497056844259616,2325.0847824646467
12,2020-02-03,0,68.28516481270098,1184.4422587558386,True,13,0.637798824209071,2325.0847824646467
13,2020-02-04,0,68.28516481270098,1184.4422587558386,True,14,0.7400049278889277,2325.0847824646467
14,2020-02-05,0,68.28516481270098,1184.4422587558386,True,15,0.8585834363328946,2325.0847824646467
15,2020-02-06,0,68.28516481270098,1184.4422587558386,True,16,0.9961549912592502,2325.0847824646467
16,2020-02-07,0,68.28516481270098,1184.4422587558386,True,17,1.1557589949514713,2325.0847824646467
17,2020-02-08,0,68.28516481270098,1184.4422587558386,True,18,1.340920279157607,2325.0847824646467
18,2020-02-09,0,68.28516481270098,1184.4422587558386,True,19,1.5557263028025505,2325.0847824646467
19,2020-02-10,0,68.28516481270098,1184.4422587558386,True,20,1.8049165117401484,2325.0847824646467
20,2020-02-11,0,68.28516481270098,1184.4422587558386,True,21,2.0939857368199286,2325.0847824646467
21,2020-02-12,0,68.28516481270098,1184.4422587558386,True,22,2.4293037821266297,2325.0847824646467
22,2020-02-13,0,68.28516481270098,1184.4422587558386,True,23,2.8182536663993867,2325.0847824646467
23,2020-02-14,0,68.28516481270098,1184.4422587558386,True,24,3.2693913301321533,2325.0847824646467
24,2020-02-15,0,68.28516481270098,1184.4422587558386,True,25,3.7926300109465148,2325.0847824646467
25,2020-02-16,0,68.28516481270098,1184.4422587558386,True,26,4.399452921825522,2325.0847824646467
26,2020-02-17,0,68.28516481270098,1184.4422587558386,True,27,5.103158340508896,2325.0847824646467
27,2020-02-18,0,68.28516481270098,1184.4422587558386,True,28,5.919141731285996,2325.0847824646467
28,2020-02-19,0,68.28516481270098,1184.4422587558386,True,29,6.865220066714128,2325.0847824646467
29,2020-02-20,0,68.28516481270098,1184.4422587558386,True,30,7.962004085722693,2325.0847824646467
30,2020-02-21,0,68.28516481270098,1184.4422587558386,True,31,9.233324798619295,2325.0847824646467
31,2020-02-22,0,68.28516481270098,1184.4422587558386,True,32,10.706721101773294,2325.0847824646467
32,2020-02-23,0,68.28516481270098,1184.4422587558386,True,33,12.413995855499614,2325.0847824646467
33,2020-02-24,0,68.28516481270098,1184.4422587558386,True,34,14.391848151007562,2325.0847824646467
34,2020-02-25,0,68.28516481270098,1184.4422587558386,True,35,16.68258966656563,2325.0847824646467
35,2020-02-26,1,68.28516481270098,1184.4422587558386,True,36,19.33495287988893,2325.0847824646467
36,2020-02-27,3,68.28516481270098,1184.4422587558386,True,37,22.40499831555973,2325.0847824646467
37,2020-02-28,4,68.28516481270098,1184.4422587558386,True,38,25.957126767048628,2325.0847824646467
38,2020-02-29,4,68.28516481270098,1184.4422587558386,True,39,30.06520028668485,2325.0847824646467
39,2020-03-01,7,68.28516481270098,1184.4422587558386,True,40,34.8137723554013,2325.0847824646467
40,2020-03-02,7,68.28516481270098,1184.4422587558386,True,41,40.29942261436291,2325.0847824646467
41,2020-03-03,7,68.28516481270098,1184.4422587558386,True,42,46.63218435551503,2325.0847824646467
42,2020-03-04,9,68.28516481270098,1184.4422587558386,True,43,53.93704302269445,2325.0847824646467
43,2020-03-05,31,68.28516481270098,1184.4422587558386,True,44,62.35547057488079,2325.0847824646467
44,2020-03-06,45,68.28516481270098,1184.4422587558386,True,45,72.04694295382342,2325.0847824646467
45,2020-03-07,46,68.28516481270098,1184.4422587558386,True,46,83.19036532700542,2325.0847824646467
46,2020-03-08,73,68.28516481270098,1184.4422587558386,True,47,95.98530160477617,2325.0847824646467
47,2020-03-09,73,68.28516481270098,1184.4422587558386,True,48,110.65287061417648,2325.0847824646467
48,2020-03-10,89,68.28516481270098,1184.4422587558386,True,49,127.43613147821328,2325.0847824646467
49,2020-03-11,99,68.28516481270098,1184.4422587558386,True,50,146.59973638196487,2325.0847824646467
50,2020-03-12,99,68.28516481270098,1184.4422587558386,True,51,168.42858265480433,2325.0847824646467
51,2020-03-13,190,68.28516481270098,1184.4422587558386,True,52,193.22515268468794,2325.0847824646467
