,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.1583581164544,1175.976964894374,True,1,0.0992741108704733,2332.289773680019
1,2020-01-23,0,68.1583581164544,1175.976964894374,True,2,0.11533768717806388,2332.289773680019
2,2020-01-24,0,68.1583581164544,1175.976964894374,True,3,0.13400036791888803,2332.289773680019
3,2020-01-25,0,68.1583581164544,1175.976964894374,True,4,0.15568263926471618,2332.289773680019
4,2020-01-26,0,68.1583581164544,1175.976964894374,True,5,0.1808729960144244,2332.289773680019
5,2020-01-27,0,68.1583581164544,1175.976964894374,True,6,0.2101389348406782,2332.289773680019
6,2020-01-28,0,68.1583581164544,1175.976964894374,True,7,0.24413972232152312,2332.289773680019
7,2020-01-29,0,68.1583581164544,1175.976964894374,True,8,0.2836412235080459,2332.289773680019
8,2020-01-30,0,68.1583581164544,1175.976964894374,True,9,0.3295331225153101,2332.289773680019
9,2020-01-31,0,68.1583581164544,1175.976964894374,True,10,0.3828489195848175,2332.289773680019
10,2020-02-01,0,68.1583581164544,1175.976964894374,True,11,0.44478915036058303,2332.289773680019
11,2020-02-02,0,68.1583581164544,1175.976964894374,True,12,0.5167483440131907,2332.289773680019
12,2020-02-03,0,68.1583581164544,1175.976964894374,True,13,0.6003463187785881,2332.289773680019
13,2020-02-04,0,68.1583581164544,1175.976964894374,True,14,0.6974645080870704,2332.289773680019
14,2020-02-05,0,68.1583581164544,1175.976964894374,True,15,0.8102881195916237,2332.289773680019
15,2020-02-06,0,68.1583581164544,1175.976964894374,True,16,0.9413550551411957,2332.289773680019
16,2020-02-07,0,68.1583581164544,1175.976964894374,True,17,1.093612664402819,2332.289773680019
17,2020-02-08,0,68.1583581164544,1175.976964894374,True,18,1.270483570984447,2332.289773680019
18,2020-02-09,0,68.1583581164544,1175.976964894374,True,19,1.475942000360169,2332.289773680019
19,2020-02-10,0,68.1583581164544,1175.976964894374,True,20,1.714602256689455,2332.289773680019
20,2020-02-11,0,68.1583581164544,1175.976964894374,True,21,1.9918212439748697,2332.289773680019
