,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.54436169759344,1370.4283837397347,True,1,0.8240363126941755,2738.515531773138
1,2020-01-23,0,71.54436169759344,1370.4283837397347,True,2,0.9243868816514178,2738.515531773138
2,2020-01-24,0,71.54436169759344,1370.4283837397347,True,3,1.0369534482507212,2738.515531773138
3,2020-01-25,0,71.54436169759344,1370.4283837397347,True,4,1.1632219103135109,2738.515531773138
4,2020-01-26,0,71.54436169759344,1370.4283837397347,True,5,1.3048585947654976,2738.515531773138
5,2020-01-27,0,71.54436169759344,1370.4283837397347,True,6,1.4637320869753057,2738.515531773138
6,2020-01-28,0,71.54436169759344,1370.4283837397347,True,7,1.641937680517976,2738.515531773138
7,2020-01-29,0,71.54436169759344,1370.4283837397347,True,8,1.8418247565857642,2738.515531773138
8,2020-01-30,0,71.54436169759344,1370.4283837397347,True,9,2.066027437369804,2738.515531773138
9,2020-01-31,0,71.54436169759344,1370.4283837397347,True,10,2.3174988964560477,2738.515531773138
10,2020-02-01,0,71.54436169759344,1370.4283837397347,True,11,2.599549751891086,2738.515531773138
11,2020-02-02,0,71.54436169759344,1370.4283837397347,True,12,2.915891014342798,2738.515531773138
12,2020-02-03,0,71.54436169759344,1370.4283837397347,True,13,3.2706821139518683,2738.515531773138
13,2020-02-04,0,71.54436169759344,1370.4283837397347,True,14,3.6685845852518275,2738.515531773138
14,2020-02-05,0,71.54436169759344,1370.4283837397347,True,15,4.114822050080129,2738.515531773138
15,2020-02-06,0,71.54436169759344,1370.4283837397347,True,16,4.615247203780832,2738.515531773138
16,2020-02-07,0,71.54436169759344,1370.4283837397347,True,17,5.176416580163317,2738.515531773138
17,2020-02-08,0,71.54436169759344,1370.4283837397347,True,18,5.805673945421939,2738.515531773138
18,2020-02-09,0,71.54436169759344,1370.4283837397347,True,19,6.5112432501114474,2738.515531773138
19,2020-02-10,0,71.54436169759344,1370.4283837397347,True,20,7.302332150595059,2738.515531773138
20,2020-02-11,0,71.54436169759344,1370.4283837397347,True,21,8.189247196039139,2738.515531773138
21,2020-02-12,0,71.54436169759344,1370.4283837397347,True,22,9.183521862431405,2738.515531773138
22,2020-02-13,0,71.54436169759344,1370.4283837397347,True,23,10.298058699026607,2738.515531773138
23,2020-02-14,0,71.54436169759344,1370.4283837397347,True,24,11.54728693204983,2738.515531773138
24,2020-02-15,0,71.54436169759344,1370.4283837397347,True,25,12.947336941373557,2738.515531773138
25,2020-02-16,0,71.54436169759344,1370.4283837397347,True,26,14.516233082920996,2738.515531773138
26,2020-02-17,0,71.54436169759344,1370.4283837397347,True,27,16.274106365850983,2738.515531773138
27,2020-02-18,0,71.54436169759344,1370.4283837397347,True,28,18.243428500323223,2738.515531773138
28,2020-02-19,0,71.54436169759344,1370.4283837397347,True,29,20.449268797632975,2738.515531773138
29,2020-02-20,0,71.54436169759344,1370.4283837397347,True,30,22.91957531568543,2738.515531773138
30,2020-02-21,0,71.54436169759344,1370.4283837397347,True,31,25.685481481668873,2738.515531773138
31,2020-02-22,0,71.54436169759344,1370.4283837397347,True,32,28.781639168857037,2738.515531773138
32,2020-02-23,0,71.54436169759344,1370.4283837397347,True,33,32.246578829487,2738.515531773138
33,2020-02-24,0,71.54436169759344,1370.4283837397347,True,34,36.1230967589972,2738.515531773138
34,2020-02-25,0,71.54436169759344,1370.4283837397347,True,35,40.45866885092618,2738.515531773138
35,2020-02-26,1,71.54436169759344,1370.4283837397347,True,36,45.305889252282576,2738.515531773138
36,2020-02-27,3,71.54436169759344,1370.4283837397347,True,37,50.72293109520599,2738.515531773138
37,2020-02-28,4,71.54436169759344,1370.4283837397347,True,38,56.7740249045822,2738.515531773138
38,2020-02-29,4,71.54436169759344,1370.4283837397347,True,39,63.529948299412204,2738.515531773138
39,2020-03-01,7,71.54436169759344,1370.4283837397347,True,40,71.06851815052718,2738.515531773138
40,2020-03-02,7,71.54436169759344,1370.4283837397347,True,41,79.47507336012116,2738.515531773138
41,2020-03-03,7,71.54436169759344,1370.4283837397347,True,42,88.84293282514031,2738.515531773138
42,2020-03-04,9,71.54436169759344,1370.4283837397347,True,43,99.27380888424808,2738.515531773138
43,2020-03-05,31,71.54436169759344,1370.4283837397347,True,44,110.8781515970476,2738.515531773138
44,2020-03-06,45,71.54436169759344,1370.4283837397347,True,45,123.77539357234944,2738.515531773138
45,2020-03-07,46,71.54436169759344,1370.4283837397347,True,46,138.09405881474066,2738.515531773138
46,2020-03-08,73,71.54436169759344,1370.4283837397347,True,47,153.97169234285386,2738.515531773138
47,2020-03-09,73,71.54436169759344,1370.4283837397347,True,48,171.55456040777472,2738.515531773138
48,2020-03-10,89,71.54436169759344,1370.4283837397347,True,49,190.9970644109111,2738.515531773138
49,2020-03-11,99,71.54436169759344,1370.4283837397347,True,50,212.46080567340465,2738.515531773138
50,2020-03-12,99,71.54436169759344,1370.4283837397347,True,51,236.11323384349038,2738.515531773138
51,2020-03-13,190,71.54436169759344,1370.4283837397347,True,52,262.12580997989454,2738.515531773138
52,2020-03-14,228,71.54436169759344,1370.4283837397347,True,53,290.6716174925058,2738.515531773138
53,2020-03-15,331,71.54436169759344,1370.4283837397347,True,54,321.92236163679206,2738.515531773138
54,2020-03-16,331,71.54436169759344,1370.4283837397347,True,55,356.04471275082307,2738.515531773138
55,2020-03-17,387,71.54436169759344,1370.4283837397347,True,56,393.19597147369154,2738.515531773138
56,2020-03-18,418,71.54436169759344,1370.4283837397347,True,57,433.5190671168316,2738.515531773138
57,2020-03-19,418,71.54436169759344,1370.4283837397347,True,58,477.1369439286746,2738.515531773138
