,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,118.02790814865011,994.5660538882988,True,1,0.021929145135130744,1614.3792845737476
1,2020-01-23,0,118.02790814865011,994.5660538882988,True,2,0.02417597920562168,1614.3792845737476
2,2020-01-24,0,118.02790814865011,994.5660538882988,True,3,0.026653018132032358,1614.3792845737476
3,2020-01-25,0,118.02790814865011,994.5660538882988,True,4,0.029383847448961962,1614.3792845737476
4,2020-01-26,0,118.02790814865011,994.5660538882988,True,5,0.032394468993171804,1614.3792845737476
5,2020-01-27,0,118.02790814865011,994.5660538882988,True,6,0.03571354841923402,1614.3792845737476
6,2020-01-28,0,118.02790814865011,994.5660538882988,True,7,0.03937268806298151,1614.3792845737476
7,2020-01-29,0,118.02790814865011,994.5660538882988,True,8,0.04340672774716801,1614.3792845737476
8,2020-01-30,0,118.02790814865011,994.5660538882988,True,9,0.04785407638898312,1614.3792845737476
9,2020-01-31,0,118.02790814865011,994.5660538882988,True,10,0.052757077561352415,1614.3792845737476
10,2020-02-01,0,118.02790814865011,994.5660538882988,True,11,0.05816241248203183,1614.3792845737476
11,2020-02-02,0,118.02790814865011,994.5660538882988,True,12,0.06412154425939787,1614.3792845737476
12,2020-02-03,0,118.02790814865011,994.5660538882988,True,13,0.07069120761486308,1614.3792845737476
13,2020-02-04,0,118.02790814865011,994.5660538882988,True,14,0.0779339487326624,1614.3792845737476
14,2020-02-05,0,118.02790814865011,994.5660538882988,True,15,0.0859187203623783,1614.3792845737476
15,2020-02-06,0,118.02790814865011,994.5660538882988,True,16,0.09472153782241799,1614.3792845737476
16,2020-02-07,0,118.02790814865011,994.5660538882988,True,17,0.10442620212857533,1614.3792845737476
17,2020-02-08,0,118.02790814865011,994.5660538882988,True,18,0.1151250971061371,1614.3792845737476
18,2020-02-09,0,118.02790814865011,994.5660538882988,True,19,0.12692006804258274,1614.3792845737476
19,2020-02-10,0,118.02790814865011,994.5660538882988,True,20,0.1399233902072034,1614.3792845737476
20,2020-02-11,0,118.02790814865011,994.5660538882988,True,21,0.15425883641098376,1614.3792845737476
21,2020-02-12,0,118.02790814865011,994.5660538882988,True,22,0.17006285371258137,1614.3792845737476
22,2020-02-13,0,118.02790814865011,994.5660538882988,True,23,0.18748586040267717,1614.3792845737476
23,2020-02-14,0,118.02790814865011,994.5660538882988,True,24,0.20669367552864237,1614.3792845737476
24,2020-02-15,0,118.02790814865011,994.5660538882988,True,25,0.22786909446452974,1614.3792845737476
25,2020-02-16,0,118.02790814865011,994.5660538882988,True,26,0.2512136253989657,1614.3792845737476
26,2020-02-17,0,118.02790814865011,994.5660538882988,True,27,0.2769494031177343,1614.3792845737476
27,2020-02-18,0,118.02790814865011,994.5660538882988,True,28,0.3053212981119597,1614.3792845737476
28,2020-02-19,0,118.02790814865011,994.5660538882988,True,29,0.3365992408612645,1614.3792845737476
29,2020-02-20,0,118.02790814865011,994.5660538882988,True,30,0.3710807831398415,1614.3792845737476
30,2020-02-21,0,118.02790814865011,994.5660538882988,True,31,0.40909392038914716,1614.3792845737476
31,2020-02-22,0,118.02790814865011,994.5660538882988,True,32,0.451000201612488,1614.3792845737476
32,2020-02-23,0,118.02790814865011,994.5660538882988,True,33,0.4971981558942575,1614.3792845737476
33,2020-02-24,0,118.02790814865011,994.5660538882988,True,34,0.5481270675517882,1614.3792845737476
34,2020-02-25,0,118.02790814865011,994.5660538882988,True,35,0.604271135114198,1614.3792845737476
