,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.99440398024052,33.14270448342452,True,1,0.0007640918964715586,61.526281554301036
1,2020-01-23,0,80.99440398024052,33.14270448342452,True,2,0.0008808003714624848,61.526281554301036
2,2020-01-24,0,80.99440398024052,33.14270448342452,True,3,0.0010153347906309384,61.526281554301036
3,2020-01-25,0,80.99440398024052,33.14270448342452,True,4,0.0011704177823654914,61.526281554301036
4,2020-01-26,0,80.99440398024052,33.14270448342452,True,5,0.0013491877835533133,61.526281554301036
5,2020-01-27,0,80.99440398024052,33.14270448342452,True,6,0.0015552625334742968,61.526281554301036
6,2020-01-28,0,80.99440398024052,33.14270448342452,True,7,0.0017928122600112551,61.526281554301036
7,2020-01-29,0,80.99440398024052,33.14270448342452,True,8,0.0020666440366545464,61.526281554301036
8,2020-01-30,0,80.99440398024052,33.14270448342452,True,9,0.002382299013963243,61.526281554301036
9,2020-01-31,0,80.99440398024052,33.14270448342452,True,10,0.0027461644885124073,61.526281554301036
10,2020-02-01,0,80.99440398024052,33.14270448342452,True,11,0.0031656030710588523,61.526281554301036
11,2020-02-02,0,80.99440398024052,33.14270448342452,True,12,0.00364910155961187,61.526281554301036
12,2020-02-03,0,80.99440398024052,33.14270448342452,True,13,0.004206442519089796,61.526281554301036
13,2020-02-04,0,80.99440398024052,33.14270448342452,True,14,0.0048489020250637805,61.526281554301036
14,2020-02-05,0,80.99440398024052,33.14270448342452,True,15,0.00558947755365817,61.526281554301036
15,2020-02-06,0,80.99440398024052,33.14270448342452,True,16,0.00644315060320568,61.526281554301036
16,2020-02-07,0,80.99440398024052,33.14270448342452,True,17,0.007427189327423587,61.526281554301036
17,2020-02-08,0,80.99440398024052,33.14270448342452,True,18,0.008561497258022181,61.526281554301036
18,2020-02-09,0,80.99440398024052,33.14270448342452,True,19,0.009869015111986441,61.526281554301036
19,2020-02-10,0,80.99440398024052,33.14270448342452,True,20,0.011376183732597413,61.526281554301036
20,2020-02-11,0,80.99440398024052,33.14270448342452,True,21,0.013113477423242443,61.526281554301036
21,2020-02-12,0,80.99440398024052,33.14270448342452,True,22,0.015116018321480285,61.526281554301036
22,2020-02-13,0,80.99440398024052,33.14270448342452,True,23,0.017424284052841865,61.526281554301036
23,2020-02-14,0,80.99440398024052,33.14270448342452,True,24,0.020084922727785268,61.526281554301036
24,2020-02-15,0,80.99440398024052,33.14270448342452,True,25,0.023151691432829934,61.526281554301036
25,2020-02-16,0,80.99440398024052,33.14270448342452,True,26,0.02668653675356629,61.526281554301036
26,2020-02-17,0,80.99440398024052,33.14270448342452,True,27,0.030760838592186018,61.526281554301036
27,2020-02-18,0,80.99440398024052,33.14270448342452,True,28,0.03545684164850743,61.526281554301036
28,2020-02-19,0,80.99440398024052,33.14270448342452,True,29,0.04086930246808367,61.526281554301036
29,2020-02-20,0,80.99440398024052,33.14270448342452,True,30,0.047107383974272846,61.526281554301036
30,2020-02-21,0,80.99440398024052,33.14270448342452,True,31,0.05429683394635535,61.526281554301036
31,2020-02-22,0,80.99440398024052,33.14270448342452,True,32,0.06258248903786891,61.526281554301036
32,2020-02-23,0,80.99440398024052,33.14270448342452,True,33,0.07213115170321778,61.526281554301036
33,2020-02-24,0,80.99440398024052,33.14270448342452,True,34,0.083134893868493,61.526281554301036
34,2020-02-25,0,80.99440398024052,33.14270448342452,True,35,0.09581484838989175,61.526281554301036
35,2020-02-26,0,80.99440398024052,33.14270448342452,True,36,0.11042555732351737,61.526281554301036
36,2020-02-27,0,80.99440398024052,33.14270448342452,True,37,0.12725995479707175,61.526281554301036
37,2020-02-28,0,80.99440398024052,33.14270448342452,True,38,0.1466550718097133,61.526281554301036
38,2020-02-29,0,80.99440398024052,33.14270448342452,True,39,0.1689985605285212,61.526281554301036
39,2020-03-01,0,80.99440398024052,33.14270448342452,True,40,0.19473614647104154,61.526281554301036
40,2020-03-02,0,80.99440398024052,33.14270448342452,True,41,0.22438012814468822,61.526281554301036
41,2020-03-03,0,80.99440398024052,33.14270448342452,True,42,0.2585190549112155,61.526281554301036
42,2020-03-04,0,80.99440398024052,33.14270448342452,True,43,0.29782872454357573,61.526281554301036
43,2020-03-05,0,80.99440398024052,33.14270448342452,True,44,0.34308465140038075,61.526281554301036
44,2020-03-06,0,80.99440398024052,33.14270448342452,True,45,0.39517616331488237,61.526281554301036
45,2020-03-07,0,80.99440398024052,33.14270448342452,True,46,0.4551222887408901,61.526281554301036
46,2020-03-08,0,80.99440398024052,33.14270448342452,True,47,0.5240895934675394,61.526281554301036
47,2020-03-09,0,80.99440398024052,33.14270448342452,True,48,0.6034121157096006,61.526281554301036
48,2020-03-10,0,80.99440398024052,33.14270448342452,True,49,0.694613526188164,61.526281554301036
49,2020-03-11,0,80.99440398024052,33.14270448342452,True,50,0.7994316015254852,61.526281554301036
50,2020-03-12,0,80.99440398024052,33.14270448342452,True,51,0.9198450392715383,61.526281554301036
51,2020-03-13,0,80.99440398024052,33.14270448342452,True,52,1.0581025541359421,61.526281554301036
52,2020-03-14,0,80.99440398024052,33.14270448342452,True,53,1.2167540689153613,61.526281554301036
53,2020-03-15,0,80.99440398024052,33.14270448342452,True,54,1.3986836399064686,61.526281554301036
54,2020-03-16,0,80.99440398024052,33.14270448342452,True,55,1.6071435233868063,61.526281554301036
55,2020-03-17,0,80.99440398024052,33.14270448342452,True,56,1.8457884838555,61.526281554301036
56,2020-03-18,0,80.99440398024052,33.14270448342452,True,57,2.1187090524591854,61.526281554301036
57,2020-03-19,0,80.99440398024052,33.14270448342452,True,58,2.430461952594695,61.526281554301036
58,2020-03-20,0,80.99440398024052,33.14270448342452,True,59,2.7860953095500713,61.526281554301036
59,2020-03-21,0,80.99440398024052,33.14270448342452,True,60,3.191165549578613,61.526281554301036
60,2020-03-22,0,80.99440398024052,33.14270448342452,True,61,3.6517420804736904,61.526281554301036
61,2020-03-23,0,80.99440398024052,33.14270448342452,True,62,4.174394959202983,61.526281554301036
62,2020-03-24,0,80.99440398024052,33.14270448342452,True,63,4.766159849300539,61.526281554301036
63,2020-03-25,2,80.99440398024052,33.14270448342452,True,64,5.434473746820659,61.526281554301036
64,2020-03-26,2,80.99440398024052,33.14270448342452,True,65,6.187074352923464,61.526281554301036
65,2020-03-27,2,80.99440398024052,33.14270448342452,True,66,7.03185579449773,61.526281554301036
66,2020-03-28,2,80.99440398024052,33.14270448342452,True,67,7.976673900273209,61.526281554301036
67,2020-03-29,2,80.99440398024052,33.14270448342452,True,68,9.029095733101553,61.526281554301036
68,2020-03-30,8,80.99440398024052,33.14270448342452,True,69,10.196090877530787,61.526281554301036
69,2020-03-31,8,80.99440398024052,33.14270448342452,True,70,11.483666357256746,61.526281554301036
70,2020-04-01,9,80.99440398024052,33.14270448342452,True,71,12.896453143907003,61.526281554301036
71,2020-04-02,9,80.99440398024052,33.14270448342452,True,72,14.437259895911238,61.526281554301036
72,2020-04-03,15,80.99440398024052,33.14270448342452,True,73,16.10661833118732,61.526281554301036
73,2020-04-04,18,80.99440398024052,33.14270448342452,True,74,17.90235350746449,61.526281554301036
74,2020-04-05,18,80.99440398024052,33.14270448342452,True,75,19.819219780838154,61.526281554301036
75,2020-04-06,18,80.99440398024052,33.14270448342452,True,76,21.848647487560708,61.526281554301036
76,2020-04-07,33,80.99440398024052,33.14270448342452,True,77,23.978644534102383,61.526281554301036
77,2020-04-08,33,80.99440398024052,33.14270448342452,True,78,26.193889591227148,61.526281554301036
78,2020-04-09,36,80.99440398024052,33.14270448342452,True,79,28.47603895458947,61.526281554301036
79,2020-04-10,36,80.99440398024052,33.14270448342452,True,80,30.804248297835386,61.526281554301036
80,2020-04-11,38,80.99440398024052,33.14270448342452,True,81,33.15588607479461,61.526281554301036
81,2020-04-12,38,80.99440398024052,33.14270448342452,True,82,35.50739113114513,61.526281554301036
82,2020-04-13,38,80.99440398024052,33.14270448342452,True,83,37.83520761772969,61.526281554301036
83,2020-04-14,38,80.99440398024052,33.14270448342452,True,84,40.11671945835631,61.526281554301036
84,2020-04-15,43,80.99440398024052,33.14270448342452,True,85,42.33110668815497,61.526281554301036
85,2020-04-16,43,80.99440398024052,33.14270448342452,True,86,44.46005693093053,61.526281554301036
86,2020-04-17,43,80.99440398024052,33.14270448342452,True,87,46.48828482876899,61.526281554301036
87,2020-04-18,46,80.99440398024052,33.14270448342452,True,88,48.403836461003706,61.526281554301036
88,2020-04-19,50,80.99440398024052,33.14270448342452,True,89,50.198180238069824,61.526281554301036
