,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.49708250087379,41.17315249160818,True,1,0.0009451951037335285,68.35257853445378
1,2020-01-23,0,83.49708250087379,41.17315249160818,True,2,0.00108493334700498,68.35257853445378
2,2020-01-24,0,83.49708250087379,41.17315249160818,True,3,0.0012453302683069734,68.35257853445378
3,2020-01-25,0,83.49708250087379,41.17315249160818,True,4,0.001429439914296899,68.35257853445378
4,2020-01-26,0,83.49708250087379,41.17315249160818,True,5,0.0016407677908290919,68.35257853445378
5,2020-01-27,0,83.49708250087379,41.17315249160818,True,6,0.001883337589131497,68.35257853445378
6,2020-01-28,0,83.49708250087379,41.17315249160818,True,7,0.0021617677710098647,68.35257853445378
7,2020-01-29,0,83.49708250087379,41.17315249160818,True,8,0.002481359468776819,68.35257853445378
8,2020-01-30,0,83.49708250087379,41.17315249160818,True,9,0.002848197370218215,68.35257853445378
9,2020-01-31,0,83.49708250087379,41.17315249160818,True,10,0.003269265505063448,68.35257853445378
10,2020-02-01,0,83.49708250087379,41.17315249160818,True,11,0.0037525801317222097,68.35257853445378
11,2020-02-02,0,83.49708250087379,41.17315249160818,True,12,0.00430734224675152,68.35257853445378
12,2020-02-03,0,83.49708250087379,41.17315249160818,True,13,0.0049441126106404085,68.35257853445378
13,2020-02-04,0,83.49708250087379,41.17315249160818,True,14,0.005675012608918659,68.35257853445378
14,2020-02-05,0,83.49708250087379,41.17315249160818,True,15,0.006513954755156124,68.35257853445378
15,2020-02-06,0,83.49708250087379,41.17315249160818,True,16,0.007476907201068364,68.35257853445378
16,2020-02-07,0,83.49708250087379,41.17315249160818,True,17,0.008582197258877763,68.35257853445378
17,2020-02-08,0,83.49708250087379,41.17315249160818,True,18,0.009850859673899806,68.35257853445378
18,2020-02-09,0,83.49708250087379,41.17315249160818,True,19,0.011307036224218456,68.35257853445378
19,2020-02-10,0,83.49708250087379,41.17315249160818,True,20,0.012978434184246395,68.35257853445378
20,2020-02-11,0,83.49708250087379,41.17315249160818,True,21,0.014896852286884081,68.35257853445378
21,2020-02-12,0,83.49708250087379,41.17315249160818,True,22,0.017098784074051215,68.35257853445378
22,2020-02-13,0,83.49708250087379,41.17315249160818,True,23,0.019626109959159938,68.35257853445378
23,2020-02-14,0,83.49708250087379,41.17315249160818,True,24,0.022526890961900442,68.35257853445378
24,2020-02-15,0,83.49708250087379,41.17315249160818,True,25,0.025856278942694044,68.35257853445378
25,2020-02-16,0,83.49708250087379,41.17315249160818,True,26,0.029677560291640332,68.35257853445378
26,2020-02-17,0,83.49708250087379,41.17315249160818,True,27,0.03406335244835194,68.35257853445378
27,2020-02-18,0,83.49708250087379,41.17315249160818,True,28,0.03909697538177223,68.35257853445378
28,2020-02-19,0,83.49708250087379,41.17315249160818,True,29,0.04487402328339968,68.35257853445378
29,2020-02-20,0,83.49708250087379,41.17315249160818,True,30,0.0515041652671259,68.35257853445378
30,2020-02-21,0,83.49708250087379,41.17315249160818,True,31,0.05911320787096627,68.35257853445378
31,2020-02-22,0,83.49708250087379,41.17315249160818,True,32,0.06784545666953036,68.35257853445378
32,2020-02-23,0,83.49708250087379,41.17315249160818,True,33,0.07786641938167323,68.35257853445378
33,2020-02-24,0,83.49708250087379,41.17315249160818,True,34,0.08936589854561355,68.35257853445378
34,2020-02-25,0,83.49708250087379,41.17315249160818,True,35,0.10256152818139096,68.35257853445378
35,2020-02-26,0,83.49708250087379,41.17315249160818,True,36,0.11770281590914969,68.35257853445378
36,2020-02-27,0,83.49708250087379,41.17315249160818,True,37,0.1350757597715427,68.35257853445378
37,2020-02-28,0,83.49708250087379,41.17315249160818,True,38,0.1550081175318198,68.35257853445378
38,2020-02-29,0,83.49708250087379,41.17315249160818,True,39,0.17787541547100505,68.35257853445378
39,2020-03-01,0,83.49708250087379,41.17315249160818,True,40,0.20410779363344483,68.35257853445378
40,2020-03-02,0,83.49708250087379,41.17315249160818,True,41,0.23419779495911466,68.35257853445378
41,2020-03-03,0,83.49708250087379,41.17315249160818,True,42,0.2687092166042946,68.35257853445378
42,2020-03-04,0,83.49708250087379,41.17315249160818,True,43,0.308287152693429,68.35257853445378
43,2020-03-05,0,83.49708250087379,41.17315249160818,True,44,0.3536693683236898,68.35257853445378
44,2020-03-06,0,83.49708250087379,41.17315249160818,True,45,0.40569915422735786,68.35257853445378
45,2020-03-07,0,83.49708250087379,41.17315249160818,True,46,0.465339819200221,68.35257853445378
46,2020-03-08,0,83.49708250087379,41.17315249160818,True,47,0.5336909820125761,68.35257853445378
47,2020-03-09,0,83.49708250087379,41.17315249160818,True,48,0.6120068243964281,68.35257853445378
48,2020-03-10,0,83.49708250087379,41.17315249160818,True,49,0.7017164596750959,68.35257853445378
49,2020-03-11,0,83.49708250087379,41.17315249160818,True,50,0.8044465548256322,68.35257853445378
50,2020-03-12,0,83.49708250087379,41.17315249160818,True,51,0.9220463135699232,68.35257853445378
51,2020-03-13,0,83.49708250087379,41.17315249160818,True,52,1.0566148798091588,68.35257853445378
52,2020-03-14,0,83.49708250087379,41.17315249160818,True,53,1.2105311485052797,68.35257853445378
53,2020-03-15,0,83.49708250087379,41.17315249160818,True,54,1.3864858677877143,68.35257853445378
54,2020-03-16,0,83.49708250087379,41.17315249160818,True,55,1.58751577297725,68.35257853445378
55,2020-03-17,0,83.49708250087379,41.17315249160818,True,56,1.817039300234032,68.35257853445378
56,2020-03-18,0,83.49708250087379,41.17315249160818,True,57,2.0788931731700977,68.35257853445378
57,2020-03-19,0,83.49708250087379,41.17315249160818,True,58,2.377368827613999,68.35257853445378
58,2020-03-20,0,83.49708250087379,41.17315249160818,True,59,2.7172472253107314,68.35257853445378
59,2020-03-21,0,83.49708250087379,41.17315249160818,True,60,3.1038300956530884,68.35257853445378
60,2020-03-22,0,83.49708250087379,41.17315249160818,True,61,3.542965028349198,68.35257853445378
61,2020-03-23,0,83.49708250087379,41.17315249160818,True,62,4.0410611193565895,68.35257853445378
62,2020-03-24,0,83.49708250087379,41.17315249160818,True,63,4.605091059871325,68.35257853445378
63,2020-03-25,2,83.49708250087379,41.17315249160818,True,64,5.242574684906298,68.35257853445378
