,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,124.231495162498,1316.704315418647,False,1,0.03000587468386318,2633.4086308372944
1,2020-01-23,0,124.231495162498,1316.704315418647,False,2,0.03290938775083475,2633.4086308372944
2,2020-01-24,0,124.231495162498,1316.704315418647,False,3,0.036093854886619106,2633.4086308372944
3,2020-01-25,0,124.231495162498,1316.704315418647,False,4,0.039586461407210616,2633.4086308372944
4,2020-01-26,0,124.231495162498,1316.704315418647,False,5,0.043417022940637234,2633.4086308372944
5,2020-01-27,0,124.231495162498,1316.704315418647,False,6,0.04761823989032716,2633.4086308372944
6,2020-01-28,0,124.231495162498,1316.704315418647,False,7,0.052225976509411076,2633.4086308372944
7,2020-01-29,0,124.231495162498,1316.704315418647,False,8,0.05727956696493203,2633.4086308372944
8,2020-01-30,0,124.231495162498,1316.704315418647,False,9,0.06282215100062497,2633.4086308372944
9,2020-01-31,0,124.231495162498,1316.704315418647,False,10,0.06890104205874106,2633.4086308372944
10,2020-02-01,0,124.231495162498,1316.704315418647,False,11,0.07556813099744508,2633.4086308372944
11,2020-02-02,0,124.231495162498,1316.704315418647,False,12,0.08288032884293123,2633.4086308372944
12,2020-02-03,0,124.231495162498,1316.704315418647,False,13,0.09090005234711969,2633.4086308372944
13,2020-02-04,0,124.231495162498,1316.704315418647,False,14,0.09969575648539636,2633.4086308372944
14,2020-02-05,0,124.231495162498,1316.704315418647,False,15,0.109342518427378,2633.4086308372944
15,2020-02-06,0,124.231495162498,1316.704315418647,False,16,0.1199226779504547,2633.4086308372944
16,2020-02-07,0,124.231495162498,1316.704315418647,False,17,0.1315265397445163,2633.4086308372944
17,2020-02-08,0,124.231495162498,1316.704315418647,False,18,0.144253143580784,2633.4086308372944
18,2020-02-09,0,124.231495162498,1316.704315418647,False,19,0.15821110889239257,2633.4086308372944
19,2020-02-10,0,124.231495162498,1316.704315418647,False,20,0.17351956094404447,2633.4086308372944
20,2020-02-11,0,124.231495162498,1316.704315418647,False,21,0.19030914645787275,2633.4086308372944
21,2020-02-12,0,124.231495162498,1316.704315418647,False,22,0.20872314731826141,2633.4086308372944
22,2020-02-13,0,124.231495162498,1316.704315418647,False,23,0.22891870180595433,2633.4086308372944
23,2020-02-14,0,124.231495162498,1316.704315418647,False,24,0.2510681437180691,2633.4086308372944
24,2020-02-15,0,124.231495162498,1316.704315418647,False,25,0.2753604707229541,2633.4086308372944
25,2020-02-16,0,124.231495162498,1316.704315418647,False,26,0.30200295438518354,2633.4086308372944
26,2020-02-17,0,124.231495162498,1316.704315418647,False,27,0.3312229054850543,2633.4086308372944
27,2020-02-18,0,124.231495162498,1316.704315418647,False,28,0.36326960955821147,2633.4086308372944
28,2020-02-19,0,124.231495162498,1316.704315418647,False,29,0.39841644900472495,2633.4086308372944
29,2020-02-20,0,124.231495162498,1316.704315418647,False,30,0.43696322967424595,2633.4086308372944
30,2020-02-21,0,124.231495162498,1316.704315418647,False,31,0.47923873153685725,2633.4086308372944
31,2020-02-22,0,124.231495162498,1316.704315418647,False,32,0.525603504910974,2633.4086308372944
32,2020-02-23,0,124.231495162498,1316.704315418647,False,33,0.5764529357543212,2633.4086308372944
33,2020-02-24,0,124.231495162498,1316.704315418647,False,34,0.6322206057468491,2633.4086308372944
34,2020-02-25,0,124.231495162498,1316.704315418647,False,35,0.6933819753219228,2633.4086308372944
35,2020-02-26,0,124.231495162498,1316.704315418647,False,36,0.7604584204519202,2633.4086308372944
36,2020-02-27,0,124.231495162498,1316.704315418647,False,37,0.8340216568854562,2633.4086308372944
37,2020-02-28,0,124.231495162498,1316.704315418647,False,38,0.9146985886861513,2633.4086308372944
38,2020-02-29,0,124.231495162498,1316.704315418647,False,39,1.0031766213588023,2633.4086308372944
39,2020-03-01,0,124.231495162498,1316.704315418647,False,40,1.1002094835910283,2633.4086308372944
40,2020-03-02,0,124.231495162498,1316.704315418647,False,41,1.206623605711322,2633.4086308372944
41,2020-03-03,0,124.231495162498,1316.704315418647,False,42,1.323325107393563,2633.4086308372944
42,2020-03-04,0,124.231495162498,1316.704315418647,False,43,1.4513074519503961,2633.4086308372944
43,2020-03-05,0,124.231495162498,1316.704315418647,False,44,1.591659829781309,2633.4086308372944
