,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.05389410753997,49.89653301509647,False,1,0.019299395780848178,5.226386106798656
1,2020-01-23,0,90.05389410753997,49.89653301509647,False,2,0.02124390786389413,5.226386106798656
2,2020-01-24,0,90.05389410753997,49.89653301509647,False,3,0.023384293490820832,5.226386106798656
3,2020-01-25,0,90.05389410753997,49.89653301509647,False,4,0.025740273571365255,5.226386106798656
4,2020-01-26,0,90.05389410753997,49.89653301509647,False,5,0.028333552496000565,5.226386106798656
5,2020-01-27,0,90.05389410753997,49.89653301509647,False,6,0.031188017194237118,5.226386106798656
6,2020-01-28,0,90.05389410753997,49.89653301509647,False,7,0.03432995607786358,5.226386106798656
7,2020-01-29,0,90.05389410753997,49.89653301509647,False,8,0.037788299836000905,5.226386106798656
8,2020-01-30,0,90.05389410753997,49.89653301509647,False,9,0.041594886239238564,5.226386106798656
9,2020-01-31,0,90.05389410753997,49.89653301509647,False,10,0.04578475131806014,5.226386106798656
10,2020-02-01,0,90.05389410753997,49.89653301509647,False,11,0.05039644950766843,5.226386106798656
11,2020-02-02,0,90.05389410753997,49.89653301509647,False,12,0.05547240559868033,5.226386106798656
12,2020-02-03,0,90.05389410753997,49.89653301509647,False,13,0.061059301602537884,5.226386106798656
13,2020-02-04,0,90.05389410753997,49.89653301509647,False,14,0.06720850193348306,5.226386106798656
14,2020-02-05,0,90.05389410753997,49.89653301509647,False,15,0.07397652062721435,5.226386106798656
15,2020-02-06,0,90.05389410753997,49.89653301509647,False,16,0.08142553466154333,5.226386106798656
16,2020-02-07,0,90.05389410753997,49.89653301509647,False,17,0.08962394781813833,5.226386106798656
17,2020-02-08,0,90.05389410753997,49.89653301509647,False,18,0.09864700992836957,5.226386106798656
18,2020-02-09,0,90.05389410753997,49.89653301509647,False,19,0.1085774967818326,5.226386106798656
19,2020-02-10,0,90.05389410753997,49.89653301509647,False,20,0.1195064564446365,5.226386106798656
20,2020-02-11,0,90.05389410753997,49.89653301509647,False,21,0.1315340282370564,5.226386106798656
21,2020-02-12,0,90.05389410753997,49.89653301509647,False,22,0.1447703411573696,5.226386106798656
22,2020-02-13,0,90.05389410753997,49.89653301509647,False,23,0.15933649911084258,5.226386106798656
23,2020-02-14,0,90.05389410753997,49.89653301509647,False,24,0.1753656609094968,5.226386106798656
24,2020-02-15,0,90.05389410753997,49.89653301509647,False,25,0.19300422364819853,5.226386106798656
25,2020-02-16,0,90.05389410753997,49.89653301509647,False,26,0.21241311873347946,5.226386106798656
26,2020-02-17,0,90.05389410753997,49.89653301509647,False,27,0.23376923053961318,5.226386106798656
27,2020-02-18,0,90.05389410753997,49.89653301509647,False,28,0.257266948386456,5.226386106798656
28,2020-02-19,0,90.05389410753997,49.89653301509647,False,29,0.28311986326789473,5.226386106798656
29,2020-02-20,0,90.05389410753997,49.89653301509647,False,30,0.3115626214982422,5.226386106798656
30,2020-02-21,0,90.05389410753997,49.89653301509647,False,31,0.342852948173185,5.226386106798656
31,2020-02-22,0,90.05389410753997,49.89653301509647,False,32,0.377273854044497,5.226386106798656
32,2020-02-23,0,90.05389410753997,49.89653301509647,False,33,0.4151360400614836,5.226386106798656
33,2020-02-24,0,90.05389410753997,49.89653301509647,False,34,0.4567805144089089,5.226386106798656
