,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.53271118957639,74.51724439507984,False,1,0.001729868589415304,51.32653958293615
1,2020-01-23,0,89.53271118957639,74.51724439507984,False,2,0.0019667880700410165,51.32653958293615
2,2020-01-24,0,89.53271118957639,74.51724439507984,False,3,0.002236155100978251,51.32653958293615
3,2020-01-25,0,89.53271118957639,74.51724439507984,False,4,0.002542413427246754,51.32653958293615
4,2020-01-26,0,89.53271118957639,74.51724439507984,False,5,0.0028906153303025484,51.32653958293615
5,2020-01-27,0,89.53271118957639,74.51724439507984,False,6,0.0032865049501806746,51.32653958293615
6,2020-01-28,0,89.53271118957639,74.51724439507984,False,7,0.0037366130127161404,51.32653958293615
7,2020-01-29,0,89.53271118957639,74.51724439507984,False,8,0.004248364521916844,51.32653958293615
8,2020-01-30,0,89.53271118957639,74.51724439507984,False,9,0.004830201190654964,51.32653958293615
9,2020-01-31,0,89.53271118957639,74.51724439507984,False,10,0.0054917206249530245,51.32653958293615
10,2020-02-01,0,89.53271118957639,74.51724439507984,False,11,0.006243834552192525,51.32653958293615
11,2020-02-02,0,89.53271118957639,74.51724439507984,False,12,0.00709894869601484,51.32653958293615
12,2020-02-03,0,89.53271118957639,74.51724439507984,False,13,0.008071167255554861,51.32653958293615
13,2020-02-04,0,89.53271118957639,74.51724439507984,False,14,0.00917652534965243,51.32653958293615
14,2020-02-05,0,89.53271118957639,74.51724439507984,False,15,0.01043325324428028,51.32653958293615
15,2020-02-06,0,89.53271118957639,74.51724439507984,False,16,0.011862076700909194,51.32653958293615
16,2020-02-07,0,89.53271118957639,74.51724439507984,False,17,0.013486558373148563,51.32653958293615
17,2020-02-08,0,89.53271118957639,74.51724439507984,False,18,0.015333485848063452,51.32653958293615
18,2020-02-09,0,89.53271118957639,74.51724439507984,False,19,0.017433312687575885,51.32653958293615
19,2020-02-10,0,89.53271118957639,74.51724439507984,False,20,0.019820659686133807,51.32653958293615
20,2020-02-11,0,89.53271118957639,74.51724439507984,False,21,0.02253488453667544,51.32653958293615
21,2020-02-12,0,89.53271118957639,74.51724439507984,False,22,0.02562072920276689,51.32653958293615
22,2020-02-13,0,89.53271118957639,74.51724439507984,False,23,0.02912905554738668,51.32653958293615
23,2020-02-14,0,89.53271118957639,74.51724439507984,False,24,0.033117681186898805,51.32653958293615
24,2020-02-15,0,89.53271118957639,74.51724439507984,False,25,0.03765232914318358,51.32653958293615
25,2020-02-16,0,89.53271118957639,74.51724439507984,False,26,0.04280770668091904,51.32653958293615
26,2020-02-17,0,89.53271118957639,74.51724439507984,False,27,0.04866873076637472,51.32653958293615
27,2020-02-18,0,89.53271118957639,74.51724439507984,False,28,0.055331919897217856,51.32653958293615
28,2020-02-19,0,89.53271118957639,74.51724439507984,False,29,0.06290697466094469,51.32653958293615
29,2020-02-20,0,89.53271118957639,74.51724439507984,False,30,0.07151857231669825,51.32653958293615
30,2020-02-21,0,89.53271118957639,74.51724439507984,False,31,0.08130840399830828,51.32653958293615
31,2020-02-22,0,89.53271118957639,74.51724439507984,False,32,0.0924374868449719,51.32653958293615
32,2020-02-23,0,89.53271118957639,74.51724439507984,False,33,0.10508878752206083,51.32653958293615
33,2020-02-24,0,89.53271118957639,74.51724439507984,False,34,0.11947019824190822,51.32653958293615
34,2020-02-25,0,89.53271118957639,74.51724439507984,False,35,0.13581791157791775,51.32653958293615
35,2020-02-26,0,89.53271118957639,74.51724439507984,False,36,0.15440024612947828,51.32653958293615
36,2020-02-27,0,89.53271118957639,74.51724439507984,False,37,0.17552198148236095,51.32653958293615
37,2020-02-28,0,89.53271118957639,74.51724439507984,False,38,0.19952926795719564,51.32653958293615
38,2020-02-29,0,89.53271118957639,74.51724439507984,False,39,0.22681518437663936,51.32653958293615
39,2020-03-01,0,89.53271118957639,74.51724439507984,False,40,0.2578260255261696,51.32653958293615
40,2020-03-02,0,89.53271118957639,74.51724439507984,False,41,0.2930684101306246,51.32653958293615
41,2020-03-03,0,89.53271118957639,74.51724439507984,False,42,0.33311730998692907,51.32653958293615
42,2020-03-04,0,89.53271118957639,74.51724439507984,False,43,0.3786251113115969,51.32653958293615
43,2020-03-05,0,89.53271118957639,74.51724439507984,False,44,0.4303318302539586,51.32653958293615
44,2020-03-06,0,89.53271118957639,74.51724439507984,False,45,0.4890766156937104,51.32653958293615
45,2020-03-07,0,89.53271118957639,74.51724439507984,False,46,0.5558106835877807,51.32653958293615
46,2020-03-08,0,89.53271118957639,74.51724439507984,False,47,0.6316118378316689,51.32653958293615
47,2020-03-09,0,89.53271118957639,74.51724439507984,False,48,0.7177007422620579,51.32653958293615
48,2020-03-10,0,89.53271118957639,74.51724439507984,False,49,0.8154591162427907,51.32653958293615
49,2020-03-11,0,89.53271118957639,74.51724439507984,False,50,0.9264500311622464,51.32653958293615
50,2020-03-12,0,89.53271118957639,74.51724439507984,False,51,1.0524404856963028,51.32653958293615
51,2020-03-13,0,89.53271118957639,74.51724439507984,False,52,1.195426431992841,51.32653958293615
52,2020-03-14,0,89.53271118957639,74.51724439507984,False,53,1.3576604106105505,51.32653958293615
53,2020-03-15,0,89.53271118957639,74.51724439507984,False,54,1.5416819260435635,51.32653958293615
54,2020-03-16,0,89.53271118957639,74.51724439507984,False,55,1.7503506531491506,51.32653958293615
55,2020-03-17,0,89.53271118957639,74.51724439507984,False,56,1.9868825030147623,51.32653958293615
56,2020-03-18,0,89.53271118957639,74.51724439507984,False,57,2.254888488946979,51.32653958293615
57,2020-03-19,0,89.53271118957639,74.51724439507984,False,58,2.558416212365698,51.32653958293615
58,2020-03-20,0,89.53271118957639,74.51724439507984,False,59,2.901993626235679,51.32653958293615
59,2020-03-21,0,89.53271118957639,74.51724439507984,False,60,3.2906745208452715,51.32653958293615
60,2020-03-22,0,89.53271118957639,74.51724439507984,False,61,3.7300849027850846,51.32653958293615
61,2020-03-23,0,89.53271118957639,74.51724439507984,False,62,4.226469091777634,51.32653958293615
62,2020-03-24,0,89.53271118957639,74.51724439507984,False,63,4.7867339305434955,51.32653958293615
63,2020-03-25,2,89.53271118957639,74.51724439507984,False,64,5.418488980449661,51.32653958293615
64,2020-03-26,2,89.53271118957639,74.51724439507984,False,65,6.1300799537342066,51.32653958293615
65,2020-03-27,2,89.53271118957639,74.51724439507984,False,66,6.930611910972076,51.32653958293615
66,2020-03-28,2,89.53271118957639,74.51724439507984,False,67,7.829957939057432,51.32653958293615
67,2020-03-29,2,89.53271118957639,74.51724439507984,False,68,8.838748143678824,51.32653958293615
68,2020-03-30,8,89.53271118957639,74.51724439507984,False,69,9.968332884821763,51.32653958293615
69,2020-03-31,8,89.53271118957639,74.51724439507984,False,70,11.230713325299421,51.32653958293615
70,2020-04-01,9,89.53271118957639,74.51724439507984,False,71,12.638431656110578,51.32653958293615
71,2020-04-02,9,89.53271118957639,74.51724439507984,False,72,14.204412954418425,51.32653958293615
72,2020-04-03,15,89.53271118957639,74.51724439507984,False,73,15.941750709432718,51.32653958293615
73,2020-04-04,18,89.53271118957639,74.51724439507984,False,74,17.863428848169878,51.32653958293615
74,2020-04-05,18,89.53271118957639,74.51724439507984,False,75,19.981974864233408,51.32653958293615
75,2020-04-06,18,89.53271118957639,74.51724439507984,False,76,22.30904165633833,51.32653958293615
76,2020-04-07,33,89.53271118957639,74.51724439507984,False,77,24.854920133262308,51.32653958293615
77,2020-04-08,33,89.53271118957639,74.51724439507984,False,78,27.62799064437791,51.32653958293615
78,2020-04-09,36,89.53271118957639,74.51724439507984,False,79,30.63412876820882,51.32653958293615
79,2020-04-10,36,89.53271118957639,74.51724439507984,False,80,33.87608958018304,51.32653958293615
80,2020-04-11,38,89.53271118957639,74.51724439507984,False,81,37.352903523605505,51.32653958293615
