,Report_Date,Guinea-Bissau_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.79704791820694,32.64015123491164,True,1,0.0007527670467171221,61.30688374446861
1,2020-01-23,0,80.79704791820694,32.64015123491164,True,2,0.0008680470813853748,61.30688374446861
2,2020-01-24,0,80.79704791820694,32.64015123491164,True,3,0.0010009810272779008,61.30688374446861
3,2020-01-25,0,80.79704791820694,32.64015123491164,True,4,0.0011542723038761474,61.30688374446861
4,2020-01-26,0,80.79704791820694,32.64015123491164,True,5,0.0013310382875013674,61.30688374446861
5,2020-01-27,0,80.79704791820694,32.64015123491164,True,6,0.0015348736880974158,61.30688374446861
6,2020-01-28,0,80.79704791820694,32.64015123491164,True,7,0.0017699236257975408,61.30688374446861
7,2020-01-29,0,80.79704791820694,32.64015123491164,True,8,0.0020409678907668764,61.30688374446861
8,2020-01-30,0,80.79704791820694,32.64015123491164,True,9,0.00235351809635056,61.30688374446861
9,2020-01-31,0,80.79704791820694,32.64015123491164,True,10,0.0027139296965745224,61.30688374446861
10,2020-02-01,0,80.79704791820694,32.64015123491164,True,11,0.003129531139751766,61.30688374446861
11,2020-02-02,0,80.79704791820694,32.64015123491164,True,12,0.003608772776325658,61.30688374446861
12,2020-02-03,0,80.79704791820694,32.64015123491164,True,13,0.004161398538003393,61.30688374446861
13,2020-02-04,0,80.79704791820694,32.64015123491164,True,14,0.004798643864578279,61.30688374446861
14,2020-02-05,0,80.79704791820694,32.64015123491164,True,15,0.005533463883642234,61.30688374446861
15,2020-02-06,0,80.79704791820694,32.64015123491164,True,16,0.006380796456994355,61.30688374446861
16,2020-02-07,0,80.79704791820694,32.64015123491164,True,17,0.007357865407789696,61.30688374446861
17,2020-02-08,0,80.79704791820694,32.64015123491164,True,18,0.008484530047861207,61.30688374446861
18,2020-02-09,0,80.79704791820694,32.64015123491164,True,19,0.009783688050603466,61.30688374446861
19,2020-02-10,0,80.79704791820694,32.64015123491164,True,20,0.011281739778881746,61.30688374446861
20,2020-02-11,0,80.79704791820694,32.64015123491164,True,21,0.013009123399564036,61.30688374446861
21,2020-02-12,0,80.79704791820694,32.64015123491164,True,22,0.015000931519064313,61.30688374446861
22,2020-02-13,0,80.79704791820694,32.64015123491164,True,23,0.017297621683261648,61.30688374446861
23,2020-02-14,0,80.79704791820694,32.64015123491164,True,24,0.019945834929061032,61.30688374446861
24,2020-02-15,0,80.79704791820694,32.64015123491164,True,25,0.02299933868590067,61.30688374446861
25,2020-02-16,0,80.79704791820694,32.64015123491164,True,26,0.026520112739600688,61.30688374446861
26,2020-02-17,0,80.79704791820694,32.64015123491164,True,27,0.03057959972787314,61.30688374446861
27,2020-02-18,0,80.79704791820694,32.64015123491164,True,28,0.03526014478028903,61.30688374446861
28,2020-02-19,0,80.79704791820694,32.64015123491164,True,29,0.040656652493075485,61.30688374446861
29,2020-02-20,0,80.79704791820694,32.64015123491164,True,30,0.046878493491847306,61.30688374446861
30,2020-02-21,0,80.79704791820694,32.64015123491164,True,31,0.05405169743713417,61.30688374446861
31,2020-02-22,0,80.79704791820694,32.64015123491164,True,32,0.06232147452387268,61.30688374446861
32,2020-02-23,0,80.79704791820694,32.64015123491164,True,33,0.07185511337221856,61.30688374446861
33,2020-02-24,0,80.79704791820694,32.64015123491164,True,34,0.08284530975543934,61.30688374446861
34,2020-02-25,0,80.79704791820694,32.64015123491164,True,35,0.09551398790656127,61.30688374446861
35,2020-02-26,0,80.79704791820694,32.64015123491164,True,36,0.11011668422131057,61.30688374446861
36,2020-02-27,0,80.79704791820694,32.64015123491164,True,37,0.1269475720422167,61.30688374446861
37,2020-02-28,0,80.79704791820694,32.64015123491164,True,38,0.14634521584695392,61.30688374446861
38,2020-02-29,0,80.79704791820694,32.64015123491164,True,39,0.16869915350524328,61.30688374446861
39,2020-03-01,0,80.79704791820694,32.64015123491164,True,40,0.19445741617744486,61.30688374446861
