,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.20817557667205,5.509245397611437,True,1,0.00013340191236897654,11.018435266832018
1,2020-01-23,0,60.20817557667205,5.509245397611437,True,2,0.00016151250305483511,11.018435266832018
2,2020-01-24,0,60.20817557667205,5.509245397611437,True,3,0.00019554648172394703,11.018435266832018
3,2020-01-25,0,60.20817557667205,5.509245397611437,True,4,0.00023675195977162502,11.018435266832018
4,2020-01-26,0,60.20817557667205,5.509245397611437,True,5,0.0002866400141339899,11.018435266832018
5,2020-01-27,0,60.20817557667205,5.509245397611437,True,6,0.0003470400810709711,11.018435266832018
6,2020-01-28,0,60.20817557667205,5.509245397611437,True,7,0.00042016701371846185,11.018435266832018
7,2020-01-29,0,60.20817557667205,5.509245397611437,True,8,0.000508702257037922,11.018435266832018
8,2020-01-30,0,60.20817557667205,5.509245397611437,True,9,0.0006158921088701985,11.018435266832018
9,2020-01-31,0,60.20817557667205,5.509245397611437,True,10,0.0007456666585056863,11.018435266832018
10,2020-02-01,0,60.20817557667205,5.509245397611437,True,11,0.0009027837467700369,11.018435266832018
11,2020-02-02,0,60.20817557667205,5.509245397611437,True,12,0.001093003200840484,11.018435266832018
12,2020-02-03,0,60.20817557667205,5.509245397611437,True,13,0.0013232976949464734,11.018435266832018
13,2020-02-04,0,60.20817557667205,5.509245397611437,True,14,0.0016021079132031578,11.018435266832018
14,2020-02-05,0,60.20817557667205,5.509245397611437,True,15,0.0019396512889897574,11.018435266832018
15,2020-02-06,0,60.20817557667205,5.509245397611437,True,16,0.0023482955211966547,11.018435266832018
16,2020-02-07,0,60.20817557667205,5.509245397611437,True,17,0.002843010386200142,11.018435266832018
17,2020-02-08,0,60.20817557667205,5.509245397611437,True,18,0.0034419141521863468,11.018435266832018
18,2020-02-09,0,60.20817557667205,5.509245397611437,True,19,0.004166934249345545,11.018435266832018
19,2020-02-10,0,60.20817557667205,5.509245397611437,True,20,0.005044605860206145,11.018435266832018
20,2020-02-11,0,60.20817557667205,5.509245397611437,True,21,0.006107036889701611,11.018435266832018
21,2020-02-12,0,60.20817557667205,5.509245397611437,True,22,0.007393073491809696,11.018435266832018
22,2020-02-13,0,60.20817557667205,5.509245397611437,True,23,0.008949707122210559,11.018435266832018
23,2020-02-14,0,60.20817557667205,5.509245397611437,True,24,0.01083377212145784,11.018435266832018
24,2020-02-15,0,60.20817557667205,5.509245397611437,True,25,0.013113992285785104,11.018435266832018
