,Report_Date,Seychelles_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,59.527246312497155,5.246354350494457,True,1,0.00012731439095827458,10.417171301099401
1,2020-01-23,0,59.527246312497155,5.246354350494457,True,2,0.0001544797374712064,10.417171301099401
2,2020-01-24,0,59.527246312497155,5.246354350494457,True,3,0.00018744130908200275,10.417171301099401
3,2020-01-25,0,59.527246312497155,5.246354350494457,True,4,0.00022743578786045307,10.417171301099401
4,2020-01-26,0,59.527246312497155,5.246354350494457,True,5,0.00027596369115789936,10.417171301099401
5,2020-01-27,0,59.527246312497155,5.246354350494457,True,6,0.0003348456476456872,10.417171301099401
6,2020-01-28,0,59.527246312497155,5.246354350494457,True,7,0.0004062906718759598,10.417171301099401
7,2020-01-29,0,59.527246312497155,5.246354350494457,True,8,0.0004929789931173887,10.417171301099401
8,2020-01-30,0,59.527246312497155,5.246354350494457,True,9,0.0005981625374588211,10.417171301099401
9,2020-01-31,0,59.527246312497155,5.246354350494457,True,10,0.0007257868203398982,10.417171301099401
10,2020-02-01,0,59.527246312497155,5.246354350494457,True,11,0.0008806388038155089,10.417171301099401
11,2020-02-02,0,59.527246312497155,5.246354350494457,True,12,0.0010685262379595902,10.417171301099401
12,2020-02-03,0,59.527246312497155,5.246354350494457,True,13,0.001296495173690376,10.417171301099401
13,2020-02-04,0,59.527246312497155,5.246354350494457,True,14,0.001573093746736515,10.417171301099401
14,2020-02-05,0,59.527246312497155,5.246354350494457,True,15,0.001908692039460613,10.417171301099401
15,2020-02-06,0,59.527246312497155,5.246354350494457,True,16,0.0023158698884537853,10.417171301099401
16,2020-02-07,0,59.527246312497155,5.246354350494457,True,17,0.002809886992067723,10.417171301099401
17,2020-02-08,0,59.527246312497155,5.246354350494457,True,18,0.0034092526671171894,10.417171301099401
18,2020-02-09,0,59.527246312497155,5.246354350494457,True,19,0.004136416206240515,10.417171301099401
19,2020-02-10,0,59.527246312497155,5.246354350494457,True,20,0.005018603111439888,10.417171301099401
20,2020-02-11,0,59.527246312497155,5.246354350494457,True,21,0.006088827657181551,10.417171301099401
21,2020-02-12,0,59.527246312497155,5.246354350494457,True,22,0.007387118418091649,10.417171301099401
22,2020-02-13,0,59.527246312497155,5.246354350494457,True,23,0.008962000748723402,10.417171301099401
23,2020-02-14,0,59.527246312497155,5.246354350494457,True,24,0.0108722889068265,10.417171301099401
24,2020-02-15,0,59.527246312497155,5.246354350494457,True,25,0.013189250754405517,10.417171301099401
25,2020-02-16,0,59.527246312497155,5.246354350494457,True,26,0.015999219933560196,10.417171301099401
26,2020-02-17,0,59.527246312497155,5.246354350494457,True,27,0.01940674424886815,10.417171301099401
27,2020-02-18,0,59.527246312497155,5.246354350494457,True,28,0.023538374782196957,10.417171301099401
28,2020-02-19,0,59.527246312497155,5.246354350494457,True,29,0.028547217984970154,10.417171301099401
29,2020-02-20,0,59.527246312497155,5.246354350494457,True,30,0.0346183923943801,10.417171301099401
30,2020-02-21,0,59.527246312497155,5.246354350494457,True,31,0.0419755521231499,10.417171301099401
31,2020-02-22,0,59.527246312497155,5.246354350494457,True,32,0.05088865976826765,10.417171301099401
32,2020-02-23,0,59.527246312497155,5.246354350494457,True,33,0.061683209961679364,10.417171301099401
33,2020-02-24,0,59.527246312497155,5.246354350494457,True,34,0.07475111834613736,10.417171301099401
34,2020-02-25,0,59.527246312497155,5.246354350494457,True,35,0.09056349448322641,10.417171301099401
35,2020-02-26,0,59.527246312497155,5.246354350494457,True,36,0.10968550383752071,10.417171301099401
36,2020-02-27,0,59.527246312497155,5.246354350494457,True,37,0.13279348293267348,10.417171301099401
37,2020-02-28,0,59.527246312497155,5.246354350494457,True,38,0.16069438797969765,10.417171301099401
38,2020-02-29,0,59.527246312497155,5.246354350494457,True,39,0.19434750996274575,10.417171301099401
39,2020-03-01,0,59.527246312497155,5.246354350494457,True,40,0.2348881506793795,10.417171301099401
40,2020-03-02,0,59.527246312497155,5.246354350494457,True,41,0.2836525893734786,10.417171301099401
41,2020-03-03,0,59.527246312497155,5.246354350494457,True,42,0.3422031363039325,10.417171301099401
42,2020-03-04,0,59.527246312497155,5.246354350494457,True,43,0.41235132234782784,10.417171301099401
43,2020-03-05,0,59.527246312497155,5.246354350494457,True,44,0.49617627194632286,10.417171301099401
44,2020-03-06,0,59.527246312497155,5.246354350494457,True,45,0.5960340310612448,10.417171301099401
45,2020-03-07,0,59.527246312497155,5.246354350494457,True,46,0.7145521023354221,10.417171301099401
46,2020-03-08,0,59.527246312497155,5.246354350494457,True,47,0.854601798360832,10.417171301099401
47,2020-03-09,0,59.527246312497155,5.246354350494457,True,48,1.019239531825852,10.417171301099401
48,2020-03-10,0,59.527246312497155,5.246354350494457,True,49,1.2116073004628476,10.417171301099401
49,2020-03-11,0,59.527246312497155,5.246354350494457,True,50,1.4347831308532975,10.417171301099401
50,2020-03-12,0,59.527246312497155,5.246354350494457,True,51,1.6915750816811326,10.417171301099401
51,2020-03-13,0,59.527246312497155,5.246354350494457,True,52,1.9842585989452262,10.417171301099401
52,2020-03-14,2,59.527246312497155,5.246354350494457,True,53,2.3142672684328427,10.417171301099401
53,2020-03-15,2,59.527246312497155,5.246354350494457,True,54,2.6818610938391365,10.417171301099401
54,2020-03-16,3,59.527246312497155,5.246354350494457,True,55,3.0858124509791747,10.417171301099401
55,2020-03-17,4,59.527246312497155,5.246354350494457,True,56,3.523163806742324,10.417171301099401
56,2020-03-18,4,59.527246312497155,5.246354350494457,True,57,3.9891173422197914,10.417171301099401
57,2020-03-19,6,59.527246312497155,5.246354350494457,True,58,4.477108867965109,10.417171301099401
58,2020-03-20,7,59.527246312497155,5.246354350494457,True,59,4.97909372954132,10.417171301099401
59,2020-03-21,7,59.527246312497155,5.246354350494457,True,60,5.486033379525494,10.417171301099401
60,2020-03-22,7,59.527246312497155,5.246354350494457,True,61,5.988527338611317,10.417171301099401
61,2020-03-23,7,59.527246312497155,5.246354350494457,True,62,6.477500112627453,10.417171301099401
62,2020-03-24,7,59.527246312497155,5.246354350494457,True,63,6.944838715380211,10.417171301099401
63,2020-03-25,7,59.527246312497155,5.246354350494457,True,64,7.383888970645043,10.417171301099401
64,2020-03-26,7,59.527246312497155,5.246354350494457,True,65,7.789753043284977,10.417171301099401
65,2020-03-27,7,59.527246312497155,5.246354350494457,True,66,8.15937449427622,10.417171301099401
66,2020-03-28,8,59.527246312497155,5.246354350494457,True,67,8.491436744424126,10.417171301099401
67,2020-03-29,8,59.527246312497155,5.246354350494457,True,68,8.786126431809386,10.417171301099401
68,2020-03-30,8,59.527246312497155,5.246354350494457,True,69,9.044821782170233,10.417171301099401
69,2020-03-31,10,59.527246312497155,5.246354350494457,True,70,9.269760671222365,10.417171301099401
70,2020-04-01,10,59.527246312497155,5.246354350494457,True,71,9.463729389006952,10.417171301099401
71,2020-04-02,10,59.527246312497155,5.246354350494457,True,72,9.629797084486217,10.417171301099401
72,2020-04-03,10,59.527246312497155,5.246354350494457,True,73,9.771106612980617,10.417171301099401
73,2020-04-04,10,59.527246312497155,5.246354350494457,True,74,9.890722029705392,10.417171301099401
74,2020-04-05,10,59.527246312497155,5.246354350494457,True,75,9.99152657225707,10.417171301099401
